,Gender,Age,Socioeconomic Status
1807,Male,57.99435008398881,Disadvantaged
1808,Female,80.4143479941805,Affluent
1809,Female,53.92961409108582,Average
1810,Female,42.85528048658454,Average
1811,Female,38.5623891983018,Affluent
1812,Female,40.63165735407678,Very Disadvantaged
1813,Female,19.480188217226058,Very Affluent
1814,Male,31.232332822784453,Affluent
1815,Female,30.39574455545058,Affluent
1816,Female,25.906076978771463,Very Affluent
1817,Male,35.228804068629614,Disadvantaged
1818,Female,44.52685394010006,Very Disadvantaged
1819,Female,69.11087782681682,Very Affluent
1820,Male,38.748429361607016,Very Disadvantaged
1821,Female,49.47915050267635,Affluent
1822,Female,25.8204468246493,Very Affluent
1823,Female,50.88181874229761,Very Affluent
1824,Female,68.62401626779213,Very Affluent
1825,Male,35.9930832923199,Affluent
1826,Male,62.18321049254078,Average
1827,Male,64.1601853112241,Disadvantaged
1828,Female,50.68483847312388,Very Affluent
1829,Male,68.34575604988623,Very Disadvantaged
1830,Female,66.80493785703479,Average
1831,Male,18.786282184991148,Very Affluent
1832,Male,18.769177955392895,Very Affluent
1833,Female,26.82596401931535,Average
1834,Female,22.850766143583677,Average
1835,Male,42.844064148869585,Very Affluent
1836,Female,29.846534490392074,Disadvantaged
1837,Male,35.72461654314395,Very Affluent
1838,Female,36.90946310169103,Average
1839,Male,34.11295445890413,Disadvantaged
1840,Male,44.216021206981395,Average
1841,Male,42.58394352714784,Average
1842,Male,51.46624366043494,Affluent
1843,Female,29.571742958047537,Affluent
1844,Male,25.73819205491594,Very Disadvantaged
1845,Female,37.07925340384856,Average
1846,Male,47.82200600901441,Affluent
1847,Male,56.98904215859102,Very Disadvantaged
1848,Male,52.95619352390433,Affluent
1849,Female,67.2489474692227,Very Affluent
1850,Female,41.12706141585592,Average
1851,Female,16.60308429333758,Disadvantaged
1852,Male,33.768589132422214,Affluent
1853,Male,70.06647831491563,Disadvantaged
1854,Female,29.9856994135418,Very Affluent
1855,Male,83.81310100956941,Disadvantaged
1856,Female,41.033621495714854,Affluent
1857,Male,22.880400460273524,Affluent
1858,Male,20.71758864337002,Average
1859,Male,51.88974404763172,Affluent
1860,Female,51.78184905192272,Disadvantaged
1861,Male,20.339634427333074,Average
1862,Female,38.43503941519098,Very Disadvantaged
1863,Female,18.346651662068876,Affluent
1864,Female,62.66065284708719,Very Affluent
1865,Female,31.424735851179726,Average
1866,Male,74.03292890988462,Very Disadvantaged
1867,Male,43.1110958987924,Average
1868,Male,56.239795629320966,Disadvantaged
1869,Male,27.437657846168662,Average
1870,Female,36.26742554150786,Very Disadvantaged
1871,Female,42.029233763817004,Disadvantaged
1872,Male,16.8869106759078,Disadvantaged
1873,Male,17.520109203136577,Very Disadvantaged
1874,Female,33.735338595494206,Very Affluent
1875,Male,62.19445878228343,Disadvantaged
1876,Male,65.06582231008476,Affluent
1877,Male,44.6715740307922,Very Affluent
1878,Male,36.97093453134423,Very Disadvantaged
1879,Male,42.880803114103635,Disadvantaged
1880,Male,37.591280077452325,Very Affluent
1881,Male,19.709700346347933,Average
1882,Female,46.16270744799262,Very Affluent
1883,Female,56.12753230513272,Affluent
1884,Female,22.49619554209937,Very Disadvantaged
1885,Female,53.99308049456292,Affluent
1886,Male,23.473290179999807,Affluent
1887,Female,38.75525276264985,Average
1888,Male,40.58775668036065,Very Disadvantaged
1889,Female,42.3377492034074,Average
1890,Male,58.56906859915057,Very Disadvantaged
1891,Female,28.384558976832942,Average
1892,Male,43.099446003537196,Very Disadvantaged
1893,Male,30.498707189488535,Average
1894,Female,35.43957713684746,Very Affluent
1895,Female,41.41386099029439,Disadvantaged
1896,Male,26.979100031221243,Affluent
1897,Male,56.88919275501979,Very Affluent
1898,Female,41.92982526241089,Very Disadvantaged
1899,Male,48.03906874808949,Very Affluent
1900,Female,28.83177628236281,Affluent
1901,Male,30.544126119460746,Affluent
1902,Female,53.3318562274453,Very Affluent
1903,Male,65.89012709131178,Affluent
1904,Male,21.703800072724494,Very Affluent
1905,Male,49.69831104088859,Affluent
1906,Female,46.96621383941802,Very Affluent
1907,Female,76.38469034592899,Disadvantaged
1908,Female,15.666746404860604,Disadvantaged
1909,Male,49.40299515805939,Affluent
1910,Female,31.02536376150394,Average
1911,Female,63.148934505379856,Disadvantaged
1912,Female,31.454822635410636,Very Disadvantaged
1913,Male,44.19154015951258,Affluent
1914,Male,35.10339857222736,Disadvantaged
1915,Female,55.05440717007838,Very Affluent
1916,Male,45.47350982949617,Average
1917,Female,15.443441806478113,Very Disadvantaged
1918,Male,20.822355172927665,Very Affluent
1919,Female,54.77474771722278,Very Disadvantaged
1920,Female,52.71728000481233,Disadvantaged
1921,Female,31.334561088792533,Average
1922,Male,22.17646002271561,Very Affluent
1923,Male,17.047760642351506,Disadvantaged
1924,Female,47.65952140142886,Disadvantaged
1925,Female,28.785994462158833,Affluent
1926,Male,50.48002060694839,Average
1927,Male,43.99693246045131,Disadvantaged
1928,Male,61.37957801853382,Affluent
1929,Male,42.83404947101876,Very Affluent
1930,Female,64.58315921552438,Very Affluent
1931,Female,46.57650214390145,Average
1932,Male,21.41559261174205,Disadvantaged
1933,Male,72.55764642257941,Very Affluent
1934,Male,34.20371403589063,Very Affluent
1935,Female,48.34119176962106,Very Affluent
1936,Female,53.730328522848,Very Affluent
1937,Male,26.02769469324852,Disadvantaged
1938,Female,40.78903009807571,Average
1939,Female,33.705997875467865,Very Affluent
1940,Female,61.67980787188062,Average
1941,Male,57.61723577093832,Affluent
1942,Female,73.42786357888967,Very Disadvantaged
1943,Female,33.60753684515652,Average
1944,Female,37.97825985764158,Disadvantaged
1945,Female,70.84672265250714,Disadvantaged
1946,Male,40.74219983172576,Affluent
1947,Male,30.465415065712342,Average
1948,Female,46.52746705591885,Affluent
1949,Female,43.04746617524169,Average
1950,Male,23.36942354044564,Disadvantaged
1951,Male,31.66528857504425,Very Disadvantaged
1952,Female,28.827475026537748,Very Disadvantaged
1953,Male,55.674278741992126,Disadvantaged
1954,Male,40.14202051300755,Very Affluent
1955,Male,42.87633072077114,Average
1956,Male,34.894575538119426,Average
1957,Male,20.297588313183507,Disadvantaged
1958,Female,23.806611888032165,Average
1959,Female,48.21777290171036,Very Affluent
1960,Male,34.870945775340225,Average
1961,Female,58.59641035624068,Average
1962,Female,46.01259813606275,Disadvantaged
1963,Male,46.22750722272353,Very Affluent
1964,Female,47.941454578173705,Very Disadvantaged
1965,Male,63.91619782948257,Very Disadvantaged
1966,Female,70.29443493764165,Very Affluent
1967,Male,46.30366866344668,Disadvantaged
1968,Male,41.31165192443663,Very Disadvantaged
1969,Female,28.759197066132693,Average
1970,Female,67.17527613020903,Very Disadvantaged
1971,Female,37.274333037304224,Very Affluent
1972,Female,38.257694108616676,Very Disadvantaged
1973,Male,20.08271616931859,Affluent
1974,Female,36.08969743125554,Disadvantaged
1975,Male,52.09772802787653,Affluent
1976,Male,65.72331392472678,Disadvantaged
1977,Female,45.521642678298406,Average
1978,Female,20.221645280074664,Very Disadvantaged
1979,Female,35.36350023150599,Disadvantaged
1980,Female,44.87221556355019,Average
1981,Female,49.416155882415694,Disadvantaged
1982,Male,41.979821142855364,Average
1983,Male,69.62817480427822,Affluent
1984,Female,29.854999737939792,Affluent
1985,Male,40.225669747294084,Affluent
1986,Male,57.6287002457912,Affluent
1987,Male,61.32668526601537,Average
1988,Male,57.628508085391104,Very Affluent
1989,Male,64.27043825233746,Average
1990,Male,65.16666502362801,Very Disadvantaged
1991,Female,93.4693426670612,Affluent
1992,Male,43.03943467270475,Very Affluent
1993,Female,36.48665348581277,Very Affluent
1994,Female,68.88164656822607,Affluent
1995,Male,27.947621989122453,Affluent
1996,Female,51.867511596766924,Very Affluent
1997,Female,45.178122165603384,Disadvantaged
1998,Female,36.32882423313184,Very Affluent
1999,Male,44.64311963676166,Very Disadvantaged
2000,Male,53.6179432819699,Affluent
2001,Female,57.45605197006229,Affluent
2002,Female,33.98052727533275,Average
2003,Female,35.211434754389906,Very Affluent
2004,Male,42.944129522951634,Very Disadvantaged
2005,Female,51.53840084301643,Average
2006,Male,54.84002076313891,Affluent
2007,Male,58.69500972905849,Disadvantaged
2008,Male,34.429539501636704,Average
2009,Female,30.879693912233947,Very Disadvantaged
2010,Male,41.98471852940625,Very Affluent
2011,Male,40.11842482450038,Very Disadvantaged
2012,Male,55.01479837297348,Affluent
2013,Female,32.70246935002871,Disadvantaged
2014,Male,20.209487377020704,Very Disadvantaged
2015,Male,39.423851512165804,Average
2016,Female,53.315616130284845,Very Affluent
2017,Female,36.824721865141555,Average
2018,Female,22.864655485679336,Disadvantaged
2019,Male,60.00014523459779,Affluent
2020,Female,60.14579561598043,Very Affluent
2021,Female,33.411748082169325,Average
2022,Male,59.532007541420896,Disadvantaged
2023,Male,64.40858425281547,Disadvantaged
2024,Female,31.499143905649603,Disadvantaged
2025,Male,41.45971406106587,Average
2026,Female,15.63259861916432,Affluent
2027,Male,49.13119343944865,Very Affluent
2028,Female,30.597545177606,Very Disadvantaged
2029,Female,20.641980363352534,Affluent
2030,Male,60.097385336900274,Average
2031,Female,17.324544464488422,Very Affluent
2032,Male,45.64630328756352,Very Disadvantaged
2033,Male,15.44888598444258,Disadvantaged
2034,Female,29.583450293610742,Average
2035,Female,37.24135106349766,Average
2036,Female,81.2922062687303,Average
2037,Male,58.49273496718669,Disadvantaged
2038,Female,58.07530620416729,Disadvantaged
2039,Male,53.4244260105891,Very Affluent
2040,Female,51.653736342991465,Average
2041,Male,61.7058710300955,Very Affluent
2042,Male,41.46437698498821,Affluent
2043,Female,53.94849615443246,Average
2044,Male,31.666534604317015,Average
2045,Male,34.65121777085772,Disadvantaged
2046,Female,49.40757668582334,Very Affluent
2047,Female,27.761977810218852,Very Disadvantaged
2048,Male,30.737824559076373,Affluent
2049,Male,36.477485946074914,Disadvantaged
2050,Female,17.772142897801483,Average
2051,Male,32.678275015579146,Disadvantaged
2052,Male,52.64237444001762,Very Disadvantaged
2053,Male,31.790920772391864,Disadvantaged
2054,Male,51.747782445645285,Very Disadvantaged
2055,Female,41.466389270143296,Affluent
2056,Male,60.80992582664611,Very Disadvantaged
2057,Female,21.259262510719957,Disadvantaged
2058,Male,53.088589023359184,Affluent
2059,Male,55.25860546459033,Average
2060,Female,35.15103663705036,Very Disadvantaged
2061,Female,41.313379975959414,Affluent
2062,Male,28.643509689311784,Very Affluent
2063,Female,49.623875792025274,Disadvantaged
2064,Male,50.72216883755037,Affluent
2065,Female,60.419122498611664,Very Disadvantaged
2066,Male,32.464507666398646,Affluent
2067,Male,47.813792510206966,Very Affluent
2068,Female,56.46254403954903,Disadvantaged
2069,Female,51.86286843017695,Disadvantaged
2070,Male,36.545727231787524,Average
2071,Male,35.0857896182319,Affluent
2072,Male,75.91027347523742,Disadvantaged
2073,Female,41.04660926658896,Affluent
2074,Female,27.103212061979963,Disadvantaged
2075,Male,60.98451555312069,Average
2076,Female,38.30535948458747,Very Affluent
2077,Male,61.65845231203336,Very Affluent
2078,Male,64.80019096764761,Affluent
2079,Female,30.165541808563084,Disadvantaged
2080,Female,36.201834098983696,Disadvantaged
2081,Male,28.33891972936638,Very Affluent
2082,Female,46.74750078238391,Very Disadvantaged
2083,Male,39.5567091435102,Very Affluent
2084,Male,16.169190433964154,Affluent
2085,Male,15.992375959783868,Very Disadvantaged
2086,Male,46.63382271560185,Affluent
2087,Female,26.80666334231305,Average
2088,Male,29.02038390122034,Average
2089,Male,55.10409026251702,Disadvantaged
2090,Female,61.687445501457574,Very Disadvantaged
2091,Male,34.103857129164226,Very Affluent
2092,Female,19.502211717189564,Very Affluent
2093,Female,65.85465143941494,Average
2094,Female,74.36680477298617,Very Disadvantaged
2095,Male,24.50392874052296,Average
2096,Female,17.34177447109418,Very Disadvantaged
2097,Female,32.163510343441125,Disadvantaged
2098,Male,23.48304709232852,Average
2099,Female,25.140545359376926,Very Disadvantaged
2100,Female,51.67642777423227,Very Disadvantaged
2101,Female,34.01433243617442,Very Disadvantaged
2102,Female,31.256760697460322,Disadvantaged
2103,Female,23.265427579474824,Very Affluent
2104,Female,40.63088331230549,Affluent
2105,Male,36.636490719612645,Very Affluent
2106,Male,60.409490990555454,Disadvantaged
2107,Female,46.230887726656036,Very Disadvantaged
2108,Male,36.727094829512936,Affluent
2109,Male,59.96388795545104,Affluent
2110,Male,20.530943920412806,Very Disadvantaged
2111,Male,71.8871283604719,Very Disadvantaged
2112,Male,36.85769064942591,Average
2113,Male,62.327801122962285,Very Disadvantaged
2114,Male,44.70559806860841,Very Affluent
2115,Male,19.37552390006909,Very Affluent
2116,Female,43.20758306053423,Affluent
2117,Female,69.43674613832019,Affluent
2118,Female,54.81795621893252,Average
2119,Female,31.73274394744463,Very Disadvantaged
2120,Male,33.31085994871822,Disadvantaged
2121,Female,26.626466571895463,Very Affluent
2122,Female,36.962561047992764,Affluent
2123,Female,60.63894365453792,Very Affluent
2124,Female,43.43894777728481,Average
2125,Female,25.299900361553156,Very Affluent
2126,Female,17.276694202909983,Very Affluent
2127,Female,22.8111862413747,Affluent
2128,Male,36.52918542778178,Disadvantaged
2129,Female,22.577958745076046,Disadvantaged
2130,Female,26.516499590686337,Average
2131,Female,71.57430281914284,Disadvantaged
2132,Male,40.69220991026204,Affluent
2133,Female,54.860742787166586,Average
2134,Female,36.460722107106236,Very Disadvantaged
2135,Female,22.135584412487148,Very Affluent
2136,Female,36.31495355015643,Average
2137,Female,42.8588628344354,Average
2138,Female,40.94144411579067,Affluent
2139,Male,69.7414231694716,Very Affluent
2140,Female,66.13987786846525,Average
2141,Female,28.54987878146454,Disadvantaged
2142,Male,22.354372725072864,Disadvantaged
2143,Male,27.05552185978307,Average
2144,Male,72.5083434041698,Very Affluent
2145,Female,46.53030750563566,Very Disadvantaged
2146,Male,55.80631057085007,Disadvantaged
2147,Male,22.124849695411154,Disadvantaged
2148,Female,77.54573964630075,Average
2149,Male,17.06768630507012,Very Affluent
2150,Male,27.8630107686036,Very Disadvantaged
2151,Male,34.764935917227675,Affluent
2152,Male,26.406016729382927,Disadvantaged
2153,Female,60.5994817287939,Very Affluent
2154,Female,37.63532079056812,Very Affluent
2155,Female,36.80771023219308,Affluent
2156,Female,56.32267226121763,Very Disadvantaged
2157,Male,36.64326159799506,Affluent
2158,Female,25.258078630259103,Very Disadvantaged
2159,Female,52.152250075119966,Very Affluent
2160,Male,24.372808099443994,Disadvantaged
2161,Female,17.989399685272804,Very Disadvantaged
2162,Female,39.57603463280767,Very Affluent
2163,Male,38.70105552892231,Very Disadvantaged
2164,Male,50.94157600855145,Very Disadvantaged
2165,Male,46.69767735827384,Very Disadvantaged
2166,Male,75.12221934148823,Affluent
2167,Male,15.082874819846129,Average
2168,Male,46.3632150043607,Affluent
2169,Male,47.305352100163304,Very Affluent
2170,Female,33.38597749072686,Disadvantaged
2171,Female,17.405422981212446,Very Disadvantaged
2172,Male,35.365959986977046,Very Affluent
2173,Male,25.15109808319412,Very Affluent
2174,Male,50.04623211924681,Very Disadvantaged
2175,Female,61.296479826285534,Very Disadvantaged
2176,Female,47.74651649089921,Affluent
2177,Female,43.42350745513312,Disadvantaged
2178,Female,21.643426515964208,Disadvantaged
2179,Male,58.43505114915898,Very Affluent
2180,Male,46.739977089126135,Disadvantaged
2181,Male,41.168521511899726,Very Disadvantaged
2182,Female,40.73096671264699,Very Disadvantaged
2183,Female,48.50571139365794,Average
2184,Male,18.158945037325665,Average
2185,Female,18.638330583078982,Affluent
2186,Female,63.85372174907873,Very Disadvantaged
2187,Female,38.23226117205148,Average
2188,Female,36.67670840290351,Affluent
2189,Female,74.05812466563339,Disadvantaged
2190,Male,44.292247613926506,Affluent
2191,Male,33.55516029540657,Disadvantaged
2192,Female,25.625832074324727,Average
2193,Male,63.16696932374138,Very Disadvantaged
2194,Male,39.09902562050807,Very Disadvantaged
2195,Female,49.059498837042916,Very Disadvantaged
2196,Female,88.75260208819535,Very Affluent
2197,Female,42.798277169895776,Very Affluent
2198,Female,23.892734809959656,Very Disadvantaged
2199,Male,49.29339264252894,Disadvantaged
2200,Male,54.012869152725685,Average
2201,Female,32.12862282710216,Affluent
2202,Female,25.836304067944575,Average
2203,Male,48.47337233980058,Very Disadvantaged
2204,Female,67.84570553855468,Very Affluent
2205,Male,38.360160436875155,Affluent
2206,Male,38.59211249361743,Affluent
2207,Male,30.070542561219714,Very Affluent
2208,Female,65.92574368188248,Affluent
2209,Female,23.93652346944555,Average
2210,Male,68.22821721646997,Average
2211,Male,57.73157443696516,Average
2212,Male,49.93475485934186,Average
2213,Female,54.788245607182915,Very Affluent
2214,Female,82.3857814990365,Very Affluent
2215,Male,40.912447455772245,Very Affluent
2216,Female,36.7513594307341,Very Disadvantaged
2217,Female,27.530322121633127,Average
2218,Male,27.259768392852735,Very Affluent
2219,Male,56.421014075021134,Very Disadvantaged
2220,Female,48.17867426262322,Disadvantaged
2221,Male,45.563963768938144,Very Affluent
2222,Female,39.41829107178683,Average
2223,Female,36.69984209717287,Average
2224,Male,48.24060113684769,Disadvantaged
2225,Female,19.84263671021749,Very Affluent
2226,Male,37.788776688434695,Affluent
2227,Male,41.43883026952138,Very Affluent
2228,Female,29.126783509904335,Average
2229,Female,38.0605458623007,Affluent
2230,Female,26.391914339212963,Very Affluent
2231,Female,39.831270215558625,Very Affluent
2232,Male,20.636076307029064,Very Disadvantaged
2233,Female,30.6293474269808,Average
2234,Male,38.1139058669518,Very Disadvantaged
2235,Male,56.68886241655403,Affluent
2236,Female,38.05825679584461,Average
2237,Male,39.81046994117858,Affluent
2238,Male,37.90662868214313,Disadvantaged
2239,Male,54.80391531545287,Very Disadvantaged
2240,Male,45.978346841548856,Affluent
2241,Male,32.18542385916816,Disadvantaged
2242,Male,33.4874681828225,Affluent
2243,Male,57.863424754489415,Disadvantaged
2244,Female,62.87306876327558,Affluent
2245,Male,34.560934595422495,Very Disadvantaged
2246,Female,67.44517063717069,Very Affluent
2247,Female,54.23281921203874,Very Affluent
2248,Male,61.3150423488507,Very Affluent
2249,Female,30.634618886206077,Affluent
2250,Male,34.39662160243889,Very Disadvantaged
2251,Female,42.7070646464571,Affluent
2252,Female,47.560874131166166,Disadvantaged
2253,Male,71.8610300832764,Affluent
2254,Female,30.054876979771198,Disadvantaged
2255,Male,48.95367833043739,Very Affluent
2256,Male,28.395657379496214,Disadvantaged
2257,Female,25.218933732697252,Affluent
2258,Female,32.673821006515084,Very Affluent
2259,Male,15.815978934848598,Average
2260,Male,31.317262931969644,Average
2261,Male,26.03530525103097,Average
2262,Male,44.77017835397275,Very Disadvantaged
2263,Male,52.10892456643733,Disadvantaged
2264,Female,31.170778051988833,Affluent
2265,Female,24.60592761916744,Affluent
2266,Male,33.18444444933709,Affluent
2267,Male,46.44418868393226,Average
2268,Male,24.89750470076089,Average
2269,Male,61.40926631891228,Affluent
2270,Female,39.91386558220452,Very Affluent
2271,Female,52.25480600641388,Very Disadvantaged
2272,Female,86.56264827142178,Disadvantaged
2273,Male,59.79629847490597,Average
2274,Male,67.92719955069722,Average
2275,Female,34.96316621569214,Disadvantaged
2276,Female,69.74899410010079,Very Disadvantaged
2277,Male,37.47299759120137,Disadvantaged
2278,Male,39.93674770989953,Affluent
2279,Male,56.936623632338836,Average
2280,Male,49.475767946846325,Very Affluent
2281,Female,90.69603766786788,Affluent
2282,Male,37.59142934529802,Disadvantaged
2283,Male,54.3714001883357,Affluent
2284,Male,53.973966347522406,Disadvantaged
2285,Female,32.14401058854331,Average
2286,Female,27.38317312755983,Affluent
2287,Male,21.63923005195123,Very Affluent
2288,Female,74.28948692297689,Average
2289,Female,46.485000620232924,Affluent
2290,Male,41.869556580404705,Disadvantaged
2291,Female,17.47252999236639,Disadvantaged
2292,Male,24.67401203875513,Disadvantaged
2293,Male,40.23221913535252,Affluent
2294,Male,53.533009197391635,Very Disadvantaged
2295,Male,36.214259440749565,Affluent
2296,Female,54.23985583863616,Average
2297,Male,27.41741946045692,Very Affluent
2298,Male,22.86751823466178,Affluent
2299,Male,18.657350839467835,Average
2300,Female,37.90718317058722,Very Disadvantaged
2301,Female,69.10789497588341,Average
2302,Male,39.985852274372306,Very Affluent
2303,Female,37.024790251930085,Very Affluent
2304,Male,33.97282743507522,Average
2305,Male,36.432866411172,Affluent
2306,Female,18.92067118081626,Disadvantaged
2307,Male,20.619603219335694,Average
2308,Female,83.82680869434503,Disadvantaged
2309,Female,27.991816824880296,Very Affluent
2310,Female,51.06185462564776,Disadvantaged
2311,Female,38.59005651020891,Disadvantaged
2312,Male,58.312360969939675,Very Affluent
2313,Female,33.139433246127965,Very Disadvantaged
2314,Male,60.34649222379825,Average
2315,Female,29.88510447117156,Very Disadvantaged
2316,Female,62.663625216781625,Average
2317,Male,50.277120057288926,Affluent
2318,Female,26.32140813655075,Disadvantaged
2319,Male,47.21426872841745,Disadvantaged
2320,Female,25.264034834612545,Average
2321,Female,19.149551164231113,Very Disadvantaged
2322,Female,36.533579543208766,Affluent
2323,Male,64.58970538235576,Average
2324,Female,25.586667516074733,Disadvantaged
2325,Male,44.32174077525083,Very Affluent
2326,Female,40.72841030134481,Affluent
2327,Female,21.195272458406706,Disadvantaged
2328,Female,23.302829870504855,Very Affluent
2329,Female,56.954471786744605,Affluent
2330,Male,24.510995970032965,Disadvantaged
2331,Female,65.84343596135426,Disadvantaged
2332,Male,47.67147869869418,Very Disadvantaged
2333,Male,58.66254256531043,Very Affluent
2334,Male,63.40423080999686,Affluent
2335,Male,23.7701660796453,Average
2336,Male,54.98495735754537,Very Affluent
2337,Female,68.86728943222552,Very Disadvantaged
2338,Female,50.23136889082573,Disadvantaged
2339,Female,42.899929220738265,Average
2340,Female,44.50049445791667,Very Disadvantaged
2341,Male,15.03379199458822,Very Affluent
2342,Female,35.45123722765687,Very Affluent
2343,Female,48.25551023968733,Affluent
2344,Male,55.01150584694798,Average
2345,Female,66.6372362451066,Affluent
2346,Female,30.283073620135298,Affluent
2347,Female,57.97987982816444,Disadvantaged
2348,Male,45.757310230812074,Average
2349,Male,21.148034424876425,Average
2350,Female,19.802070762186805,Very Affluent
2351,Male,52.77099259342249,Average
2352,Female,50.464957617216825,Average
2353,Female,18.35813565647948,Very Affluent
2354,Female,29.63366001117611,Affluent
2355,Female,23.934040000193534,Very Disadvantaged
2356,Male,53.20543352328052,Affluent
2357,Male,39.51342924969894,Very Affluent
2358,Male,69.59669450751014,Affluent
2359,Female,19.67212928313376,Disadvantaged
2360,Male,39.62790364433707,Disadvantaged
2361,Male,28.65116519799321,Disadvantaged
2362,Male,23.86767979612713,Very Disadvantaged
2363,Female,35.49407748450627,Affluent
2364,Female,57.79304340463382,Disadvantaged
2365,Male,60.70811372998661,Very Disadvantaged
2366,Female,37.14316663238975,Average
2367,Male,33.26272319619413,Average
2368,Female,49.764286520121246,Affluent
2369,Male,76.4596112130687,Average
2370,Female,69.90405828255521,Average
2371,Female,69.72137214979395,Affluent
2372,Male,39.47718670855609,Very Affluent
2373,Female,42.452365252686256,Very Disadvantaged
2374,Male,30.048575445366513,Very Disadvantaged
2375,Female,35.42979743102778,Average
2376,Male,28.93790993326165,Very Affluent
2377,Male,47.880511149469896,Disadvantaged
2378,Male,46.31365085118407,Very Affluent
2379,Female,45.66216343080898,Disadvantaged
2380,Male,30.869133410832134,Average
2381,Female,50.85432877644548,Affluent
2382,Female,15.873752570464333,Very Affluent
2383,Female,34.80671823840361,Affluent
2384,Female,16.68988442093516,Affluent
2385,Male,22.56782065283473,Very Affluent
2386,Male,32.2106778446967,Disadvantaged
2387,Male,44.18303265902444,Average
2388,Female,56.45732447108225,Very Disadvantaged
2389,Male,52.2832793983739,Average
2390,Male,62.80479488171446,Very Affluent
2391,Male,63.80567534349106,Disadvantaged
2392,Female,41.728752553509494,Average
2393,Female,46.80285182764378,Disadvantaged
2394,Male,28.847724977944395,Affluent
2395,Male,56.81654676182302,Very Affluent
2396,Female,29.082902811860105,Affluent
2397,Male,38.01959920376853,Average
2398,Female,30.411277972866124,Disadvantaged
2399,Male,65.27243036516973,Affluent
2400,Female,35.32946692121907,Affluent
2401,Female,33.037207279506305,Disadvantaged
2402,Male,48.34710480742865,Very Disadvantaged
2403,Male,32.34097231710045,Very Affluent
2404,Male,39.67536851368577,Very Affluent
2405,Male,62.40620742618081,Very Disadvantaged
2406,Female,21.125145536195078,Disadvantaged
2407,Female,39.684695358092156,Very Disadvantaged
2408,Male,28.517920041745334,Very Disadvantaged
2409,Male,34.31969979180353,Very Affluent
2410,Male,24.561043266205182,Very Affluent
2411,Male,67.9568084557043,Very Affluent
2412,Male,58.43005971435078,Average
2413,Male,58.63792761888675,Average
2414,Female,30.702329819862005,Disadvantaged
2415,Male,35.29699144608575,Disadvantaged
2416,Male,42.58213557032561,Average
2417,Female,72.67290560774168,Very Affluent
2418,Male,36.18010010917921,Very Disadvantaged
2419,Female,52.01670557434289,Average
2420,Female,42.910294108463134,Very Affluent
2421,Female,48.317880695696786,Disadvantaged
2422,Male,40.11355238607551,Disadvantaged
2423,Female,33.46379652417066,Disadvantaged
2424,Female,32.69926513677545,Average
2425,Female,37.53248543716231,Very Affluent
2426,Male,29.972336131152538,Average
2427,Male,46.71481658223006,Very Affluent
2428,Male,30.92234508244471,Very Disadvantaged
2429,Male,57.59560842262475,Average
2430,Female,29.748308108961197,Very Disadvantaged
2431,Female,41.8630371730127,Very Disadvantaged
2432,Male,29.925931631142014,Disadvantaged
2433,Female,22.20499231059204,Very Affluent
2434,Female,40.966520801713386,Very Affluent
2435,Female,55.3166340273509,Disadvantaged
2436,Female,26.61706807863273,Affluent
2437,Female,18.962867493009767,Affluent
2438,Female,20.759924764579917,Disadvantaged
2439,Male,38.195935748815415,Very Affluent
2440,Male,56.83627087573188,Average
2441,Male,28.6118974202463,Average
2442,Male,23.840447242622854,Average
2443,Female,50.09926507499504,Very Affluent
2444,Female,27.949960736140103,Very Affluent
2445,Male,92.42696405647132,Disadvantaged
2446,Male,30.83855825013797,Very Disadvantaged
2447,Female,60.2192159451091,Average
2448,Female,21.870991795557778,Very Affluent
2449,Female,42.161318132382995,Very Disadvantaged
2450,Female,25.463849713185905,Affluent
2451,Female,15.412012309442336,Affluent
2452,Female,46.126673881623546,Average
2453,Female,54.88970186425283,Affluent
2454,Male,34.63029819545993,Average
2455,Female,53.682279190659,Very Affluent
2456,Female,52.45508612222744,Average
2457,Female,83.06427998352439,Average
2458,Female,45.519910274574045,Very Affluent
2459,Male,25.993834476414648,Very Disadvantaged
2460,Female,71.9317234074106,Affluent
2461,Male,62.1575322969234,Very Affluent
2462,Male,23.70396480112279,Very Disadvantaged
2463,Male,61.3570479101925,Disadvantaged
2464,Male,49.05825874849977,Average
2465,Male,46.22477478110008,Very Affluent
2466,Male,26.621009773907748,Affluent
2467,Female,45.89992961590133,Disadvantaged
2468,Female,44.69616858129824,Affluent
2469,Male,30.27741728862108,Affluent
2470,Male,40.00596744660691,Affluent
2471,Male,35.2812334273723,Affluent
2472,Female,34.38043461504219,Very Affluent
2473,Female,45.89468332041932,Disadvantaged
2474,Female,69.01300884008026,Affluent
2475,Female,43.9170293525217,Average
2476,Male,26.267137314452647,Very Affluent
2477,Female,33.19742017401788,Affluent
2478,Female,36.5976731361855,Very Disadvantaged
2479,Female,39.133677904071696,Average
2480,Male,31.894433881703165,Disadvantaged
2481,Male,53.95185254089367,Affluent
2482,Male,38.59432495536865,Average
2483,Female,81.05293715787079,Affluent
2484,Female,34.46333121865223,Very Disadvantaged
2485,Female,49.97798714549138,Affluent
2486,Male,21.04128050844302,Very Disadvantaged
2487,Female,19.470325610347253,Very Disadvantaged
2488,Male,61.572475021718475,Very Affluent
2489,Male,50.146180751769265,Very Disadvantaged
2490,Female,28.27664801075864,Affluent
