,Gender,Age,Socioeconomic Status,Employment Status
1987,Male,39.216734501082314,Very Affluent,Employed
1988,Female,75.19566477037968,Disadvantaged,Employed
1989,Female,40.083738915677394,Affluent,Employed
1990,Male,55.24116532063243,Very Affluent,Employed
1991,Male,68.13128285895714,Disadvantaged,Employed
1992,Female,29.388220668638716,Very Disadvantaged,Employed
1993,Female,53.33670653247631,Average,Employed
1994,Male,22.850624878583787,Affluent,Employed
1995,Male,56.151887808245824,Very Affluent,Employed
1996,Female,45.81599286452941,Very Affluent,Unemployed
1997,Female,34.607472393734696,Very Disadvantaged,Unemployed
1998,Female,43.54656148273329,Very Disadvantaged,Employed
1999,Female,45.56960685679017,Affluent,Employed
2000,Female,69.68356058169036,Disadvantaged,Employed
2001,Female,41.60386820839257,Very Affluent,Employed
2002,Female,60.46326242347382,Affluent,Employed
2003,Male,64.1449127228879,Average,Employed
2004,Male,33.33644995725448,Average,Employed
2005,Female,20.49595248557877,Very Affluent,Employed
2006,Female,29.370038026278536,Very Disadvantaged,Employed
2007,Male,40.00844748410656,Very Disadvantaged,Unemployed
2008,Male,55.87462678521281,Very Disadvantaged,Employed
2009,Female,52.883988795046214,Disadvantaged,Employed
2010,Female,31.54043659580237,Very Disadvantaged,Employed
2011,Male,76.99743221440406,Very Affluent,Employed
2012,Female,33.48864944157452,Disadvantaged,Employed
2013,Female,48.874330015719686,Disadvantaged,Employed
2014,Female,44.35326250586446,Very Affluent,Employed
2015,Male,30.930733896385426,Very Disadvantaged,Employed
2016,Female,31.57957247663112,Very Disadvantaged,Employed
2017,Male,47.141269721533575,Very Disadvantaged,Employed
2018,Female,42.69925297571361,Affluent,Employed
2019,Female,15.146402225850707,Affluent,Employed
2020,Male,34.14615496281156,Very Disadvantaged,Employed
2021,Female,47.350434511877395,Average,Employed
2022,Female,59.91878869760336,Average,Employed
2023,Female,22.941571724218598,Average,Unemployed
2024,Female,38.50684940385613,Disadvantaged,Employed
2025,Female,48.91425557970525,Average,Employed
2026,Female,41.31716736415397,Average,Employed
2027,Male,38.23033011437925,Average,Employed
2028,Male,44.31976412088482,Affluent,Employed
2029,Male,43.648362327846506,Affluent,Employed
2030,Female,42.91502970315575,Average,Employed
2031,Male,36.97333360826106,Very Disadvantaged,Employed
2032,Male,31.6046335764824,Very Disadvantaged,Employed
2033,Female,41.43887996307596,Affluent,Employed
2034,Female,25.422492830383003,Very Affluent,Employed
2035,Female,76.85135877134451,Disadvantaged,Employed
2036,Male,44.86607099932366,Very Affluent,Employed
2037,Male,33.77521795264165,Affluent,Employed
2038,Male,31.71859565577217,Very Affluent,Employed
2039,Female,34.53874627762184,Very Affluent,Employed
2040,Male,41.645455682952274,Average,Employed
2041,Male,50.66649180643817,Disadvantaged,Employed
2042,Male,40.81868975233804,Affluent,Employed
2043,Female,31.286025902581535,Very Disadvantaged,Unemployed
2044,Male,36.46479361464093,Very Affluent,Employed
2045,Female,51.927901102076305,Very Affluent,Employed
2046,Male,44.49132664454139,Very Affluent,Employed
2047,Female,57.26226369253776,Very Affluent,Employed
2048,Female,23.069037233748773,Average,Employed
2049,Male,69.59545784214603,Affluent,Employed
2050,Female,58.29905403782969,Very Affluent,Employed
2051,Male,49.35047307633149,Disadvantaged,Employed
2052,Female,53.28471257450408,Average,Employed
2053,Female,38.355620836319815,Affluent,Employed
2054,Female,44.14389936152259,Affluent,Employed
2055,Male,19.284238080762755,Very Affluent,Employed
2056,Male,42.79158493367089,Disadvantaged,Employed
2057,Female,37.481511261252514,Very Disadvantaged,Employed
2058,Female,29.14936270181525,Disadvantaged,Employed
2059,Male,47.11275518723908,Disadvantaged,Employed
2060,Male,53.47064358668689,Disadvantaged,Employed
2061,Male,73.12718709476471,Very Affluent,Employed
2062,Female,40.28149699006737,Disadvantaged,Employed
2063,Female,52.04266924077034,Disadvantaged,Employed
2064,Female,20.748495112356064,Very Disadvantaged,Employed
2065,Male,22.104943346145646,Average,Unemployed
2066,Female,26.490840686733115,Disadvantaged,Employed
2067,Male,50.114337984981574,Affluent,Employed
2068,Female,36.030133969490834,Very Affluent,Employed
2069,Male,36.32559413351607,Very Disadvantaged,Employed
2070,Male,29.4946327479786,Affluent,Employed
2071,Male,74.66218957758582,Very Affluent,Employed
2072,Male,67.07409010471169,Affluent,Employed
2073,Male,68.33460322397183,Very Disadvantaged,Employed
2074,Male,18.82889704230629,Disadvantaged,Employed
2075,Male,36.47121301903642,Average,Employed
2076,Male,71.41723869757661,Affluent,Employed
2077,Female,78.07102657262499,Very Affluent,Employed
2078,Female,36.250050804089696,Disadvantaged,Employed
2079,Female,64.47299760677303,Affluent,Employed
2080,Female,27.580785748286626,Affluent,Employed
2081,Female,30.703449576902415,Disadvantaged,Employed
2082,Female,32.57737556725184,Very Affluent,Employed
2083,Male,36.51637240424478,Average,Employed
2084,Female,31.76895683640696,Very Disadvantaged,Employed
2085,Male,39.2523333165106,Very Affluent,Employed
2086,Female,35.794289024481124,Very Disadvantaged,Employed
2087,Male,44.65282609162788,Very Disadvantaged,Employed
2088,Female,49.609685030235354,Affluent,Employed
2089,Female,41.67473610238869,Very Disadvantaged,Employed
2090,Female,54.75724637642456,Very Affluent,Employed
2091,Male,35.78710558891694,Very Affluent,Employed
2092,Female,46.163357274074805,Very Affluent,Unemployed
2093,Female,69.83106284226938,Affluent,Employed
2094,Female,49.64550777845676,Average,Employed
2095,Female,38.00900324067122,Very Disadvantaged,Employed
2096,Male,34.16213142543025,Very Disadvantaged,Employed
2097,Female,16.6049935675686,Affluent,Unemployed
2098,Male,37.02360850353277,Very Affluent,Unemployed
2099,Male,33.6668589278797,Disadvantaged,Employed
2100,Female,28.63552665086018,Disadvantaged,Employed
2101,Male,31.322833428127105,Average,Unemployed
2102,Male,66.14952000194272,Average,Employed
2103,Female,48.66654004455193,Average,Employed
2104,Female,27.216800763280744,Average,Employed
2105,Female,45.046167589873484,Affluent,Employed
2106,Female,62.52359264818671,Very Disadvantaged,Employed
2107,Female,66.19145010141136,Very Affluent,Employed
2108,Female,35.4412907518686,Affluent,Employed
2109,Female,58.27337067595448,Affluent,Employed
2110,Male,53.36107170421845,Very Disadvantaged,Unemployed
2111,Female,42.06809319987512,Disadvantaged,Employed
2112,Female,52.194446763176025,Very Affluent,Employed
2113,Male,40.38384514629448,Very Affluent,Employed
2114,Male,32.52206801185781,Disadvantaged,Employed
2115,Male,49.5887009674844,Very Affluent,Employed
2116,Female,18.72161595304075,Disadvantaged,Employed
2117,Female,52.06301566002216,Very Disadvantaged,Employed
2118,Male,50.892516277323274,Disadvantaged,Employed
2119,Male,69.32589247742325,Disadvantaged,Employed
2120,Female,34.8669966483683,Very Affluent,Employed
2121,Male,41.64893916896838,Disadvantaged,Employed
2122,Male,42.93950789630803,Average,Employed
2123,Male,36.706037415164914,Disadvantaged,Employed
2124,Female,19.2184580670825,Very Disadvantaged,Employed
2125,Female,54.0778318918053,Affluent,Employed
2126,Female,26.15462855223744,Affluent,Employed
2127,Female,26.649259656012998,Disadvantaged,Employed
2128,Male,64.01496969492217,Very Disadvantaged,Employed
2129,Male,15.564829611997673,Very Affluent,Unemployed
2130,Male,69.19091332504135,Disadvantaged,Employed
2131,Male,50.73007508624692,Very Affluent,Employed
2132,Male,44.19121012777332,Affluent,Employed
2133,Male,36.16188710180858,Affluent,Employed
2134,Female,36.74504426744838,Very Affluent,Employed
2135,Female,73.04609250863436,Disadvantaged,Employed
2136,Female,34.60317490346496,Disadvantaged,Employed
2137,Male,40.23875860740824,Disadvantaged,Employed
2138,Male,25.623058035475903,Very Affluent,Employed
2139,Male,27.327918692115247,Affluent,Employed
2140,Female,87.26150917715607,Average,Employed
2141,Female,61.51755012178889,Affluent,Employed
2142,Male,32.76312373379749,Very Disadvantaged,Employed
2143,Female,42.25312195322229,Affluent,Employed
2144,Female,45.3483340743856,Very Disadvantaged,Employed
2145,Male,59.31559383660474,Average,Employed
2146,Female,20.078555854954388,Average,Employed
2147,Male,38.187907321560076,Very Disadvantaged,Employed
2148,Female,28.01264197503727,Average,Employed
2149,Male,26.333849813359283,Affluent,Employed
2150,Female,28.079344610196728,Very Disadvantaged,Employed
2151,Female,17.172739531912434,Disadvantaged,Employed
2152,Female,60.89882436988547,Very Affluent,Employed
2153,Female,44.687332378372005,Affluent,Employed
2154,Female,52.127136591596894,Disadvantaged,Employed
2155,Male,27.382776610870522,Very Affluent,Employed
2156,Female,38.04409340100676,Disadvantaged,Employed
2157,Female,28.515165456253314,Very Disadvantaged,Employed
2158,Male,65.6936886454242,Average,Employed
2159,Female,42.84132775846605,Average,Employed
2160,Male,40.13348750619167,Very Disadvantaged,Employed
2161,Female,52.07912290482618,Very Affluent,Unemployed
2162,Male,50.05970960766466,Very Affluent,Employed
2163,Female,23.09034857109051,Very Affluent,Employed
2164,Female,37.46477164835916,Disadvantaged,Employed
2165,Female,50.2071782161265,Very Affluent,Employed
2166,Female,59.28370667072635,Affluent,Employed
2167,Male,56.907293911698844,Very Disadvantaged,Unemployed
2168,Female,54.86755505427642,Very Affluent,Employed
2169,Female,60.42738037629847,Average,Employed
2170,Male,20.000467521590465,Affluent,Employed
2171,Male,51.72475871930115,Very Disadvantaged,Employed
2172,Male,43.432100181871476,Very Affluent,Employed
2173,Male,25.052926249250234,Very Disadvantaged,Employed
2174,Female,34.691527569656074,Very Disadvantaged,Employed
2175,Female,32.05054327163226,Affluent,Employed
2176,Male,31.93701768700527,Very Affluent,Employed
2177,Female,42.875068244219676,Very Affluent,Employed
2178,Male,24.58808452212123,Affluent,Employed
2179,Male,37.505727794839,Affluent,Employed
2180,Male,32.224565503996125,Disadvantaged,Employed
2181,Male,31.197273960954252,Average,Employed
2182,Male,45.971568574351785,Average,Unemployed
2183,Male,37.29053463106993,Average,Employed
2184,Female,18.984075284557196,Disadvantaged,Employed
2185,Male,41.465986513137025,Affluent,Employed
2186,Female,70.69653262340299,Very Affluent,Employed
2187,Female,45.0581404300886,Affluent,Employed
2188,Male,41.05778307936254,Very Affluent,Employed
2189,Female,38.342980724256975,Very Disadvantaged,Employed
2190,Female,37.799637205321396,Affluent,Employed
2191,Female,25.223046327028605,Very Affluent,Employed
2192,Female,67.9719698140425,Disadvantaged,Employed
2193,Female,47.32906937108261,Affluent,Employed
2194,Female,33.10113199642692,Average,Employed
2195,Female,54.10344081499021,Very Disadvantaged,Employed
2196,Female,27.90952666384592,Average,Employed
2197,Male,30.02898388776092,Affluent,Employed
2198,Female,52.055549257075356,Very Affluent,Employed
2199,Female,32.290275187296395,Affluent,Employed
2200,Female,15.020132570499154,Disadvantaged,Employed
2201,Female,45.72072895525273,Very Disadvantaged,Employed
2202,Male,67.0741813694569,Disadvantaged,Employed
2203,Male,40.756777283165846,Very Disadvantaged,Employed
2204,Female,55.570065463441125,Average,Employed
2205,Male,15.795402422594421,Disadvantaged,Employed
2206,Female,54.67469396397108,Average,Employed
2207,Male,32.02310534976574,Disadvantaged,Employed
2208,Male,42.23817030370802,Disadvantaged,Employed
2209,Female,30.525885932624114,Disadvantaged,Employed
2210,Male,54.503343955272285,Disadvantaged,Employed
2211,Male,22.20484081181897,Disadvantaged,Employed
2212,Female,17.404199422428142,Disadvantaged,Employed
2213,Female,23.72112912103172,Very Disadvantaged,Employed
2214,Male,38.14574866847302,Average,Employed
2215,Female,40.22442129629999,Average,Employed
2216,Male,28.10578699351938,Disadvantaged,Employed
2217,Male,40.79496209126144,Very Disadvantaged,Employed
2218,Male,29.927972597388404,Very Affluent,Employed
2219,Male,19.26792550222823,Very Disadvantaged,Employed
2220,Male,73.87997872752302,Very Disadvantaged,Employed
2221,Female,30.338038050387702,Average,Employed
2222,Male,35.506307814796564,Affluent,Employed
2223,Female,49.19933473293908,Affluent,Employed
2224,Female,68.6884722419447,Affluent,Employed
2225,Female,32.79194777142366,Average,Employed
2226,Male,33.140668199258805,Disadvantaged,Employed
2227,Female,40.881663934765385,Very Affluent,Employed
2228,Female,38.534254040074295,Disadvantaged,Employed
2229,Male,53.93243629961711,Average,Employed
2230,Male,28.655014587633023,Very Disadvantaged,Employed
2231,Male,42.8170046808788,Disadvantaged,Employed
2232,Male,39.249548019078716,Very Affluent,Employed
2233,Female,34.19358689082692,Disadvantaged,Employed
2234,Female,64.28476351962104,Disadvantaged,Employed
2235,Male,55.779461617310986,Average,Employed
2236,Female,50.668232791645096,Average,Employed
2237,Female,43.54174847368126,Average,Employed
2238,Male,33.008959431038626,Very Disadvantaged,Employed
2239,Female,29.693669661331263,Very Disadvantaged,Employed
2240,Male,47.57305655667987,Very Affluent,Employed
2241,Male,35.374365051655765,Affluent,Employed
2242,Male,32.28151275945336,Affluent,Employed
2243,Female,36.53177418032617,Very Affluent,Employed
2244,Female,40.53287931655447,Average,Employed
2245,Male,16.671570971136507,Very Affluent,Employed
2246,Male,27.73280060932381,Disadvantaged,Employed
2247,Male,55.48536210280703,Very Affluent,Employed
2248,Male,55.69442681049337,Average,Employed
2249,Male,37.90752936213053,Average,Employed
2250,Male,23.830335970953534,Affluent,Employed
2251,Female,33.39864594156408,Very Affluent,Employed
2252,Male,40.36205236795081,Very Disadvantaged,Employed
2253,Female,15.581875585739027,Very Disadvantaged,Employed
2254,Male,44.92236626930124,Average,Employed
2255,Male,30.617759945596724,Affluent,Employed
2256,Female,31.878071997133084,Disadvantaged,Employed
2257,Female,46.23247235663773,Disadvantaged,Employed
2258,Female,19.397327251008136,Very Affluent,Employed
2259,Female,18.06444643559318,Very Disadvantaged,Employed
2260,Female,47.973546998455234,Very Disadvantaged,Employed
2261,Male,48.98938633828519,Very Disadvantaged,Employed
2262,Female,38.862050567831915,Very Affluent,Employed
2263,Male,16.411927831651884,Very Affluent,Employed
2264,Female,35.987611123352245,Very Affluent,Employed
2265,Male,41.859661195596566,Very Affluent,Employed
2266,Male,45.32792427357461,Affluent,Employed
2267,Female,29.54913207687484,Average,Employed
2268,Female,48.8269076026571,Disadvantaged,Employed
2269,Male,20.56435687625238,Disadvantaged,Employed
2270,Female,36.51891059043085,Disadvantaged,Employed
2271,Female,55.42601988011337,Average,Employed
2272,Female,66.10009328736581,Very Disadvantaged,Employed
2273,Female,20.787954789746273,Very Disadvantaged,Employed
2274,Female,56.87226232821999,Very Affluent,Unemployed
2275,Male,28.163786012183884,Very Affluent,Employed
2276,Male,37.081344091193586,Affluent,Employed
2277,Male,26.805378502005098,Very Affluent,Employed
2278,Female,32.41251360972187,Very Disadvantaged,Employed
2279,Female,34.16230961017779,Affluent,Employed
2280,Female,42.676607326331066,Very Affluent,Employed
2281,Female,23.473189287713282,Disadvantaged,Unemployed
2282,Male,35.582550930447944,Affluent,Employed
2283,Female,36.01684520088632,Affluent,Employed
2284,Male,47.92817214710628,Very Affluent,Employed
2285,Male,37.90684859834567,Very Affluent,Employed
2286,Female,51.16574902510614,Very Affluent,Employed
2287,Female,37.240610106624075,Average,Employed
2288,Male,41.455654163971616,Affluent,Employed
2289,Male,24.095813020408407,Very Affluent,Employed
2290,Male,32.19333675270906,Affluent,Employed
2291,Female,47.794670828690045,Very Disadvantaged,Unemployed
2292,Male,39.605531964416684,Very Affluent,Employed
2293,Male,37.50192872201125,Affluent,Employed
2294,Female,29.124100415593745,Disadvantaged,Employed
2295,Female,42.715966265334835,Very Affluent,Employed
2296,Female,18.54992069002502,Average,Employed
2297,Male,19.020506139522574,Very Disadvantaged,Employed
2298,Male,44.52017499194673,Disadvantaged,Employed
2299,Male,54.78405263358741,Very Affluent,Employed
2300,Female,45.06802807315603,Affluent,Employed
2301,Male,33.498049845917635,Disadvantaged,Employed
2302,Male,35.25135548409706,Affluent,Employed
2303,Male,43.457284517843966,Affluent,Employed
2304,Male,25.816346052795524,Very Affluent,Employed
2305,Female,48.71952849979761,Very Affluent,Employed
2306,Female,48.01868833479292,Very Affluent,Employed
2307,Female,39.84651467322321,Very Disadvantaged,Employed
2308,Male,20.765483037038717,Very Disadvantaged,Employed
2309,Male,22.1575241197731,Very Affluent,Unemployed
2310,Female,21.64907698267502,Average,Employed
2311,Male,19.667394317529094,Affluent,Employed
2312,Female,60.11560914806181,Average,Employed
2313,Female,52.186143742108634,Affluent,Employed
2314,Male,40.00095740667009,Very Affluent,Employed
2315,Male,16.375206923181093,Very Disadvantaged,Employed
2316,Female,34.215263549029544,Very Affluent,Employed
2317,Female,46.732988461875706,Average,Employed
2318,Female,34.00598995689468,Disadvantaged,Employed
2319,Male,63.64088334531388,Affluent,Employed
2320,Male,55.21061053712553,Very Disadvantaged,Employed
2321,Female,23.37514364750935,Average,Employed
2322,Female,35.454335589770075,Average,Employed
2323,Male,53.68439321833101,Disadvantaged,Employed
2324,Female,51.33219657949955,Affluent,Employed
2325,Female,56.686485946577186,Affluent,Employed
2326,Male,22.61844483557128,Affluent,Employed
2327,Female,36.482114601115555,Very Affluent,Employed
2328,Male,23.941464024489054,Very Disadvantaged,Employed
2329,Female,44.87520275330544,Average,Employed
2330,Female,37.41425249426164,Disadvantaged,Employed
2331,Male,29.279501456093207,Average,Employed
2332,Male,40.25345748092013,Affluent,Employed
2333,Female,38.17864896383635,Disadvantaged,Employed
2334,Female,23.40039063772027,Very Affluent,Employed
2335,Female,27.385460067467776,Average,Employed
2336,Female,59.85087337821248,Average,Employed
2337,Male,49.81464940371442,Affluent,Employed
2338,Female,26.521606742470496,Affluent,Employed
2339,Male,39.60412561644928,Very Disadvantaged,Employed
2340,Female,39.79648216737507,Very Disadvantaged,Employed
2341,Male,35.20862454689424,Affluent,Employed
2342,Female,41.73777778058511,Average,Employed
2343,Male,58.895932620522345,Disadvantaged,Unemployed
2344,Male,20.260461433950983,Very Affluent,Employed
2345,Male,16.09448640766455,Very Disadvantaged,Employed
2346,Male,47.5839731351563,Affluent,Employed
2347,Male,40.589243643650924,Average,Employed
2348,Male,45.93635458798097,Average,Unemployed
2349,Male,35.41005297404177,Very Affluent,Employed
2350,Female,27.832725445273773,Disadvantaged,Employed
2351,Male,37.576072022410386,Average,Employed
2352,Female,48.872799286846075,Average,Employed
2353,Female,21.597330379963758,Average,Unemployed
2354,Female,31.725016778973654,Very Disadvantaged,Employed
2355,Male,35.70033149937316,Average,Employed
2356,Female,24.916054284509016,Very Affluent,Employed
2357,Female,26.791905558614502,Disadvantaged,Employed
2358,Female,34.60878937390173,Affluent,Employed
2359,Male,59.55063333851382,Very Disadvantaged,Employed
2360,Female,44.1548712926455,Affluent,Employed
2361,Male,39.96698697876478,Disadvantaged,Employed
2362,Female,51.87741574030497,Very Disadvantaged,Employed
2363,Female,27.492894607763304,Disadvantaged,Employed
2364,Female,64.19259309641147,Very Disadvantaged,Employed
2365,Female,42.308549230205145,Average,Employed
2366,Female,44.50479533621118,Average,Employed
2367,Female,55.37638951837105,Very Affluent,Employed
2368,Female,40.09226822511001,Very Affluent,Employed
2369,Female,76.90858472934343,Affluent,Employed
2370,Female,68.59768069632867,Disadvantaged,Unemployed
2371,Male,23.436013119828175,Very Disadvantaged,Employed
2372,Male,40.26939697563609,Very Disadvantaged,Employed
2373,Male,38.91408070243402,Very Disadvantaged,Employed
2374,Male,47.8154513674461,Average,Employed
2375,Male,24.75921549465486,Very Disadvantaged,Employed
2376,Male,32.03608637292188,Very Disadvantaged,Employed
2377,Male,31.366358412834934,Very Disadvantaged,Employed
2378,Female,39.72275987154051,Very Affluent,Employed
2379,Male,54.7209907901689,Affluent,Employed
2380,Female,36.777544464629784,Very Disadvantaged,Employed
2381,Female,29.259791104466267,Average,Employed
2382,Female,41.15894933732948,Disadvantaged,Employed
2383,Female,45.1247021919582,Average,Unemployed
2384,Male,56.45926410952335,Disadvantaged,Employed
2385,Female,43.309754440792474,Very Disadvantaged,Employed
2386,Female,24.110205267146057,Disadvantaged,Employed
2387,Male,52.55254721772272,Disadvantaged,Employed
2388,Male,39.80564573186052,Very Disadvantaged,Employed
2389,Male,49.42020265398445,Very Disadvantaged,Employed
2390,Female,35.76568508438197,Very Affluent,Employed
2391,Female,29.512385050730174,Average,Employed
2392,Female,27.96824566536752,Very Affluent,Employed
2393,Female,43.51042248323707,Disadvantaged,Employed
2394,Female,45.11636055131146,Affluent,Employed
2395,Male,17.409113162315535,Disadvantaged,Employed
2396,Male,53.97360026318881,Disadvantaged,Employed
2397,Male,38.520249585170845,Very Affluent,Employed
2398,Female,22.55753025034946,Disadvantaged,Employed
2399,Male,45.43894831345,Very Disadvantaged,Employed
2400,Male,42.6659757223185,Very Disadvantaged,Employed
2401,Male,25.283830572114876,Average,Employed
2402,Female,30.484220363107962,Very Disadvantaged,Employed
2403,Male,17.344507116242042,Disadvantaged,Employed
2404,Male,29.313826962824077,Very Disadvantaged,Employed
2405,Female,32.8096238478392,Very Affluent,Unemployed
2406,Female,58.61675511366816,Disadvantaged,Employed
2407,Male,58.78615479543707,Average,Employed
2408,Male,46.712485257202516,Average,Employed
2409,Male,48.92635148143736,Very Disadvantaged,Employed
2410,Female,55.662664904843595,Average,Employed
2411,Female,83.04813156047811,Disadvantaged,Employed
2412,Female,34.490816581748106,Very Affluent,Employed
2413,Male,35.248795809758874,Very Disadvantaged,Unemployed
2414,Female,48.81927925544119,Very Affluent,Employed
2415,Male,34.593737283194585,Very Disadvantaged,Employed
2416,Male,35.98271582632679,Affluent,Employed
2417,Male,18.51543244189734,Disadvantaged,Employed
2418,Male,45.151050713186116,Disadvantaged,Employed
2419,Male,24.54248972336481,Disadvantaged,Employed
2420,Female,58.48749101628522,Average,Employed
2421,Female,28.61815347053793,Disadvantaged,Employed
2422,Male,29.829535442770567,Very Affluent,Employed
2423,Female,57.66504305387452,Very Disadvantaged,Employed
2424,Male,28.870043775740037,Disadvantaged,Employed
2425,Female,33.090188545069424,Very Affluent,Employed
2426,Male,47.2629389812592,Disadvantaged,Unemployed
2427,Female,28.347414246076895,Very Affluent,Employed
2428,Male,50.51125168333848,Disadvantaged,Employed
2429,Female,64.56179247957095,Affluent,Employed
2430,Male,25.823151532936173,Disadvantaged,Employed
2431,Male,45.54117818946342,Disadvantaged,Employed
2432,Female,48.49658582574792,Disadvantaged,Employed
2433,Male,57.18776688435986,Very Disadvantaged,Employed
2434,Female,34.29072443304434,Disadvantaged,Employed
2435,Male,60.36055253497102,Very Affluent,Employed
2436,Male,31.142586566570753,Very Disadvantaged,Employed
2437,Male,53.56712964268452,Very Disadvantaged,Employed
2438,Male,49.01890919154977,Average,Employed
2439,Female,69.33250709216534,Disadvantaged,Employed
2440,Male,58.28793594008535,Very Disadvantaged,Employed
2441,Female,28.814174881793797,Disadvantaged,Employed
2442,Female,47.804528577912336,Very Affluent,Employed
2443,Male,38.13780067455945,Average,Unemployed
2444,Female,25.217382053557465,Average,Unemployed
2445,Male,28.881204505491567,Average,Employed
2446,Female,24.83109057031085,Very Disadvantaged,Employed
2447,Female,51.83788357821299,Very Disadvantaged,Employed
2448,Male,60.530639350903755,Very Disadvantaged,Employed
2449,Female,52.83376811948902,Average,Employed
2450,Female,54.838859961645824,Affluent,Employed
2451,Male,59.55554951503433,Average,Employed
2452,Male,58.641137547826816,Affluent,Employed
2453,Male,38.96145200326998,Very Disadvantaged,Employed
2454,Male,22.033320897460364,Very Affluent,Employed
2455,Female,24.535786744227586,Disadvantaged,Employed
2456,Female,50.1232075789721,Disadvantaged,Employed
2457,Female,38.22401770164356,Very Affluent,Employed
2458,Male,49.676953875514215,Affluent,Employed
2459,Female,40.66211830760654,Disadvantaged,Employed
2460,Female,37.558335052658265,Average,Employed
2461,Male,20.92059018503578,Very Affluent,Unemployed
2462,Male,78.64394427275869,Average,Employed
2463,Female,39.83045806003754,Average,Employed
2464,Female,57.97456856002714,Affluent,Employed
2465,Male,40.390684727488114,Average,Employed
2466,Male,68.46384374739989,Affluent,Employed
2467,Male,58.12645018359089,Average,Employed
2468,Male,44.040891141377834,Very Affluent,Employed
2469,Female,68.05028322141902,Disadvantaged,Employed
2470,Male,28.483356210458602,Very Disadvantaged,Employed
2471,Male,28.040402255225786,Affluent,Employed
2472,Male,45.1038568319782,Very Disadvantaged,Employed
2473,Male,32.09767479131605,Very Affluent,Employed
2474,Male,30.188359223751064,Average,Employed
2475,Male,15.651196782877175,Average,Employed
2476,Female,48.897235554239266,Very Disadvantaged,Employed
2477,Male,38.39832363249745,Very Affluent,Employed
2478,Female,47.258647795685135,Very Disadvantaged,Employed
2479,Female,70.34777846202054,Very Affluent,Employed
2480,Male,25.685467804757373,Very Disadvantaged,Employed
2481,Male,43.28922703393328,Disadvantaged,Employed
2482,Female,47.014354600468984,Average,Employed
2483,Female,25.235342434860108,Very Disadvantaged,Employed
2484,Male,51.030779536235954,Disadvantaged,Employed
2485,Male,32.5194547219621,Disadvantaged,Employed
2486,Female,50.08207306148058,Very Disadvantaged,Employed
2487,Female,20.250975188702746,Disadvantaged,Employed
2488,Male,57.99263536805624,Disadvantaged,Employed
2489,Female,23.32232477519332,Affluent,Employed
2490,Female,29.85916781304926,Very Affluent,Employed
2491,Male,60.00937569631698,Affluent,Employed
2492,Male,58.09523834205535,Average,Employed
2493,Male,37.876388325645934,Disadvantaged,Employed
2494,Female,48.28013252462797,Very Disadvantaged,Employed
2495,Female,15.314089852780363,Disadvantaged,Employed
2496,Male,36.55254191079679,Average,Employed
2497,Male,31.27262814959871,Disadvantaged,Unemployed
2498,Female,34.26383238636653,Affluent,Employed
2499,Female,39.616764198214845,Very Disadvantaged,Employed
2500,Male,64.12757400664292,Very Affluent,Employed
2501,Female,26.007714967949948,Disadvantaged,Employed
2502,Male,54.874183349991185,Disadvantaged,Employed
2503,Male,61.5692429223474,Disadvantaged,Employed
2504,Female,57.289176137929076,Very Disadvantaged,Employed
2505,Female,35.30011600886761,Average,Employed
2506,Female,23.03084564122825,Very Disadvantaged,Employed
2507,Male,54.031483509694006,Affluent,Employed
2508,Female,31.0337753320218,Very Disadvantaged,Employed
2509,Female,38.17597401952977,Average,Employed
2510,Female,46.21468535731077,Average,Employed
2511,Male,38.21151608031898,Average,Employed
2512,Male,28.372711783446768,Disadvantaged,Employed
2513,Female,45.55719753803679,Average,Employed
2514,Female,54.80834150502506,Very Affluent,Employed
2515,Female,63.25075826540781,Very Disadvantaged,Employed
2516,Female,49.15597651333001,Disadvantaged,Employed
2517,Female,32.76992759600342,Very Affluent,Employed
2518,Male,26.907708470519307,Average,Unemployed
2519,Male,52.13756702924639,Very Disadvantaged,Employed
2520,Female,25.89610280137161,Affluent,Employed
2521,Female,47.9661532510379,Disadvantaged,Employed
2522,Female,24.958760197551566,Average,Employed
2523,Female,51.12756692440749,Average,Employed
2524,Female,17.008412685367656,Very Affluent,Employed
2525,Female,32.0202247618061,Average,Employed
2526,Female,48.61713073046706,Very Disadvantaged,Employed
2527,Male,34.204910520347156,Affluent,Employed
2528,Female,39.17550754794371,Average,Employed
2529,Female,72.42521886489322,Very Affluent,Employed
2530,Female,45.0722760115767,Disadvantaged,Employed
2531,Male,61.802401414886646,Average,Employed
2532,Female,42.81888205519874,Disadvantaged,Employed
2533,Female,26.71108231795128,Average,Employed
2534,Female,18.70858142253813,Very Disadvantaged,Unemployed
2535,Male,19.74476145154924,Disadvantaged,Employed
2536,Female,42.4023969883318,Average,Employed
2537,Male,36.85904362353548,Very Disadvantaged,Unemployed
2538,Female,29.810649626701878,Very Affluent,Employed
2539,Male,42.88136909921343,Average,Employed
2540,Female,63.652358005936264,Very Affluent,Employed
2541,Male,37.534265973648424,Affluent,Unemployed
2542,Male,42.49575949932101,Disadvantaged,Employed
2543,Female,23.389784362818656,Very Affluent,Employed
2544,Male,52.07268647666294,Affluent,Unemployed
2545,Male,69.94666244302564,Average,Employed
2546,Male,87.2561074768488,Very Disadvantaged,Employed
2547,Male,46.964558074223234,Average,Employed
2548,Male,30.60850317989899,Affluent,Employed
2549,Male,47.8013396049326,Average,Employed
