,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
734,Female,19.18859754696807,Very Affluent,15-24,Not in Labour Force,30.009258742035435,Obese,142.78124628593494,No,Drinks Alcohol
735,Male,47.34275192171315,Very Disadvantaged,45-54,Employed,24.327743214502515,Healthy Weight,212.36065964844613,Yes,Drinks Alcohol
736,Male,37.65242507158652,Very Affluent,35-44,Employed,27.61426359065599,Overweight,149.42832756769715,No,Drinks Alcohol
737,Female,37.23864865446596,Affluent,35-44,Employed,34.941652620150485,Obese,8.396516493448331,No,Drinks Alcohol
738,Male,36.28238947749603,Average,35-44,Unemployed,40.11335442763017,Obese,107.26849233045493,No,Drinks Alcohol
739,Male,44.074178937527876,Disadvantaged,45-54,Employed,26.113048795475727,Overweight,132.11918263240548,No,Does Not Drink Alcohol
740,Female,31.57544008247244,Affluent,25-34,Employed,28.667570024247173,Overweight,173.05602874896624,Yes,Drinks Alcohol
741,Male,15.925629497695788,Affluent,15-24,Employed,17.039863206837566,Underweight,213.03675839109337,Yes,Drinks Alcohol
742,Female,47.058930254090946,Very Affluent,45-54,Unemployed,28.50843500279951,Overweight,152.46627361179742,Yes,Does Not Drink Alcohol
743,Male,47.34420378345034,Very Affluent,45-54,Employed,31.720357043080718,Obese,175.2775964235681,Yes,Drinks Alcohol
744,Male,22.966799360822904,Affluent,15-24,Employed,30.5254006649446,Obese,96.62810595428051,No,Does Not Drink Alcohol
745,Male,27.12415658611627,Very Affluent,25-34,Employed,28.09441089821059,Overweight,163.13549836072048,Yes,Drinks Alcohol
746,Female,36.68680500952037,Average,35-44,Employed,23.229375171859886,Healthy Weight,165.9468824285472,Yes,Drinks Alcohol
747,Male,67.06108436584432,Average,65-74,Not in Labour Force,29.961292669099947,Overweight,138.30337489097965,No,Drinks Alcohol
748,Female,58.27648411227183,Average,55-64,Employed,30.38591794633595,Obese,83.7308591764267,No,Does Not Drink Alcohol
749,Male,37.327195301963314,Very Disadvantaged,35-44,Employed,23.089041979773352,Healthy Weight,172.51535829596185,Yes,Drinks Alcohol
750,Female,57.118970267770976,Affluent,55-64,Employed,29.559130842147834,Overweight,76.02395842547843,No,Drinks Alcohol
751,Male,23.874983766330033,Average,15-24,Not in Labour Force,23.1853043044855,Healthy Weight,136.97293866305736,No,Drinks Alcohol
752,Female,34.00967483215047,Average,35-44,Not in Labour Force,25.245861923230642,Overweight,144.17293242343507,No,Does Not Drink Alcohol
753,Male,23.482894766996,Affluent,15-24,Employed,21.01095710167466,Healthy Weight,169.04952877515115,Yes,Does Not Drink Alcohol
754,Female,50.113150455349704,Very Disadvantaged,45-54,Employed,29.395621331799923,Overweight,167.7410344558298,Yes,Drinks Alcohol
755,Male,31.84214865744547,Average,25-34,Employed,23.132174781709395,Healthy Weight,156.4530512736652,Yes,Drinks Alcohol
756,Male,31.335821181476227,Disadvantaged,25-34,Employed,26.87925335035149,Overweight,172.01951797213724,Yes,Does Not Drink Alcohol
757,Male,41.952603769824144,Affluent,35-44,Employed,28.506286640506705,Overweight,151.93195624430143,Yes,Does Not Drink Alcohol
758,Male,48.086117978346394,Average,45-54,Employed,28.816018364576035,Overweight,47.83471549425579,No,Drinks Alcohol
759,Female,20.074173714849444,Disadvantaged,15-24,Unemployed,34.85603654650323,Obese,144.4753375627909,No,Does Not Drink Alcohol
760,Male,44.545661612863896,Very Affluent,45-54,Employed,22.36911470138875,Healthy Weight,141.53467351274134,No,Drinks Alcohol
761,Male,35.1099736507162,Very Affluent,35-44,Employed,28.18590584892675,Overweight,182.4713686771102,Yes,Drinks Alcohol
762,Female,23.209267625607644,Disadvantaged,15-24,Not in Labour Force,25.549799858507882,Overweight,157.47935596274294,Yes,Drinks Alcohol
763,Male,51.722066522708566,Disadvantaged,45-54,Employed,27.547646893881055,Overweight,85.38696453469545,No,Drinks Alcohol
764,Female,30.971334740636564,Affluent,25-34,Employed,23.51031629140831,Healthy Weight,122.68081379256883,No,Drinks Alcohol
765,Male,36.89532531150455,Average,35-44,Employed,25.540745444544548,Overweight,185.39342515526968,Yes,Drinks Alcohol
766,Female,69.53009545858242,Disadvantaged,65-74,Not in Labour Force,32.457749140063896,Obese,88.56368006903804,No,Drinks Alcohol
767,Male,27.1648925195912,Very Affluent,25-34,Unemployed,22.76647229782006,Healthy Weight,146.41275156166995,No,Drinks Alcohol
768,Female,41.815498889133835,Disadvantaged,35-44,Employed,35.185639988884205,Obese,52.73178039296607,No,Drinks Alcohol
769,Female,27.349405617029788,Disadvantaged,25-34,Employed,29.486785655649033,Overweight,153.93149537613866,Yes,Drinks Alcohol
770,Female,41.32939917431743,Very Affluent,35-44,Employed,24.379334623684315,Healthy Weight,208.12925732197175,Yes,Drinks Alcohol
771,Female,41.412437570655506,Affluent,35-44,Employed,19.66460266730121,Healthy Weight,224.93439915464597,Yes,Drinks Alcohol
772,Female,76.12506838661331,Disadvantaged,75+,Not in Labour Force,32.0626443454812,Obese,113.55796254649339,No,Drinks Alcohol
773,Male,49.98106930732474,Very Disadvantaged,45-54,Employed,32.163422271004734,Obese,126.98841328670095,No,Drinks Alcohol
774,Female,51.800890096784414,Average,45-54,Not in Labour Force,34.56944288616983,Obese,102.71083354912231,No,Does Not Drink Alcohol
775,Male,38.282736051691806,Affluent,35-44,Employed,22.781424723473922,Healthy Weight,209.0254278118834,Yes,Does Not Drink Alcohol
776,Female,38.246064210118405,Very Affluent,35-44,Employed,24.754619664588112,Healthy Weight,195.11884239017695,Yes,Drinks Alcohol
777,Female,34.03385866576763,Affluent,35-44,Not in Labour Force,28.503280135313112,Overweight,159.211948668561,Yes,Drinks Alcohol
778,Male,26.67992321800189,Very Disadvantaged,25-34,Employed,22.618592444987897,Healthy Weight,127.1395306262917,No,Does Not Drink Alcohol
779,Female,38.0001290537985,Affluent,35-44,Not in Labour Force,22.374246291985916,Healthy Weight,120.90535874347584,No,Drinks Alcohol
780,Female,31.218076568440644,Very Disadvantaged,25-34,Unemployed,27.522101570179764,Overweight,234.7149119221329,Yes,Does Not Drink Alcohol
781,Female,57.192386977574,Average,55-64,Employed,24.523674028438453,Healthy Weight,106.61340570707347,No,Does Not Drink Alcohol
782,Female,50.75980597883451,Very Disadvantaged,45-54,Unemployed,19.634002776245573,Healthy Weight,55.30103433070741,No,Drinks Alcohol
783,Female,50.252477467411815,Very Affluent,45-54,Employed,37.83285471843837,Obese,95.41482503599536,No,Drinks Alcohol
784,Male,40.79663204826441,Very Disadvantaged,35-44,Employed,29.46411076781672,Overweight,189.3615354392257,Yes,Drinks Alcohol
785,Female,49.74959038868169,Very Affluent,45-54,Not in Labour Force,26.09555913079783,Overweight,140.01523988548018,No,Drinks Alcohol
786,Male,59.24362820354882,Affluent,55-64,Not in Labour Force,25.802695517374058,Overweight,139.71830320417502,No,Does Not Drink Alcohol
787,Male,52.2461111068416,Very Disadvantaged,45-54,Employed,23.184159946975438,Healthy Weight,141.2507197539906,No,Drinks Alcohol
788,Female,42.14540139237612,Very Affluent,35-44,Employed,20.847560186102086,Healthy Weight,159.4836307991551,Yes,Drinks Alcohol
789,Female,80.28928831771651,Disadvantaged,75+,Not in Labour Force,31.387564238043645,Obese,127.4084248964864,No,Drinks Alcohol
790,Female,36.54821823173226,Very Disadvantaged,35-44,Not in Labour Force,26.282598929522045,Overweight,153.14155791220176,Yes,Drinks Alcohol
791,Female,55.83061474852198,Average,55-64,Employed,34.951837201833705,Obese,144.22143350687983,No,Drinks Alcohol
792,Female,77.7323899331262,Affluent,75+,Not in Labour Force,34.86335376821437,Obese,73.98098702806209,No,Drinks Alcohol
793,Male,51.00403889950178,Average,45-54,Not in Labour Force,26.829012352683026,Overweight,92.45951918264015,No,Does Not Drink Alcohol
794,Female,48.44047182918093,Affluent,45-54,Not in Labour Force,32.940079133152565,Obese,97.21756764877838,No,Drinks Alcohol
795,Male,45.16015519960405,Average,45-54,Employed,28.55931232040063,Overweight,123.44517352318562,No,Drinks Alcohol
796,Male,41.36890495460634,Very Affluent,35-44,Employed,23.530546458892594,Healthy Weight,183.25458524784187,Yes,Drinks Alcohol
797,Male,38.41685661891456,Very Disadvantaged,35-44,Employed,22.820886693966354,Healthy Weight,158.25166241598777,Yes,Drinks Alcohol
798,Male,68.51240280307408,Disadvantaged,65-74,Not in Labour Force,30.026237859430903,Obese,74.02640776040793,No,Drinks Alcohol
799,Female,23.428234729538307,Average,15-24,Employed,22.624337411554222,Healthy Weight,119.90842377846694,No,Drinks Alcohol
800,Male,27.836112055920836,Disadvantaged,25-34,Employed,31.293753502175782,Obese,123.79351335515841,No,Drinks Alcohol
801,Male,27.020643795577087,Average,25-34,Employed,24.301858478341682,Healthy Weight,226.4368531030591,Yes,Does Not Drink Alcohol
802,Male,46.3885691111381,Very Affluent,45-54,Employed,27.85615162710752,Overweight,134.90651439648357,No,Drinks Alcohol
803,Male,29.66598375407245,Very Disadvantaged,25-34,Employed,23.311243993987244,Healthy Weight,157.4681111889681,Yes,Drinks Alcohol
804,Male,54.362111819359086,Very Affluent,55-64,Employed,22.759469547038236,Healthy Weight,127.14419555566919,No,Drinks Alcohol
805,Male,45.63257343081162,Very Affluent,45-54,Employed,30.869893137313387,Obese,138.23889543295405,No,Does Not Drink Alcohol
806,Male,18.33130398941682,Average,15-24,Not in Labour Force,22.899766472530597,Healthy Weight,211.3380507374218,Yes,Drinks Alcohol
807,Male,44.02377351328489,Disadvantaged,45-54,Employed,25.280710765670435,Overweight,125.09172471950032,No,Does Not Drink Alcohol
808,Male,17.086432298537147,Very Affluent,15-24,Employed,19.129620909511484,Healthy Weight,169.75357261782688,Yes,Drinks Alcohol
809,Male,32.13020354121355,Affluent,25-34,Employed,21.19041562961638,Healthy Weight,195.35338846467596,Yes,Drinks Alcohol
810,Male,53.27817475306337,Average,45-54,Not in Labour Force,31.186856038463333,Obese,147.0203713680436,No,Drinks Alcohol
811,Female,19.079663562293007,Very Affluent,15-24,Not in Labour Force,20.59159168328657,Healthy Weight,162.36724646242737,Yes,Drinks Alcohol
812,Female,45.40263370038389,Very Affluent,45-54,Not in Labour Force,25.180625343495393,Overweight,59.93694512236737,No,Drinks Alcohol
813,Male,60.114969651822804,Disadvantaged,55-64,Employed,28.524575972800868,Overweight,131.2164957197141,No,Does Not Drink Alcohol
814,Female,59.668474791115806,Very Disadvantaged,55-64,Not in Labour Force,26.037218660429378,Overweight,49.87291873583576,No,Does Not Drink Alcohol
815,Female,35.76069649282401,Disadvantaged,35-44,Employed,29.50495788542953,Overweight,165.85703760487314,Yes,Does Not Drink Alcohol
816,Female,52.43572420087876,Disadvantaged,45-54,Employed,30.283623690652412,Obese,129.76693679022236,No,Drinks Alcohol
817,Female,24.870832485204758,Disadvantaged,25-34,Employed,27.522591384615932,Overweight,183.48880008644795,Yes,Does Not Drink Alcohol
818,Male,49.717101309353296,Disadvantaged,45-54,Employed,30.444586957624615,Obese,119.78070860764598,No,Drinks Alcohol
819,Female,56.99764765460972,Disadvantaged,55-64,Not in Labour Force,26.396486299337447,Overweight,112.82564005969104,No,Drinks Alcohol
820,Male,65.00831582616539,Average,65-74,Not in Labour Force,29.24819596445152,Overweight,72.74907127253333,No,Drinks Alcohol
821,Male,23.608151019246534,Disadvantaged,15-24,Employed,34.70366588548933,Obese,107.98675863628667,No,Drinks Alcohol
822,Male,59.08685580495526,Affluent,55-64,Not in Labour Force,27.91473783597514,Overweight,105.5772157339107,No,Does Not Drink Alcohol
823,Female,46.61763506063611,Disadvantaged,45-54,Employed,29.232372871523527,Overweight,142.36202637423733,No,Drinks Alcohol
824,Male,71.54394602723644,Very Disadvantaged,65-74,Not in Labour Force,30.62231763637791,Obese,69.87946683351359,No,Does Not Drink Alcohol
825,Female,39.787207561756375,Very Affluent,35-44,Employed,31.077544346994777,Obese,44.356253386621844,No,Drinks Alcohol
826,Female,39.87430030794695,Affluent,35-44,Not in Labour Force,34.666137487452424,Obese,148.34387432448432,No,Drinks Alcohol
827,Male,58.75608509207277,Affluent,55-64,Employed,23.761967396543582,Healthy Weight,78.96729899302396,No,Drinks Alcohol
828,Male,29.762129044967537,Average,25-34,Employed,21.21883634239342,Healthy Weight,134.33654830209747,No,Drinks Alcohol
829,Female,68.24343889219884,Disadvantaged,65-74,Not in Labour Force,25.036103682301757,Overweight,59.61454456925652,No,Does Not Drink Alcohol
830,Female,32.59569977471773,Disadvantaged,25-34,Employed,24.86278765873622,Healthy Weight,169.66793367723614,Yes,Drinks Alcohol
831,Male,47.84084995499186,Disadvantaged,45-54,Employed,28.214937725532973,Overweight,210.1184444886358,Yes,Drinks Alcohol
832,Female,35.30297674776596,Affluent,35-44,Employed,23.359942517279215,Healthy Weight,92.72196735004304,No,Drinks Alcohol
833,Male,27.093845274127474,Disadvantaged,25-34,Employed,27.60508947611417,Overweight,214.63138815732566,Yes,Drinks Alcohol
834,Male,56.58266933370258,Very Affluent,55-64,Employed,28.941377806290294,Overweight,59.413381852544404,No,Does Not Drink Alcohol
835,Male,29.220148227666257,Very Affluent,25-34,Employed,21.585566652366868,Healthy Weight,177.36539689657994,Yes,Does Not Drink Alcohol
836,Male,25.95364419818919,Very Disadvantaged,25-34,Employed,28.08598155418655,Overweight,172.2253032333414,Yes,Drinks Alcohol
837,Female,35.90056539610976,Affluent,35-44,Employed,27.146781400944242,Overweight,155.96313456449155,Yes,Drinks Alcohol
838,Female,37.652814429695155,Affluent,35-44,Unemployed,32.09070493716823,Obese,91.81632161720695,No,Drinks Alcohol
839,Female,56.39254593557341,Affluent,55-64,Not in Labour Force,29.61081920187263,Overweight,179.68981338697324,Yes,Drinks Alcohol
840,Female,35.39185873807516,Average,35-44,Employed,25.695375317536374,Overweight,198.95740825664876,Yes,Drinks Alcohol
841,Female,66.26989033173844,Very Affluent,65-74,Not in Labour Force,31.441304384194094,Obese,119.00779856859212,No,Drinks Alcohol
842,Female,23.507899544720953,Affluent,15-24,Employed,23.87246363564535,Healthy Weight,219.39650909339147,Yes,Drinks Alcohol
843,Male,60.79061333294382,Very Affluent,55-64,Employed,28.518460152527787,Overweight,70.79838068204921,No,Drinks Alcohol
844,Female,30.019294487000355,Very Affluent,25-34,Not in Labour Force,28.023471571102505,Overweight,102.29285331803837,No,Does Not Drink Alcohol
845,Male,64.03991749279989,Average,65-74,Not in Labour Force,25.923658683347643,Overweight,174.67361083941046,Yes,Does Not Drink Alcohol
846,Female,20.29726666750087,Disadvantaged,15-24,Employed,29.18975197562698,Overweight,143.49268294641357,No,Drinks Alcohol
847,Female,17.159486411474496,Affluent,15-24,Employed,26.276053541166576,Overweight,190.34190120556667,Yes,Drinks Alcohol
848,Female,55.461868595245186,Very Affluent,55-64,Not in Labour Force,24.68371266754536,Healthy Weight,70.45751944716267,No,Drinks Alcohol
849,Female,39.58222212953783,Affluent,35-44,Not in Labour Force,26.379761238573497,Overweight,102.44990402524142,No,Drinks Alcohol
850,Female,34.50557858564369,Disadvantaged,35-44,Employed,28.021308819453104,Overweight,130.9761150525046,No,Drinks Alcohol
851,Female,46.70956788489269,Very Affluent,45-54,Employed,27.28288055630265,Overweight,177.7167675211648,Yes,Drinks Alcohol
852,Male,42.18742301456197,Very Disadvantaged,35-44,Not in Labour Force,34.285962785766486,Obese,110.265061156059,No,Drinks Alcohol
853,Female,69.48615149038038,Affluent,65-74,Not in Labour Force,33.02623350394387,Obese,75.30904870252716,No,Does Not Drink Alcohol
854,Female,54.57662428793862,Affluent,55-64,Not in Labour Force,29.989829892734072,Overweight,120.90487840769549,No,Does Not Drink Alcohol
855,Female,24.213223943031842,Very Affluent,25-34,Not in Labour Force,27.75855210959162,Overweight,179.64793868247105,Yes,Drinks Alcohol
856,Female,40.53286802052216,Disadvantaged,35-44,Employed,29.51482894094773,Overweight,114.60800630951947,No,Drinks Alcohol
857,Female,50.46537122692096,Very Affluent,45-54,Not in Labour Force,26.532732369989,Overweight,111.18048982897268,No,Drinks Alcohol
858,Male,30.036257096137625,Affluent,25-34,Employed,28.719141675086227,Overweight,168.20952165367976,Yes,Drinks Alcohol
859,Male,46.04776074159012,Affluent,45-54,Employed,31.59879170012281,Obese,201.6029709668274,Yes,Does Not Drink Alcohol
860,Female,34.38132950518038,Very Disadvantaged,35-44,Employed,23.748288824925258,Healthy Weight,147.87795716482233,No,Drinks Alcohol
861,Female,71.1415293888612,Affluent,65-74,Not in Labour Force,28.112306904895668,Overweight,105.02843321361055,No,Does Not Drink Alcohol
862,Male,37.71680607865949,Average,35-44,Employed,23.56193255303688,Healthy Weight,166.67759096573855,Yes,Does Not Drink Alcohol
863,Female,51.1978849798578,Very Affluent,45-54,Employed,26.58509624314109,Overweight,114.24144028251247,No,Drinks Alcohol
864,Male,25.679831061190605,Very Disadvantaged,25-34,Employed,34.073743598351996,Obese,109.87849677295749,No,Drinks Alcohol
865,Male,27.57406514552501,Disadvantaged,25-34,Employed,28.616494573726847,Overweight,133.05295192895792,No,Drinks Alcohol
866,Male,34.96933317078657,Average,35-44,Employed,26.875685217125895,Overweight,184.58875760803576,Yes,Drinks Alcohol
867,Female,32.00654156434812,Very Affluent,25-34,Not in Labour Force,24.62548617979033,Healthy Weight,104.09254317344089,No,Drinks Alcohol
868,Male,48.083955371418995,Very Affluent,45-54,Not in Labour Force,39.722258497690916,Obese,109.99276219205066,No,Drinks Alcohol
869,Female,46.83062321483795,Affluent,45-54,Employed,24.01012585387236,Healthy Weight,108.29083155630612,No,Drinks Alcohol
870,Male,44.087125613697395,Disadvantaged,45-54,Employed,31.11375310358787,Obese,123.93906394430445,No,Drinks Alcohol
871,Female,31.646930496929087,Affluent,25-34,Employed,26.396622692454233,Overweight,176.495875782844,Yes,Drinks Alcohol
872,Female,19.714774999513253,Average,15-24,Unemployed,28.521784221045976,Overweight,160.06728022124378,Yes,Drinks Alcohol
873,Female,26.326270349694944,Average,25-34,Employed,22.485084456174608,Healthy Weight,185.96921100823187,Yes,Drinks Alcohol
874,Male,16.946762049611284,Very Affluent,15-24,Not in Labour Force,12.131552070429647,Underweight,177.03602616126676,Yes,Does Not Drink Alcohol
875,Male,56.050286849319505,Very Affluent,55-64,Not in Labour Force,33.48022509121725,Obese,198.35490153066962,Yes,Does Not Drink Alcohol
876,Female,39.57496569014513,Disadvantaged,35-44,Employed,25.700520996741336,Overweight,153.9455456401198,Yes,Drinks Alcohol
877,Male,52.833671171312936,Affluent,45-54,Employed,24.599772520027052,Healthy Weight,207.11802132248584,Yes,Drinks Alcohol
878,Female,18.66581929187023,Very Affluent,15-24,Not in Labour Force,18.869576298033973,Healthy Weight,171.05177918376415,Yes,Drinks Alcohol
879,Female,23.129340415469812,Very Disadvantaged,15-24,Not in Labour Force,28.852101121680853,Overweight,133.60715278498722,No,Drinks Alcohol
880,Female,17.478585636224803,Disadvantaged,15-24,Not in Labour Force,31.450565676225708,Obese,130.3160985720765,No,Drinks Alcohol
881,Female,31.70357530630099,Very Affluent,25-34,Unemployed,23.883876292946226,Healthy Weight,186.83810866226412,Yes,Drinks Alcohol
882,Female,30.328188366301344,Affluent,25-34,Employed,23.021048172451497,Healthy Weight,143.13104720331194,No,Does Not Drink Alcohol
883,Male,33.50577269787083,Affluent,25-34,Employed,24.43864667145691,Healthy Weight,205.3172781799624,Yes,Drinks Alcohol
884,Female,38.16869550057476,Very Affluent,35-44,Not in Labour Force,31.56058003043791,Obese,150.03588117629005,Yes,Does Not Drink Alcohol
885,Male,83.08562544267713,Disadvantaged,75+,Not in Labour Force,31.35563147095429,Obese,167.25965088952256,Yes,Drinks Alcohol
886,Female,28.35724272998877,Disadvantaged,25-34,Employed,27.656910994015757,Overweight,152.00301874377828,Yes,Does Not Drink Alcohol
887,Male,18.63969614044525,Disadvantaged,15-24,Employed,29.136289592817278,Overweight,249.00108813653642,Yes,Drinks Alcohol
888,Male,28.16040567458995,Very Affluent,25-34,Unemployed,26.40964440143081,Overweight,120.89303712736927,No,Drinks Alcohol
889,Female,31.293973201190525,Average,25-34,Employed,22.245054599521385,Healthy Weight,168.4101137505581,Yes,Does Not Drink Alcohol
890,Male,42.16249063974364,Disadvantaged,35-44,Employed,24.736215682050272,Healthy Weight,151.79208063533835,Yes,Drinks Alcohol
891,Female,30.416505172680882,Very Disadvantaged,25-34,Employed,28.893067535137426,Overweight,159.12867789113113,Yes,Drinks Alcohol
892,Male,25.180762139130167,Very Disadvantaged,25-34,Not in Labour Force,26.96602033143588,Overweight,135.51491046011958,No,Does Not Drink Alcohol
893,Male,30.38740739972039,Affluent,25-34,Employed,27.053686590961764,Overweight,154.41148708539163,Yes,Drinks Alcohol
894,Male,23.557071032086128,Very Disadvantaged,15-24,Unemployed,33.135879911588646,Obese,152.15689371715303,Yes,Does Not Drink Alcohol
895,Male,27.740891993879064,Disadvantaged,25-34,Employed,28.735401031731804,Overweight,140.2748386462257,No,Drinks Alcohol
896,Female,50.43461414949256,Very Disadvantaged,45-54,Employed,25.095719389042983,Overweight,52.39643791223176,No,Drinks Alcohol
897,Male,38.33470157067782,Very Disadvantaged,35-44,Employed,33.22893972967496,Obese,127.19253615373987,No,Drinks Alcohol
898,Female,53.59290368956844,Very Disadvantaged,45-54,Not in Labour Force,22.431241937592272,Healthy Weight,79.8419178538639,No,Drinks Alcohol
899,Female,34.00136885467227,Average,35-44,Not in Labour Force,22.02092463556665,Healthy Weight,116.61135865297396,No,Does Not Drink Alcohol
900,Female,54.43399765731927,Average,55-64,Employed,36.094392816999644,Obese,48.90715886414167,No,Drinks Alcohol
901,Female,51.861501508616755,Affluent,45-54,Employed,24.023680067284754,Healthy Weight,93.53635524053612,No,Drinks Alcohol
902,Female,40.99978811255688,Affluent,35-44,Employed,29.10139824061304,Overweight,133.43002083731312,No,Drinks Alcohol
903,Female,30.17560212468189,Very Affluent,25-34,Employed,28.01187506882736,Overweight,105.13337854055044,No,Drinks Alcohol
904,Female,65.47945466786392,Disadvantaged,65-74,Not in Labour Force,25.351898786158067,Overweight,91.9061121515892,No,Drinks Alcohol
905,Female,69.5386408645561,Very Affluent,65-74,Not in Labour Force,23.626071027660352,Healthy Weight,137.14640401255951,No,Drinks Alcohol
906,Female,64.09658319676046,Average,65-74,Not in Labour Force,33.49909475489112,Obese,136.24685488539762,No,Does Not Drink Alcohol
907,Female,46.12558435393595,Affluent,45-54,Not in Labour Force,30.437958473199018,Obese,126.16241211983821,No,Does Not Drink Alcohol
908,Male,46.70112389194939,Very Disadvantaged,45-54,Employed,28.7341910893208,Overweight,72.27712151754145,No,Drinks Alcohol
909,Male,54.24410101539473,Very Disadvantaged,55-64,Employed,33.0713213087696,Obese,54.99337132467642,No,Drinks Alcohol
910,Female,45.01347096612035,Very Affluent,45-54,Employed,29.086609331441387,Overweight,68.64510305303656,No,Drinks Alcohol
911,Female,36.3294075137764,Affluent,35-44,Employed,24.793022480739918,Healthy Weight,153.55134816513046,Yes,Does Not Drink Alcohol
912,Female,54.07504597073102,Very Disadvantaged,55-64,Not in Labour Force,29.032154495920317,Overweight,190.51961420518194,Yes,Drinks Alcohol
913,Male,36.50724759785947,Average,35-44,Employed,28.124023432676545,Overweight,123.94335216175975,No,Does Not Drink Alcohol
914,Female,51.857989490287125,Very Affluent,45-54,Unemployed,27.26251209874119,Overweight,117.10739102441312,No,Drinks Alcohol
915,Male,30.96663809708717,Very Affluent,25-34,Employed,21.152484625271054,Healthy Weight,127.43362005889335,No,Does Not Drink Alcohol
916,Male,55.41596951182513,Average,55-64,Employed,23.706474784768925,Healthy Weight,126.49635086059519,No,Does Not Drink Alcohol
917,Female,56.457081289091704,Affluent,55-64,Not in Labour Force,31.920674942170976,Obese,174.79425039705103,Yes,Does Not Drink Alcohol
918,Female,67.91250058547391,Very Affluent,65-74,Employed,25.911718456801378,Overweight,152.30850770160984,Yes,Drinks Alcohol
919,Female,28.969567899852798,Disadvantaged,25-34,Employed,32.2847593674214,Obese,95.78611208336922,No,Does Not Drink Alcohol
920,Male,71.45278624565194,Disadvantaged,65-74,Not in Labour Force,32.76957056301031,Obese,165.53731220887653,Yes,Does Not Drink Alcohol
921,Male,40.59544064617892,Affluent,35-44,Employed,26.274249216644677,Overweight,152.64654193281913,Yes,Does Not Drink Alcohol
922,Female,49.59769275461972,Very Affluent,45-54,Not in Labour Force,29.457727515177957,Overweight,162.1149930816794,Yes,Drinks Alcohol
923,Male,58.44412936843949,Very Disadvantaged,55-64,Employed,31.981294226731986,Obese,99.45393236239849,No,Drinks Alcohol
924,Male,57.15444167405613,Very Disadvantaged,55-64,Employed,33.34424936583795,Obese,71.71413653555182,No,Drinks Alcohol
925,Female,40.61293280751648,Average,35-44,Not in Labour Force,25.815634528502944,Overweight,171.72366876771065,Yes,Does Not Drink Alcohol
926,Female,43.01290020507038,Very Disadvantaged,35-44,Employed,23.380745138420494,Healthy Weight,169.7316892863103,Yes,Does Not Drink Alcohol
927,Male,43.269493510616414,Disadvantaged,35-44,Not in Labour Force,25.423637851821308,Overweight,159.40223721285446,Yes,Does Not Drink Alcohol
928,Male,63.59553520568285,Disadvantaged,55-64,Employed,28.92203559797312,Overweight,136.95860668450382,No,Drinks Alcohol
929,Female,27.031634905750686,Very Affluent,25-34,Not in Labour Force,26.26995919337987,Overweight,114.79990324403958,No,Drinks Alcohol
930,Female,21.4578325111425,Affluent,15-24,Not in Labour Force,19.49759979549426,Healthy Weight,134.89509913970517,No,Drinks Alcohol
931,Female,43.33031484659949,Very Disadvantaged,35-44,Employed,23.55928397107949,Healthy Weight,115.88734315524836,No,Drinks Alcohol
932,Female,31.81809987566663,Affluent,25-34,Employed,26.512955619382293,Overweight,155.3976112809085,Yes,Drinks Alcohol
933,Female,36.88040856400136,Disadvantaged,35-44,Employed,25.945824490200074,Overweight,168.42648772593031,Yes,Drinks Alcohol
934,Male,82.76634817842316,Disadvantaged,75+,Not in Labour Force,30.299336045597972,Obese,110.60488786123356,No,Does Not Drink Alcohol
935,Male,28.454390257176577,Affluent,25-34,Employed,24.796036964392318,Healthy Weight,161.99355972343483,Yes,Drinks Alcohol
936,Female,72.31523037304606,Very Affluent,65-74,Unemployed,38.99624105823712,Obese,93.13868417483835,No,Drinks Alcohol
937,Male,64.1970084845693,Very Affluent,65-74,Not in Labour Force,30.19799888600449,Obese,49.52874207810456,No,Drinks Alcohol
938,Female,51.361884009100635,Very Affluent,45-54,Employed,27.628786282328612,Overweight,130.2261635956945,No,Drinks Alcohol
939,Female,20.370030980709185,Very Affluent,15-24,Unemployed,22.909406593304247,Healthy Weight,183.60770162361678,Yes,Drinks Alcohol
940,Female,41.56832285787959,Average,35-44,Not in Labour Force,26.935038346985838,Overweight,129.72961957403905,No,Drinks Alcohol
941,Female,54.83673537575291,Very Disadvantaged,55-64,Not in Labour Force,29.315308119446314,Overweight,134.99501052527967,No,Drinks Alcohol
942,Male,18.234814011578113,Disadvantaged,15-24,Not in Labour Force,29.549429359974408,Overweight,192.2706411761458,Yes,Drinks Alcohol
943,Female,46.41179532665569,Disadvantaged,45-54,Employed,23.681840878120624,Healthy Weight,145.38539178962927,No,Drinks Alcohol
944,Female,23.246063911141217,Very Affluent,15-24,Employed,22.784146603659835,Healthy Weight,145.7139800297839,No,Drinks Alcohol
945,Male,54.45588155769711,Disadvantaged,55-64,Employed,26.31314978941708,Overweight,233.83401920228346,Yes,Drinks Alcohol
946,Male,36.15491090429339,Average,35-44,Employed,25.64444062892347,Overweight,215.4604973915424,Yes,Does Not Drink Alcohol
947,Male,18.684534075087026,Average,15-24,Not in Labour Force,23.56721598973181,Healthy Weight,176.04243105469095,Yes,Drinks Alcohol
948,Male,31.29381638505775,Affluent,25-34,Employed,27.966251468972487,Overweight,131.38565555803618,No,Does Not Drink Alcohol
