,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
494,Male,41.490788616935234,Average,35-44,Employed,25.993619361341025,Overweight,154.06864949059369,Yes,Drinks Alcohol
495,Male,47.36384918690663,Very Disadvantaged,45-54,Employed,29.22998190106948,Overweight,136.1499817871372,No,Drinks Alcohol
496,Male,33.15593020794035,Disadvantaged,25-34,Employed,34.556715572427265,Obese,57.75397594196727,No,Drinks Alcohol
497,Male,28.075155637253957,Average,25-34,Not in Labour Force,23.83738819056656,Healthy Weight,181.26982572535826,Yes,Drinks Alcohol
498,Male,41.84097684075173,Very Disadvantaged,35-44,Employed,24.712090117989874,Healthy Weight,158.04426245671118,Yes,Drinks Alcohol
499,Male,19.589773051649797,Affluent,15-24,Employed,25.998039871985814,Overweight,173.6649180757844,Yes,Does Not Drink Alcohol
500,Female,29.09105007759205,Disadvantaged,25-34,Employed,26.208499834544714,Overweight,152.24024749721931,Yes,Drinks Alcohol
501,Male,24.458094200681522,Very Affluent,25-34,Not in Labour Force,22.028342585223708,Healthy Weight,213.3613958246458,Yes,Does Not Drink Alcohol
502,Male,42.42105486939104,Very Affluent,35-44,Employed,28.201458425299073,Overweight,164.11318832918312,Yes,Drinks Alcohol
503,Female,51.77355484697196,Disadvantaged,45-54,Employed,26.351558132302593,Overweight,126.26298276057797,No,Does Not Drink Alcohol
504,Male,57.474399688598794,Very Affluent,55-64,Employed,31.157404694577057,Obese,60.10420182190626,No,Drinks Alcohol
505,Female,41.498611144807654,Very Disadvantaged,35-44,Employed,27.01104225045721,Overweight,172.59386989995338,Yes,Drinks Alcohol
506,Female,55.874687636182195,Disadvantaged,55-64,Employed,28.79235348232671,Overweight,106.22371840726849,No,Does Not Drink Alcohol
507,Female,43.13268025143194,Very Affluent,35-44,Employed,25.301563558620266,Overweight,165.13336626739243,Yes,Drinks Alcohol
508,Female,35.19510328506429,Very Affluent,35-44,Employed,30.67368952972404,Obese,64.43948048495223,No,Does Not Drink Alcohol
509,Male,55.10704938805195,Affluent,55-64,Employed,28.756251336313078,Overweight,69.15841548435012,No,Drinks Alcohol
510,Male,65.13389193415779,Very Disadvantaged,65-74,Not in Labour Force,27.73013670165218,Overweight,107.64749976514946,No,Does Not Drink Alcohol
511,Female,65.60451691363585,Very Disadvantaged,65-74,Not in Labour Force,29.611311685479702,Overweight,99.57335434902227,No,Drinks Alcohol
512,Male,51.46236893742169,Disadvantaged,45-54,Not in Labour Force,26.65346375478604,Overweight,159.995139521653,Yes,Drinks Alcohol
513,Male,15.864723233347117,Affluent,15-24,Unemployed,18.883970750846924,Healthy Weight,163.4797305757032,Yes,Drinks Alcohol
514,Male,58.0038868162866,Very Disadvantaged,55-64,Employed,24.83457546750081,Healthy Weight,96.66137730770429,No,Drinks Alcohol
515,Female,52.27732758183251,Affluent,45-54,Employed,32.09235497852649,Obese,130.95558773570113,No,Drinks Alcohol
516,Female,53.21575889508677,Disadvantaged,45-54,Employed,26.84625003909666,Overweight,98.05122633595656,No,Drinks Alcohol
517,Female,32.41787503374304,Affluent,25-34,Not in Labour Force,24.527100875237647,Healthy Weight,159.26932894569813,Yes,Does Not Drink Alcohol
518,Male,28.751951149928985,Affluent,25-34,Employed,30.071919892287514,Obese,157.68147735687828,Yes,Drinks Alcohol
519,Female,21.315848875051813,Very Disadvantaged,15-24,Employed,30.11124211893293,Obese,65.6565136646681,No,Does Not Drink Alcohol
520,Male,49.45994595095992,Very Affluent,45-54,Unemployed,32.56097636443623,Obese,131.5906406004953,No,Drinks Alcohol
521,Male,37.76568657292849,Very Disadvantaged,35-44,Employed,27.68257902065504,Overweight,149.65340725670424,No,Drinks Alcohol
522,Female,29.55804584330526,Affluent,25-34,Employed,21.840940165637786,Healthy Weight,79.16348323587977,No,Does Not Drink Alcohol
523,Female,46.452093706243446,Very Disadvantaged,45-54,Not in Labour Force,23.528794859255978,Healthy Weight,86.66908645518697,No,Drinks Alcohol
524,Male,65.42891617384684,Average,65-74,Not in Labour Force,30.589584404406892,Obese,103.13572813871271,No,Drinks Alcohol
525,Female,35.147129345133585,Affluent,35-44,Unemployed,35.13560458297883,Obese,112.6583744858714,No,Does Not Drink Alcohol
526,Male,65.7005761610739,Very Affluent,65-74,Not in Labour Force,31.95057545155164,Obese,51.958870693989994,No,Drinks Alcohol
527,Female,30.786821286484347,Average,25-34,Employed,23.176194310633036,Healthy Weight,214.72866448837178,Yes,Drinks Alcohol
528,Male,34.8668420412461,Very Affluent,35-44,Employed,28.40743394386756,Overweight,184.16700229139195,Yes,Drinks Alcohol
529,Male,46.485145882362815,Affluent,45-54,Employed,30.04178349481339,Obese,61.78824603050255,No,Drinks Alcohol
530,Female,42.161882941266455,Affluent,35-44,Employed,34.278474543558104,Obese,118.4765545148019,No,Drinks Alcohol
531,Female,43.159248701936164,Average,35-44,Employed,35.98002948554466,Obese,93.75639425562808,No,Drinks Alcohol
532,Female,35.63385349219716,Very Affluent,35-44,Unemployed,24.334988312734374,Healthy Weight,181.1794450803112,Yes,Does Not Drink Alcohol
533,Male,54.214188027800475,Very Disadvantaged,55-64,Not in Labour Force,26.739059326045624,Overweight,52.939631938840236,No,Drinks Alcohol
534,Male,60.03287123688844,Average,55-64,Employed,29.780216525510525,Overweight,143.19913423034205,No,Does Not Drink Alcohol
535,Male,24.078805537515834,Very Disadvantaged,25-34,Employed,28.776308785623314,Overweight,220.3028520698232,Yes,Drinks Alcohol
536,Female,71.39560489980897,Very Disadvantaged,65-74,Not in Labour Force,30.665504367334037,Obese,42.48440337127987,No,Does Not Drink Alcohol
537,Female,37.211448490442145,Disadvantaged,35-44,Employed,26.500622649351275,Overweight,178.1932883940919,Yes,Does Not Drink Alcohol
538,Female,36.67061887175537,Disadvantaged,35-44,Not in Labour Force,26.875764318801803,Overweight,156.9862825757039,Yes,Drinks Alcohol
539,Male,37.39705761656875,Affluent,35-44,Employed,26.55678834754157,Overweight,160.3828627059478,Yes,Drinks Alcohol
540,Male,81.60684800928767,Very Disadvantaged,75+,Not in Labour Force,29.43429903812774,Overweight,79.84041952881394,No,Does Not Drink Alcohol
541,Male,25.304895024134744,Very Affluent,25-34,Employed,21.92349613248325,Healthy Weight,186.85509339979006,Yes,Drinks Alcohol
542,Female,49.139273780750514,Very Disadvantaged,45-54,Not in Labour Force,32.313309854628145,Obese,101.00059467432594,No,Drinks Alcohol
543,Male,59.40200983181162,Affluent,55-64,Not in Labour Force,30.233988395123674,Obese,202.2242809497464,Yes,Does Not Drink Alcohol
544,Male,52.53634057397624,Disadvantaged,45-54,Employed,27.125233703455066,Overweight,137.55584828363124,No,Drinks Alcohol
545,Female,58.06230669765627,Average,55-64,Employed,24.923530515278465,Healthy Weight,121.52797523630264,No,Drinks Alcohol
546,Male,37.63325742807161,Affluent,35-44,Employed,24.050296901462016,Healthy Weight,202.2838828602936,Yes,Does Not Drink Alcohol
547,Male,42.48468382924905,Disadvantaged,35-44,Employed,21.888767008166074,Healthy Weight,198.16741784236632,Yes,Does Not Drink Alcohol
548,Female,35.62864694148041,Disadvantaged,35-44,Employed,24.470726341073043,Healthy Weight,171.7975111039622,Yes,Drinks Alcohol
549,Female,25.710353775549358,Average,25-34,Employed,28.97606916308409,Overweight,182.68140058791062,Yes,Drinks Alcohol
550,Male,55.668667364704646,Affluent,55-64,Not in Labour Force,40.25900320129253,Obese,221.8422410676738,Yes,Drinks Alcohol
551,Male,38.04102455882739,Average,35-44,Employed,24.101916591783816,Healthy Weight,130.4360160711914,No,Drinks Alcohol
552,Male,33.2725823343865,Affluent,25-34,Employed,26.346876678426863,Overweight,160.5209179809524,Yes,Drinks Alcohol
553,Female,31.93334205246939,Very Disadvantaged,25-34,Employed,28.557564310862197,Overweight,187.77299288417618,Yes,Drinks Alcohol
554,Female,50.944769972719655,Very Affluent,45-54,Employed,23.83978447882236,Healthy Weight,76.93923211109384,No,Drinks Alcohol
555,Male,38.53679751799891,Very Disadvantaged,35-44,Not in Labour Force,23.65220818380477,Healthy Weight,150.92381620314055,Yes,Drinks Alcohol
556,Male,47.78580265079131,Very Disadvantaged,45-54,Employed,28.68734763763123,Overweight,133.9643766024676,No,Does Not Drink Alcohol
557,Male,27.033634284769136,Very Affluent,25-34,Employed,24.657636788845984,Healthy Weight,139.6037292132454,No,Drinks Alcohol
558,Male,40.56436910948177,Affluent,35-44,Employed,22.742533333982298,Healthy Weight,149.10983500109435,No,Drinks Alcohol
559,Male,42.75097323712387,Average,35-44,Employed,21.62522135445938,Healthy Weight,185.3002699569332,Yes,Drinks Alcohol
560,Male,29.75590769015193,Very Affluent,25-34,Employed,22.534944849817098,Healthy Weight,214.7104575705116,Yes,Drinks Alcohol
561,Female,29.97040583277275,Disadvantaged,25-34,Not in Labour Force,33.30223465013877,Obese,54.22485128834269,No,Drinks Alcohol
562,Female,50.25809562336596,Very Affluent,45-54,Unemployed,29.564961997924325,Overweight,148.04821483814504,No,Drinks Alcohol
563,Male,44.606071661196985,Affluent,45-54,Employed,40.06965139528564,Obese,137.72836470023398,No,Drinks Alcohol
564,Female,37.42388633444177,Average,35-44,Employed,27.70239943673673,Overweight,175.5013691100055,Yes,Drinks Alcohol
565,Female,20.173463468992338,Affluent,15-24,Employed,22.842970454782446,Healthy Weight,195.11228952780937,Yes,Drinks Alcohol
566,Female,54.47679653837612,Affluent,55-64,Employed,24.82365485956876,Healthy Weight,73.45993261205722,No,Does Not Drink Alcohol
567,Male,55.43097119250299,Affluent,55-64,Employed,27.48196285134052,Overweight,158.7502593748715,Yes,Drinks Alcohol
568,Male,59.38084807253695,Very Disadvantaged,55-64,Employed,30.441046144493498,Obese,116.68871524907475,No,Drinks Alcohol
569,Female,63.794014871656806,Very Affluent,55-64,Not in Labour Force,31.573533514627552,Obese,79.39653366549013,No,Drinks Alcohol
570,Male,33.9254758965337,Very Affluent,25-34,Employed,21.306460182356222,Healthy Weight,205.63939196008477,Yes,Drinks Alcohol
571,Male,58.4317049416482,Very Disadvantaged,55-64,Employed,33.079714107752736,Obese,107.90531048184594,No,Drinks Alcohol
572,Female,32.84291904601332,Very Affluent,25-34,Not in Labour Force,23.905947193620275,Healthy Weight,126.92565877178863,No,Does Not Drink Alcohol
573,Male,16.034101323597923,Very Disadvantaged,15-24,Not in Labour Force,33.6055004599923,Obese,132.85946181688814,No,Drinks Alcohol
574,Female,16.903715399307533,Average,15-24,Not in Labour Force,24.87789572176971,Healthy Weight,202.08003828242624,Yes,Drinks Alcohol
575,Male,70.13401392213328,Disadvantaged,65-74,Not in Labour Force,32.240248608730155,Obese,95.35655666083818,No,Drinks Alcohol
576,Female,38.20914611261879,Very Affluent,35-44,Not in Labour Force,23.035874348792944,Healthy Weight,113.45829616032393,No,Drinks Alcohol
577,Male,58.92890170625245,Very Disadvantaged,55-64,Not in Labour Force,30.341878504904642,Obese,128.58881728541633,No,Drinks Alcohol
578,Male,21.432785412816663,Very Disadvantaged,15-24,Employed,34.362947663457916,Obese,124.71523388561978,No,Does Not Drink Alcohol
579,Female,62.68458992735221,Very Affluent,55-64,Employed,26.306772033810063,Overweight,41.576041146615964,No,Drinks Alcohol
580,Female,19.225637525501774,Very Affluent,15-24,Not in Labour Force,20.280238049838914,Healthy Weight,173.34348114303114,Yes,Drinks Alcohol
581,Male,30.106850634816432,Average,25-34,Employed,24.54575502729174,Healthy Weight,139.50946946195083,No,Does Not Drink Alcohol
582,Female,44.566715094820445,Average,45-54,Employed,26.67322320580497,Overweight,127.40906580144366,No,Drinks Alcohol
583,Male,21.616079428441758,Very Disadvantaged,15-24,Employed,25.66260165047048,Overweight,189.6235910373047,Yes,Drinks Alcohol
584,Female,74.64561446729712,Affluent,75+,Not in Labour Force,31.809804540032996,Obese,66.08233458745802,No,Drinks Alcohol
585,Male,66.4232454350202,Average,65-74,Not in Labour Force,28.849218084087674,Overweight,144.8955792098069,No,Drinks Alcohol
586,Male,24.786619726844663,Affluent,25-34,Employed,22.16722234345299,Healthy Weight,163.42295285031926,Yes,Does Not Drink Alcohol
587,Male,55.94490164296604,Very Disadvantaged,55-64,Employed,25.403005940941018,Overweight,168.4375030092376,Yes,Drinks Alcohol
588,Male,15.223084245716816,Average,15-24,Employed,24.30489802421145,Healthy Weight,187.5324357496487,Yes,Drinks Alcohol
589,Female,54.344929510610285,Very Affluent,55-64,Employed,26.176681005673643,Overweight,100.76948397039173,No,Drinks Alcohol
590,Male,53.30798504542636,Very Affluent,45-54,Employed,24.358736192042404,Healthy Weight,91.61146550196054,No,Drinks Alcohol
591,Female,28.05957910681545,Very Affluent,25-34,Employed,22.717343220083368,Healthy Weight,109.57518523741282,No,Drinks Alcohol
592,Male,47.653481040594336,Very Disadvantaged,45-54,Employed,29.767627481123387,Overweight,66.82482999171631,No,Does Not Drink Alcohol
593,Female,59.3947981764269,Very Disadvantaged,55-64,Not in Labour Force,24.267703992820476,Healthy Weight,146.49524290406873,No,Does Not Drink Alcohol
594,Male,44.05534349291804,Very Affluent,45-54,Employed,25.102987672709403,Overweight,156.0990057272946,Yes,Drinks Alcohol
595,Male,26.37619802060457,Affluent,25-34,Employed,23.6758468221353,Healthy Weight,185.9204740461284,Yes,Drinks Alcohol
596,Male,47.99304115308433,Average,45-54,Not in Labour Force,28.361183819049415,Overweight,158.08697374115704,Yes,Drinks Alcohol
597,Female,42.04341489493412,Average,35-44,Employed,28.599179962164232,Overweight,164.83576474085112,Yes,Drinks Alcohol
598,Male,51.645266851266214,Very Disadvantaged,45-54,Not in Labour Force,25.851237882300726,Overweight,71.00012573695167,No,Drinks Alcohol
599,Female,71.33096588831026,Average,65-74,Not in Labour Force,30.326106161935215,Obese,94.66447237692316,No,Drinks Alcohol
600,Male,23.536262347186167,Average,15-24,Employed,26.142491936313057,Overweight,156.4389702546296,Yes,Drinks Alcohol
601,Male,22.907432651398445,Affluent,15-24,Employed,18.25759725225725,Underweight,199.06034917567052,Yes,Drinks Alcohol
602,Male,16.016885631543893,Very Affluent,15-24,Employed,20.020453422499386,Healthy Weight,274.84758588905845,Yes,Drinks Alcohol
603,Female,48.73790709134411,Very Affluent,45-54,Employed,26.222038851665552,Overweight,40.4135083306616,No,Drinks Alcohol
604,Male,36.824903387439534,Average,35-44,Employed,23.983537747374793,Healthy Weight,171.97668906179345,Yes,Drinks Alcohol
605,Male,40.59158126742299,Very Disadvantaged,35-44,Not in Labour Force,23.14047659418585,Healthy Weight,198.3418919653214,Yes,Drinks Alcohol
606,Female,53.02787657366129,Very Disadvantaged,45-54,Employed,27.738024943989082,Overweight,137.70765100322427,No,Drinks Alcohol
607,Female,56.0247496682489,Disadvantaged,55-64,Not in Labour Force,27.882922817922157,Overweight,86.72447615701735,No,Drinks Alcohol
608,Male,52.29475554032318,Very Disadvantaged,45-54,Employed,29.08417285205325,Overweight,134.48381601797936,No,Drinks Alcohol
609,Male,23.375084815729124,Affluent,15-24,Employed,22.662784887648467,Healthy Weight,147.7317933232769,No,Drinks Alcohol
610,Female,20.821071004283922,Affluent,15-24,Not in Labour Force,28.840123981580966,Overweight,168.46730892479357,Yes,Drinks Alcohol
611,Female,42.29922524547681,Very Disadvantaged,35-44,Employed,26.428223777659284,Overweight,129.37649202745646,No,Drinks Alcohol
612,Female,64.82767431867805,Average,65-74,Not in Labour Force,29.27111657900494,Overweight,108.35017571243505,No,Drinks Alcohol
613,Female,57.898007780313684,Affluent,55-64,Employed,25.94573647959255,Overweight,107.63454450401167,No,Drinks Alcohol
614,Male,44.50686666888477,Very Disadvantaged,45-54,Employed,24.613676728945418,Healthy Weight,169.8300748586823,Yes,Drinks Alcohol
615,Female,47.35985270243998,Average,45-54,Not in Labour Force,29.394173364486402,Overweight,167.55134321823158,Yes,Drinks Alcohol
616,Male,55.31293393841033,Very Affluent,55-64,Employed,32.871217436261674,Obese,130.75037766090475,No,Drinks Alcohol
617,Female,64.79642486583401,Very Disadvantaged,65-74,Not in Labour Force,25.875664183680698,Overweight,93.1151060061487,No,Drinks Alcohol
618,Male,61.70294730538528,Disadvantaged,55-64,Employed,32.38389348017571,Obese,110.64506574812265,No,Does Not Drink Alcohol
619,Female,44.710118620006966,Disadvantaged,45-54,Employed,29.92323284227055,Overweight,125.54356075093487,No,Drinks Alcohol
620,Female,19.64106991606321,Very Disadvantaged,15-24,Not in Labour Force,24.754227837613342,Healthy Weight,153.41455095288248,Yes,Drinks Alcohol
621,Male,23.401167832953853,Very Disadvantaged,15-24,Employed,27.98264848583985,Overweight,226.18135856515633,Yes,Drinks Alcohol
622,Female,39.70163949181764,Disadvantaged,35-44,Not in Labour Force,26.86586672730294,Overweight,122.11832776956658,No,Drinks Alcohol
623,Female,18.424410153810324,Average,15-24,Employed,24.082674483829805,Healthy Weight,136.03049308127206,No,Drinks Alcohol
624,Female,33.62314325267141,Average,25-34,Employed,23.273583462913404,Healthy Weight,149.97224501922926,No,Drinks Alcohol
625,Female,26.753074334531064,Affluent,25-34,Employed,27.462944208931297,Overweight,159.43877585013598,Yes,Drinks Alcohol
626,Male,38.076588014766166,Disadvantaged,35-44,Employed,25.38286555365299,Overweight,101.82338357709091,No,Drinks Alcohol
627,Female,32.14426026213148,Disadvantaged,25-34,Employed,29.465120844104796,Overweight,164.27814498908958,Yes,Drinks Alcohol
628,Female,26.364346741120368,Average,25-34,Not in Labour Force,23.683142649240825,Healthy Weight,169.87952311790878,Yes,Drinks Alcohol
629,Female,30.28684065127433,Very Disadvantaged,25-34,Employed,28.752415756516797,Overweight,99.73801975621438,No,Does Not Drink Alcohol
630,Female,38.543261213214166,Very Disadvantaged,35-44,Employed,26.970688277354103,Overweight,162.5033528939966,Yes,Drinks Alcohol
631,Male,37.60595719242422,Affluent,35-44,Not in Labour Force,30.253656983076326,Obese,113.61565036335777,No,Drinks Alcohol
632,Female,59.69541995708852,Disadvantaged,55-64,Not in Labour Force,33.54318406284092,Obese,158.92045936651743,Yes,Does Not Drink Alcohol
633,Female,68.1448689879423,Very Affluent,65-74,Not in Labour Force,25.422381664727755,Overweight,116.71925672266177,No,Does Not Drink Alcohol
634,Female,38.29724873489156,Disadvantaged,35-44,Employed,22.832170939635933,Healthy Weight,115.7697886319254,No,Drinks Alcohol
635,Male,23.23504635870004,Very Disadvantaged,15-24,Not in Labour Force,25.429362622696967,Overweight,127.62957263209506,No,Drinks Alcohol
636,Male,18.248865677209125,Very Disadvantaged,15-24,Unemployed,37.506056830371506,Obese,134.81360671174443,No,Drinks Alcohol
637,Female,41.48808482058896,Very Disadvantaged,35-44,Employed,24.973098002948607,Healthy Weight,128.13023360905683,No,Does Not Drink Alcohol
638,Male,15.901332945569848,Average,15-24,Unemployed,28.114774049099175,Overweight,230.34083398266608,Yes,Drinks Alcohol
639,Female,53.709870606728714,Very Affluent,45-54,Employed,24.935696596999357,Healthy Weight,94.49545585733622,No,Drinks Alcohol
640,Female,15.014934584834126,Average,15-24,Employed,24.138001991683222,Healthy Weight,276.1372833149394,Yes,Drinks Alcohol
641,Male,62.51497674327753,Average,55-64,Not in Labour Force,31.34379634390214,Obese,162.3906051813786,Yes,Drinks Alcohol
642,Female,39.479198434371824,Disadvantaged,35-44,Employed,22.19308932021739,Healthy Weight,152.0421915383517,Yes,Drinks Alcohol
643,Male,36.75913842162414,Very Disadvantaged,35-44,Employed,29.42100909571397,Overweight,165.37259852997218,Yes,Drinks Alcohol
644,Male,60.996382592789615,Very Disadvantaged,55-64,Employed,32.27920424768122,Obese,104.38742177645837,No,Does Not Drink Alcohol
645,Female,26.761856462631194,Average,25-34,Employed,21.887550916655584,Healthy Weight,143.44876115773909,No,Drinks Alcohol
646,Female,52.990457242542654,Disadvantaged,45-54,Employed,27.263335496022325,Overweight,84.07370795577482,No,Drinks Alcohol
647,Male,17.163007398393155,Average,15-24,Not in Labour Force,30.690789223838774,Obese,61.36112140651092,No,Does Not Drink Alcohol
648,Male,23.54072383270075,Very Affluent,15-24,Employed,17.322530091220212,Underweight,179.26414657844342,Yes,Drinks Alcohol
649,Female,26.262213276563706,Disadvantaged,25-34,Employed,25.091407427784137,Overweight,133.58580836382302,No,Drinks Alcohol
650,Male,20.778199566341062,Disadvantaged,15-24,Employed,29.08298257267356,Overweight,193.6856374731396,Yes,Does Not Drink Alcohol
651,Male,69.22268109459534,Affluent,65-74,Not in Labour Force,29.84369592818092,Overweight,128.6242628491367,No,Drinks Alcohol
652,Male,43.00053980550547,Very Disadvantaged,35-44,Employed,25.369101031615227,Overweight,160.64663827032962,Yes,Drinks Alcohol
653,Male,49.19397944685077,Very Disadvantaged,45-54,Employed,33.01022112091887,Obese,161.07908074852926,Yes,Drinks Alcohol
654,Male,33.462186852023905,Disadvantaged,25-34,Employed,26.954677144606222,Overweight,186.28233548379018,Yes,Drinks Alcohol
655,Male,58.096634794599815,Disadvantaged,55-64,Employed,24.283231280398187,Healthy Weight,119.54640006798915,No,Drinks Alcohol
656,Male,20.776459140266148,Disadvantaged,15-24,Employed,30.357359243376667,Obese,167.56735107215866,Yes,Drinks Alcohol
657,Female,45.90364293443167,Very Affluent,45-54,Employed,22.377884753274845,Healthy Weight,76.9223981001964,No,Drinks Alcohol
658,Female,77.78725590287544,Affluent,75+,Not in Labour Force,34.052095039754086,Obese,100.66361515277111,No,Drinks Alcohol
659,Female,33.495366392647625,Very Disadvantaged,25-34,Unemployed,27.035021067482297,Overweight,140.00381178600256,No,Drinks Alcohol
660,Female,34.60698815833922,Very Affluent,35-44,Employed,29.73977062422543,Overweight,136.24271640800205,No,Drinks Alcohol
661,Male,30.333462572967264,Affluent,25-34,Employed,28.08513203744981,Overweight,166.70475331599224,Yes,Drinks Alcohol
662,Male,61.01594601185392,Average,55-64,Not in Labour Force,27.180203031587556,Overweight,80.73826318120629,No,Does Not Drink Alcohol
663,Female,76.16969339269221,Average,75+,Not in Labour Force,29.99967565732282,Overweight,115.69542011694752,No,Does Not Drink Alcohol
664,Male,43.23233357662792,Very Affluent,35-44,Employed,26.27344615886682,Overweight,174.34075358516944,Yes,Drinks Alcohol
665,Male,44.08523091686442,Disadvantaged,45-54,Employed,28.59401907787688,Overweight,150.8437242689626,Yes,Drinks Alcohol
666,Male,61.63849669344639,Disadvantaged,55-64,Employed,27.85791904517907,Overweight,165.47714033011306,Yes,Drinks Alcohol
667,Female,26.63077600041079,Affluent,25-34,Employed,22.062852456561853,Healthy Weight,104.103596263693,No,Drinks Alcohol
668,Female,63.55861212400788,Disadvantaged,55-64,Employed,32.61120789606616,Obese,120.35568561435893,No,Does Not Drink Alcohol
669,Female,45.78068666742867,Average,45-54,Employed,21.575483527957704,Healthy Weight,92.48487020434024,No,Drinks Alcohol
670,Female,28.53446283657241,Affluent,25-34,Employed,23.309075526039315,Healthy Weight,215.10723350206206,Yes,Drinks Alcohol
671,Male,43.306272747678165,Very Affluent,35-44,Employed,26.994384412134227,Overweight,157.53721355025687,Yes,Drinks Alcohol
672,Female,52.02336229797908,Affluent,45-54,Employed,30.88161295111683,Obese,8.709970502865303,No,Drinks Alcohol
673,Male,52.07609773610143,Affluent,45-54,Unemployed,25.015438275651682,Overweight,130.4460082558747,No,Drinks Alcohol
674,Female,36.49983505838812,Average,35-44,Employed,29.95747707756327,Overweight,186.69393678629302,Yes,Does Not Drink Alcohol
675,Male,71.24926182382458,Very Disadvantaged,65-74,Unemployed,27.114250585339462,Overweight,53.76820502477949,No,Drinks Alcohol
676,Female,31.301889317114426,Disadvantaged,25-34,Employed,27.48465711459522,Overweight,101.75793971979996,No,Does Not Drink Alcohol
677,Male,22.996327341330332,Very Disadvantaged,15-24,Unemployed,31.8146485878071,Obese,122.28958989017157,No,Drinks Alcohol
678,Female,52.830359133426455,Disadvantaged,45-54,Employed,28.497469344464193,Overweight,62.85500213827804,No,Drinks Alcohol
679,Female,44.686433643947744,Average,45-54,Employed,24.57179498511867,Healthy Weight,166.70309413728393,Yes,Does Not Drink Alcohol
680,Female,76.40713404820755,Disadvantaged,75+,Not in Labour Force,25.14144126945666,Overweight,26.58146373462067,No,Does Not Drink Alcohol
681,Female,46.13323279035828,Disadvantaged,45-54,Employed,25.26588876259447,Overweight,143.87507368967522,No,Does Not Drink Alcohol
682,Female,66.3852426569312,Very Disadvantaged,65-74,Not in Labour Force,21.968472540297522,Healthy Weight,52.764217592739506,No,Does Not Drink Alcohol
683,Male,31.422969144906325,Average,25-34,Employed,22.02399894646423,Healthy Weight,164.79495751093023,Yes,Drinks Alcohol
684,Male,23.32453914215035,Disadvantaged,15-24,Employed,27.418807856853235,Overweight,173.23492703038988,Yes,Drinks Alcohol
685,Female,55.77518398386012,Very Affluent,55-64,Unemployed,26.091063910898594,Overweight,149.46753599228146,No,Drinks Alcohol
686,Female,50.37755927443182,Very Affluent,45-54,Employed,29.00244824301113,Overweight,41.96183104250072,No,Drinks Alcohol
687,Male,50.257293355274285,Very Affluent,45-54,Employed,28.985136674763204,Overweight,189.95695761170043,Yes,Drinks Alcohol
688,Male,43.81439181440625,Very Affluent,35-44,Employed,26.338082353349908,Overweight,113.40905580040888,No,Drinks Alcohol
689,Male,26.36958640841081,Average,25-34,Employed,20.7430049033057,Healthy Weight,134.16035400580589,No,Drinks Alcohol
690,Male,47.135641639621916,Disadvantaged,45-54,Employed,34.10139389669061,Obese,120.06129913081321,No,Drinks Alcohol
691,Male,64.84602691355302,Affluent,65-74,Not in Labour Force,35.65807339583286,Obese,75.0351579232503,No,Drinks Alcohol
692,Female,61.02242198616141,Very Disadvantaged,55-64,Not in Labour Force,27.96197078375945,Overweight,135.19827072184142,No,Drinks Alcohol
693,Female,59.57413504998861,Very Affluent,55-64,Employed,31.672070209975683,Obese,133.23290540694973,No,Drinks Alcohol
694,Male,54.95377775224388,Very Disadvantaged,55-64,Employed,30.07947281787149,Obese,61.45049377841147,No,Drinks Alcohol
695,Female,43.691012753256864,Very Affluent,35-44,Employed,27.671236769365027,Overweight,141.52848030391823,No,Drinks Alcohol
696,Female,56.367671916048074,Very Disadvantaged,55-64,Employed,26.408502285003227,Overweight,152.2727787973363,Yes,Drinks Alcohol
697,Female,64.8624917855044,Very Affluent,65-74,Not in Labour Force,28.19707998924462,Overweight,76.94890541724848,No,Drinks Alcohol
698,Male,48.87469345200725,Average,45-54,Not in Labour Force,28.02727560058344,Overweight,138.70436933009717,No,Drinks Alcohol
699,Female,25.493526064921227,Affluent,25-34,Not in Labour Force,28.801033535884613,Overweight,132.77919140883913,No,Drinks Alcohol
700,Male,27.147948270968975,Very Affluent,25-34,Employed,23.84808359821593,Healthy Weight,226.40695014781176,Yes,Drinks Alcohol
701,Male,35.287494649683325,Very Affluent,35-44,Employed,30.51657209960035,Obese,51.56509103427417,No,Drinks Alcohol
702,Male,58.7731642639083,Very Disadvantaged,55-64,Employed,26.929534491732014,Overweight,77.68618662194743,No,Drinks Alcohol
703,Female,26.194688023014884,Average,25-34,Employed,22.940758451037976,Healthy Weight,144.99312499033556,No,Does Not Drink Alcohol
704,Male,67.3877147800038,Affluent,65-74,Not in Labour Force,29.770554013506697,Overweight,166.23807050721086,Yes,Drinks Alcohol
705,Female,30.296038924141207,Very Disadvantaged,25-34,Not in Labour Force,25.68842695276831,Overweight,171.91348165848382,Yes,Drinks Alcohol
706,Female,27.76981685490818,Disadvantaged,25-34,Unemployed,28.94089428481753,Overweight,122.65660635695446,No,Drinks Alcohol
707,Male,51.12257417731689,Affluent,45-54,Not in Labour Force,23.392309073864862,Healthy Weight,148.92699338906576,No,Does Not Drink Alcohol
708,Female,17.421392102162386,Average,15-24,Employed,22.516415886579917,Healthy Weight,166.20348387089106,Yes,Does Not Drink Alcohol
709,Male,24.111071453754953,Affluent,25-34,Employed,24.055996203052413,Healthy Weight,146.34121663680773,No,Drinks Alcohol
