,Gender,Age,Socioeconomic Status,Employment Status,BMI,BMI Classification,Meeting Daily Exercise Guidelines,Drinks Alcohol,Alcohol Consumption
1418,Female,39.47859497798289,Very Disadvantaged,Employed,25.873342425131025,Overweight,Yes,Drinks Alcohol,1.9231246662541357
1419,Male,31.591649673685158,Average,Employed,27.685102065402138,Overweight,Yes,Drinks Alcohol,5.168261461646775
1420,Female,46.56648102415392,Disadvantaged,Employed,24.437579317087256,Healthy Weight,Yes,Drinks Alcohol,4.048856439810934
1421,Female,50.4968083608348,Disadvantaged,Employed,25.729222619467855,Overweight,No,Drinks Alcohol,30.711380281472366
1422,Male,41.99999616323653,Very Disadvantaged,Unemployed,23.592951436671726,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1423,Male,52.781845984485216,Very Affluent,Employed,24.89810767151082,Healthy Weight,Yes,Drinks Alcohol,37.560482908414734
1424,Male,27.845937775508514,Affluent,Employed,27.157153995023535,Overweight,No,Drinks Alcohol,53.244656817537
1425,Female,30.82584555737116,Very Affluent,Employed,24.64443023957668,Healthy Weight,No,Drinks Alcohol,47.615039513387444
1426,Male,16.561320664606136,Disadvantaged,Employed,24.049732100773685,Healthy Weight,Yes,Drinks Alcohol,106.10523246807054
1427,Female,48.13791002578611,Very Disadvantaged,Employed,36.79846874401103,Obese,Yes,Drinks Alcohol,19.031677399076866
1428,Male,37.309657068958856,Disadvantaged,Employed,33.04155531914814,Obese,No,Drinks Alcohol,41.727169538963686
1429,Female,66.83170837150327,Average,Employed,22.838513492135412,Healthy Weight,No,Drinks Alcohol,10.58451805088877
1430,Female,29.74744954260719,Average,Employed,25.76119017241259,Overweight,Yes,Does Not Drink Alcohol,0.0
1431,Male,45.239504401164616,Very Disadvantaged,Employed,26.711240998752913,Overweight,No,Drinks Alcohol,28.703950333799707
1432,Female,46.5025963076404,Average,Employed,26.76762899173753,Overweight,No,Drinks Alcohol,0.3115055148627589
1433,Female,37.634082201933644,Average,Employed,25.28557925271692,Overweight,Yes,Drinks Alcohol,9.909820265886804
1434,Female,45.66271995123979,Very Disadvantaged,Employed,24.106991285613596,Healthy Weight,No,Drinks Alcohol,8.533939619625313
1435,Female,47.334856499568886,Very Disadvantaged,Employed,27.038296809048994,Overweight,No,Does Not Drink Alcohol,0.0
1436,Female,46.49042519554171,Affluent,Employed,23.820371345770972,Healthy Weight,No,Drinks Alcohol,8.067749089520234
1437,Male,57.83364156277732,Very Affluent,Unemployed,24.88731530107081,Healthy Weight,No,Does Not Drink Alcohol,0.0
1438,Female,58.96469169907145,Average,Unemployed,26.533483605119727,Overweight,No,Drinks Alcohol,11.567254338055847
1439,Male,49.02982446415694,Very Affluent,Employed,23.379186136275415,Healthy Weight,No,Drinks Alcohol,53.73020828311547
1440,Female,51.596422727661405,Very Affluent,Employed,37.70633491674687,Obese,Yes,Drinks Alcohol,14.218512177139738
1441,Male,66.1457799017516,Very Affluent,Employed,22.67152240229942,Healthy Weight,Yes,Drinks Alcohol,10.536626847876068
1442,Male,44.821114533112144,Very Affluent,Unemployed,25.725947764980916,Overweight,,Drinks Alcohol,33.432376998961594
1443,Male,42.90231147372625,Average,Employed,23.33302080635588,Healthy Weight,No,Drinks Alcohol,30.859111686987163
1444,Male,59.820572446986134,Very Disadvantaged,Employed,25.782386317160697,Overweight,Yes,Does Not Drink Alcohol,0.0
1445,Male,24.619539656359244,Average,Employed,23.647528661225962,Healthy Weight,,Drinks Alcohol,40.34160454190412
1446,Female,37.876258526483824,Very Disadvantaged,Employed,24.159793474313584,Healthy Weight,No,Drinks Alcohol,0.2902810240572912
1447,Male,41.631992064611865,Very Disadvantaged,Employed,20.784221272720842,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1448,Male,53.784079613971954,Disadvantaged,Employed,29.664250502524755,Overweight,No,Drinks Alcohol,38.82711202758025
1449,Female,27.367306431186606,Very Disadvantaged,Employed,31.456866009465912,Obese,No,Drinks Alcohol,22.976093178102854
1450,Male,65.24791974714554,Very Affluent,Employed,21.50355651425584,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1451,Male,41.84358053780817,Affluent,Employed,31.640270318787206,Obese,Yes,Drinks Alcohol,5.728590009155468
1452,Male,59.00935981786195,Affluent,Employed,26.37255672108691,Overweight,Yes,Drinks Alcohol,9.741268137090774
1453,Male,55.02499086588266,Very Affluent,Employed,25.970119508919,Overweight,No,Drinks Alcohol,103.59009511238948
1454,Female,29.43692878133085,Average,Employed,21.989839807828407,Healthy Weight,No,Drinks Alcohol,13.511734146330848
1455,Male,29.671494413622028,Very Affluent,Employed,24.813724117239605,Healthy Weight,Yes,Drinks Alcohol,38.693186850586194
1456,Male,40.13594594249844,Disadvantaged,Employed,28.205816915738993,Overweight,Yes,Drinks Alcohol,7.815787992376413
1457,Female,24.11889421547007,Disadvantaged,Employed,25.331250826595358,Overweight,,Drinks Alcohol,1.621153603611352
1458,Female,46.16570663914935,Average,Employed,24.480187301658002,Healthy Weight,No,Drinks Alcohol,1.3451501485254524
1459,Female,36.59365849045208,Very Affluent,Employed,27.2504201668783,Overweight,Yes,Drinks Alcohol,4.7771534778729015
1460,Female,39.82253954179305,Average,Employed,26.806977108727914,Overweight,No,Drinks Alcohol,22.30298310220908
1461,Female,21.799063209063696,Average,Employed,20.321214530871767,Healthy Weight,No,Drinks Alcohol,10.253365176635826
1462,Male,19.964493933984972,Disadvantaged,Unemployed,19.466037153290323,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1463,Female,45.79720126089389,Very Affluent,Employed,27.74108113634089,Overweight,No,Drinks Alcohol,4.284852706979412
1464,Male,62.837837755189646,Affluent,Employed,26.04208113760258,Overweight,No,Drinks Alcohol,39.41507113696542
1465,Male,49.738260575490585,Very Affluent,Employed,26.01309883157751,Overweight,No,Drinks Alcohol,135.31871265411294
1466,Male,38.35996004527666,Very Disadvantaged,Employed,34.64883761390458,Obese,No,Drinks Alcohol,36.048275129180716
1467,Female,48.33570500399318,Affluent,Employed,22.225161898965542,Healthy Weight,No,Drinks Alcohol,6.730093596933779
1468,Male,65.18988779797402,Very Affluent,Employed,24.883387333447168,Healthy Weight,Yes,Drinks Alcohol,1.8755120399225724
1469,Female,27.197924989450648,Average,Employed,23.939470487893274,Healthy Weight,No,Does Not Drink Alcohol,0.0
1470,Female,28.588577751563662,Disadvantaged,Unemployed,34.52953974949544,Obese,No,Drinks Alcohol,5.086143282387295
1471,Female,56.28272168416524,Very Affluent,Employed,28.015152146034218,Overweight,No,Drinks Alcohol,63.8152198510953
1472,Female,44.7208864973264,Affluent,Employed,25.09131586242063,Overweight,,Drinks Alcohol,7.465590130617441
1473,Male,51.34045810593645,Disadvantaged,Employed,22.06965573290812,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1474,Male,42.96140461455202,Affluent,Employed,28.155392117376145,Overweight,No,Drinks Alcohol,43.76431730856532
1475,Female,30.580151608737463,Very Disadvantaged,Employed,23.510962691951843,Healthy Weight,Yes,Drinks Alcohol,1.7798526796307579
1476,Male,41.36163303414705,Disadvantaged,Employed,31.404007581597618,Obese,Yes,Drinks Alcohol,150.61185967311772
1477,Female,26.312894914756125,Affluent,Employed,23.414043644273416,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1478,Female,55.83171942151732,Disadvantaged,Employed,27.950360459872087,Overweight,No,Drinks Alcohol,2.5815326638991962
1479,Female,16.510390874211318,Disadvantaged,Employed,20.323398142266484,Healthy Weight,No,Does Not Drink Alcohol,0.0
1480,Female,40.36640170499151,Very Affluent,Unemployed,21.079510298232236,Healthy Weight,Yes,Drinks Alcohol,9.216905901710607
1481,Female,29.715881959195723,Very Disadvantaged,Unemployed,24.43255360856964,Healthy Weight,Yes,Drinks Alcohol,0.9815774531128388
1482,Male,28.82554912287229,Disadvantaged,Employed,23.96388887718991,Healthy Weight,Yes,Drinks Alcohol,0.8462389298957314
1483,Male,22.619673398623554,Disadvantaged,Employed,21.1187377165903,Healthy Weight,Yes,Drinks Alcohol,86.9427351995411
1484,Female,53.44467905284365,Very Disadvantaged,Employed,24.151100379002003,Healthy Weight,No,Drinks Alcohol,11.579210367771772
1485,Male,37.30765561166867,Very Disadvantaged,Employed,26.736469502959967,Overweight,Yes,Drinks Alcohol,36.11971286558087
1486,Male,65.74475096765786,Disadvantaged,Employed,25.773982286203307,Overweight,No,Drinks Alcohol,19.596999153281136
1487,Male,68.33885507911157,Average,Employed,21.130624782881778,Healthy Weight,No,Does Not Drink Alcohol,0.0
1488,Female,18.81085543657409,Affluent,Employed,18.391348495343284,Underweight,No,Drinks Alcohol,8.350870857874742
1489,Male,37.666334970820344,Disadvantaged,Employed,23.505386582513175,Healthy Weight,Yes,Drinks Alcohol,90.45097406088763
1490,Female,38.55654255477833,Very Disadvantaged,Employed,26.083525899440996,Overweight,Yes,Drinks Alcohol,3.927413747877507
1491,Female,34.4689397490224,Very Affluent,Employed,24.235840100744284,Healthy Weight,No,Drinks Alcohol,0.9572844357758753
1492,Male,26.403543428680905,Disadvantaged,Employed,25.933782669888412,Overweight,Yes,Drinks Alcohol,70.03134033618026
1493,Female,43.5460040155616,Disadvantaged,Employed,25.96738954411964,Overweight,No,Does Not Drink Alcohol,0.0
1494,Male,53.5127767440149,Disadvantaged,Employed,22.65301358124716,Healthy Weight,Yes,Drinks Alcohol,125.14339502276553
1495,Male,59.61774691737051,Average,Employed,25.172710937927782,Overweight,No,Drinks Alcohol,88.74163114201446
1496,Male,19.777899881480288,Very Disadvantaged,Employed,22.628282904098842,Healthy Weight,No,Does Not Drink Alcohol,0.0
1497,Male,41.03260701165564,Very Disadvantaged,Unemployed,19.28274926814319,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1498,Male,67.31664688639006,Affluent,Employed,25.445761085577185,Overweight,No,Drinks Alcohol,58.10115447205666
1499,Female,41.7420103845675,Affluent,Employed,23.04321056496291,Healthy Weight,No,Drinks Alcohol,15.052776251985682
1500,Male,21.766701821330276,Average,Employed,23.508277238332248,Healthy Weight,Yes,Drinks Alcohol,13.67734443254185
1501,Female,43.84252082489631,Very Disadvantaged,Employed,25.966435412654363,Overweight,Yes,Drinks Alcohol,8.397432893956351
1502,Male,33.47599348346209,Very Disadvantaged,Employed,26.982859426743836,Overweight,Yes,Does Not Drink Alcohol,0.0
1503,Male,30.215634151387633,Disadvantaged,Employed,25.593184365021347,Overweight,No,Drinks Alcohol,4.469865484977223
1504,Male,28.887958613360844,Very Affluent,Unemployed,27.97777895752593,Overweight,Yes,Drinks Alcohol,109.01074376790373
1505,Female,20.035365527604473,Affluent,Unemployed,24.24543794153079,Healthy Weight,No,Drinks Alcohol,23.46731381815013
1506,Female,56.18501340046694,Affluent,Employed,27.33738653085915,Overweight,No,Drinks Alcohol,0.3175768115671845
1507,Female,53.1803653831188,Affluent,Employed,23.776585488389404,Healthy Weight,Yes,Drinks Alcohol,8.703299968989594
1508,Female,46.66335217952977,Disadvantaged,Employed,23.637017501797473,Healthy Weight,Yes,Drinks Alcohol,3.4868246250382087
1509,Male,44.26175020544612,Very Disadvantaged,Employed,24.545750739391885,Healthy Weight,,Does Not Drink Alcohol,0.0
1510,Female,48.61282976343519,Affluent,Employed,29.244137404597755,Overweight,Yes,Drinks Alcohol,27.640614976411022
1511,Female,30.09559541082632,Disadvantaged,Employed,27.501648800875152,Overweight,No,Drinks Alcohol,0.5448979762504654
1512,Female,31.616075224667117,Very Affluent,Employed,28.731514896154614,Overweight,No,Drinks Alcohol,33.76602751568624
1513,Male,41.14188389718151,Affluent,Employed,24.235033734358762,Healthy Weight,Yes,Drinks Alcohol,31.250128077744552
1514,Female,37.61500408446057,Affluent,Employed,24.701300651114355,Healthy Weight,Yes,Drinks Alcohol,37.75570642006896
1515,Male,45.340093950016154,Affluent,Unemployed,27.903428186590087,Overweight,No,Drinks Alcohol,139.4598941346415
1516,Female,42.82321533880352,Average,Employed,30.944061629488523,Obese,No,Drinks Alcohol,12.191309874983
1517,Female,51.472669718628644,Average,Employed,19.26712505455496,Healthy Weight,Yes,Drinks Alcohol,7.996215575538634
1518,Male,27.8572936590974,Average,Employed,26.35962707124727,Overweight,Yes,Drinks Alcohol,64.77022884534553
1519,Male,35.14285048581324,Disadvantaged,Employed,28.193084264711715,Overweight,No,Drinks Alcohol,0.6428864598114323
1520,Female,29.964726190361837,Very Disadvantaged,Employed,22.2813895437702,Healthy Weight,No,Does Not Drink Alcohol,0.0
1521,Female,63.31745212967823,Very Affluent,Employed,20.095345548866355,Healthy Weight,No,Does Not Drink Alcohol,0.0
1522,Male,24.880143094433883,Affluent,Employed,27.58630641058341,Overweight,,Does Not Drink Alcohol,0.0
1523,Male,20.647816396230972,Disadvantaged,Unemployed,23.315535617955273,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1524,Female,39.705049956489134,Very Disadvantaged,Employed,29.974155747829567,Overweight,No,Drinks Alcohol,5.8661017574994485
1525,Female,52.66464040059225,Very Disadvantaged,Employed,26.706217218171002,Overweight,No,Does Not Drink Alcohol,0.0
1526,Male,22.036604934131297,Affluent,Employed,27.98636872597703,Overweight,No,Drinks Alcohol,4.899208365570357
1527,Female,56.197079716000424,Affluent,Employed,29.500575505742415,Overweight,Yes,Drinks Alcohol,1.5669029901574676
1528,Female,21.150245731826928,Disadvantaged,Employed,22.869658943405508,Healthy Weight,No,Drinks Alcohol,6.954197111747552
1529,Female,25.31550515535567,Disadvantaged,Employed,29.01820203096545,Overweight,Yes,Does Not Drink Alcohol,0.0
1530,Male,51.846061685557544,Very Disadvantaged,Employed,27.2191437504937,Overweight,Yes,Does Not Drink Alcohol,0.0
1531,Male,25.163350995559092,Very Affluent,Employed,29.961604809558487,Overweight,No,Drinks Alcohol,76.31926708451502
1532,Female,67.47111136358136,Average,Employed,24.04174547056691,Healthy Weight,No,Does Not Drink Alcohol,0.0
1533,Female,16.612802135765552,Average,Employed,26.791573584493385,Overweight,Yes,Does Not Drink Alcohol,0.0
1534,Male,58.32490628509879,Average,Employed,28.60042839467166,Overweight,Yes,Drinks Alcohol,20.422232424105587
1535,Female,46.36025507369989,Disadvantaged,Employed,26.92362225940359,Overweight,Yes,Drinks Alcohol,11.561154002983812
1536,Male,45.49967885790793,Affluent,Employed,27.9796353417157,Overweight,Yes,Drinks Alcohol,31.996624520584557
1537,Male,45.198596063998814,Very Affluent,Employed,25.520757941256996,Overweight,No,Drinks Alcohol,77.51386581181683
1538,Female,29.776936189266422,Affluent,Employed,27.37223944390732,Overweight,No,Drinks Alcohol,0.20905051708637062
1539,Male,31.816143345474345,Affluent,Employed,25.59722906186913,Overweight,No,Drinks Alcohol,12.731471652032582
1540,Male,46.73347677563574,Disadvantaged,Employed,26.684134303968822,Overweight,Yes,Drinks Alcohol,0.2315721836799352
1541,Male,26.624649557612663,Very Affluent,Employed,29.31478891368107,Overweight,Yes,Does Not Drink Alcohol,0.0
1542,Female,20.925783012920736,Affluent,Employed,23.07508099478856,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1543,Male,35.91860760396633,Affluent,Employed,28.818094725122762,Overweight,No,Drinks Alcohol,36.113151708123226
1544,Male,29.087130259308374,Average,Employed,29.555072058138748,Overweight,Yes,Does Not Drink Alcohol,0.0
1545,Male,26.471399791135944,Average,Employed,21.291160784798283,Healthy Weight,Yes,Drinks Alcohol,13.401651464220153
1546,Male,51.47748806869904,Very Disadvantaged,Employed,25.019005391381537,Overweight,No,Drinks Alcohol,83.0277771044504
1547,Male,62.09318516073296,Disadvantaged,Employed,23.08938095485177,Healthy Weight,Yes,Drinks Alcohol,0.5276041705593442
1548,Male,31.107474424283588,Average,Employed,23.45226439815791,Healthy Weight,Yes,Drinks Alcohol,64.23699661144941
1549,Female,29.54057365889441,Very Affluent,Employed,24.858064319998974,Healthy Weight,No,Drinks Alcohol,8.261905648103637
1550,Male,58.75660739283421,Average,Employed,27.33253068069714,Overweight,Yes,Drinks Alcohol,0.046310483312149806
1551,Male,20.751649271921064,Disadvantaged,Employed,21.99387366844819,Healthy Weight,Yes,Drinks Alcohol,159.4896171403158
1552,Male,48.0577241433418,Very Disadvantaged,Employed,33.25581076632798,Obese,Yes,Does Not Drink Alcohol,0.0
1553,Male,56.85692446452739,Average,Employed,35.83706489692925,Obese,Yes,Does Not Drink Alcohol,0.0
1554,Female,48.281785646558255,Average,Employed,28.2039455547425,Overweight,Yes,Does Not Drink Alcohol,0.0
1555,Male,28.2544948016793,Average,Employed,26.885044744386267,Overweight,Yes,Does Not Drink Alcohol,0.0
1556,Female,23.004292061215374,Disadvantaged,Employed,21.531000330294045,Healthy Weight,No,Drinks Alcohol,10.82245012493808
1557,Female,22.538171056281733,Very Disadvantaged,Unemployed,24.395928146770437,Healthy Weight,No,Does Not Drink Alcohol,0.0
1558,Female,61.5831179796496,Very Disadvantaged,Employed,34.15413146246743,Obese,No,Drinks Alcohol,3.638840267987225
1559,Female,43.0209154641385,Disadvantaged,Employed,22.309757873009666,Healthy Weight,No,Drinks Alcohol,23.732414047335503
1560,Male,22.81966126982713,Disadvantaged,Employed,28.38423208574288,Overweight,No,Does Not Drink Alcohol,0.0
1561,Female,62.99861277250763,Very Affluent,Employed,27.34706557623125,Overweight,Yes,Drinks Alcohol,2.1395701479585707
1562,Female,25.82814599750806,Disadvantaged,Employed,24.94700355896657,Healthy Weight,No,Drinks Alcohol,12.707031214116327
1563,Female,21.610359522102105,Disadvantaged,Employed,23.14881041183459,Healthy Weight,No,Drinks Alcohol,14.320039992227445
1564,Male,64.91745458643148,Affluent,Employed,27.11305764154261,Overweight,,Drinks Alcohol,21.379729105128117
1565,Female,32.34807163263665,Disadvantaged,Employed,32.123756475715126,Obese,No,Does Not Drink Alcohol,0.0
1566,Male,25.775235338112058,Affluent,Employed,31.51782039700349,Obese,No,Does Not Drink Alcohol,0.0
1567,Male,64.12739892071589,Very Affluent,Employed,31.599134562041623,Obese,,Drinks Alcohol,116.4518806180147
1568,Male,63.54164688820348,Very Disadvantaged,Employed,25.51105088106785,Overweight,Yes,Drinks Alcohol,0.55872442510506
1569,Female,46.09119183055701,Very Affluent,Employed,29.44608993536952,Overweight,Yes,Does Not Drink Alcohol,0.0
1570,Female,36.84380871798165,Very Affluent,Employed,23.544442268932304,Healthy Weight,Yes,Drinks Alcohol,54.68789709838915
1571,Female,31.16465142561557,Very Affluent,Employed,25.07936904645559,Overweight,Yes,Drinks Alcohol,13.42975734690295
1572,Male,17.468466218712546,Affluent,Unemployed,18.980021280943724,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1573,Female,20.594487361704097,Average,Unemployed,27.443737529389235,Overweight,Yes,Does Not Drink Alcohol,0.0
1574,Female,36.079095467842656,Affluent,Employed,24.36229338540533,Healthy Weight,No,Drinks Alcohol,35.724926719123324
1575,Male,31.340519181721845,Very Disadvantaged,Employed,28.624024106125976,Overweight,No,Drinks Alcohol,32.46481084888516
1576,Female,50.300874196548186,Disadvantaged,Employed,30.29218278006275,Obese,Yes,Drinks Alcohol,1.561341928182789
1577,Male,64.56801471910592,Very Affluent,Employed,23.661872381590925,Healthy Weight,,Drinks Alcohol,19.085760878087182
1578,Male,41.67313296346027,Very Disadvantaged,Employed,24.511016258681533,Healthy Weight,No,Does Not Drink Alcohol,0.0
1579,Female,31.835039769350697,Very Disadvantaged,Employed,29.67145894174788,Overweight,No,Does Not Drink Alcohol,0.0
1580,Male,34.066351764007564,Disadvantaged,Employed,25.339133007326872,Overweight,No,Drinks Alcohol,7.0394742963390255
1581,Female,18.272147068789252,Average,Employed,23.571424846039815,Healthy Weight,Yes,Drinks Alcohol,17.943473347115624
1582,Male,56.331037315027984,Disadvantaged,Employed,25.23384548774643,Overweight,Yes,Drinks Alcohol,14.043415881078872
1583,Male,42.37139051759734,Disadvantaged,Employed,24.703751735013192,Healthy Weight,Yes,Drinks Alcohol,34.88557455197497
1584,Female,20.36314664532431,Very Disadvantaged,Employed,26.577749986611863,Overweight,Yes,Drinks Alcohol,36.83403739849911
1585,Male,59.367763296303906,Average,Employed,26.799408608723443,Overweight,No,Drinks Alcohol,43.64168696542841
1586,Female,63.82873532758659,Disadvantaged,Employed,27.59571062800616,Overweight,No,Does Not Drink Alcohol,0.0
1587,Male,29.89042956999034,Very Affluent,Employed,31.47438005465719,Obese,No,Drinks Alcohol,76.81062576736163
1588,Female,56.604477020529146,Affluent,Employed,24.436863998661956,Healthy Weight,No,Drinks Alcohol,0.9877817401262713
1589,Male,70.45553056322052,Average,Employed,25.928213799612465,Overweight,No,Drinks Alcohol,1.3263876660367566
1590,Male,37.671559218485086,Affluent,Employed,23.61226426633919,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1591,Male,31.278007191528218,Very Affluent,Employed,30.615936955443566,Obese,No,Drinks Alcohol,74.05408727089007
1592,Female,61.4724899819706,Very Affluent,Employed,29.87738939981677,Overweight,No,Drinks Alcohol,40.95973910604343
1593,Female,16.819267694423623,Average,Employed,26.3978423053045,Overweight,Yes,Does Not Drink Alcohol,0.0
1594,Male,19.523034002365137,Very Affluent,Employed,25.931514990833612,Overweight,Yes,Drinks Alcohol,12.46330613374567
1595,Female,17.448969059702254,Disadvantaged,Employed,26.476788098974275,Overweight,No,Does Not Drink Alcohol,0.0
1596,Male,31.96619534239742,Disadvantaged,Employed,21.955353996336395,Healthy Weight,No,Drinks Alcohol,116.56636955323424
1597,Female,36.039483510110905,Very Disadvantaged,Employed,33.404115643750146,Obese,Yes,Drinks Alcohol,5.242898465642669
1598,Male,46.4960055474636,Very Affluent,Employed,29.95755590048543,Overweight,Yes,Drinks Alcohol,83.15652943770638
1599,Male,27.747958449932803,Disadvantaged,Employed,28.832777697463072,Overweight,Yes,Drinks Alcohol,20.06509401438097
1600,Male,28.804850779257084,Disadvantaged,Employed,28.752843922496062,Overweight,Yes,Does Not Drink Alcohol,0.0
1601,Female,30.81164640690387,Average,Employed,29.36912752128063,Overweight,Yes,Drinks Alcohol,49.70046145640905
1602,Female,60.683363497594996,Average,Employed,24.722570437067613,Healthy Weight,No,Drinks Alcohol,6.29951218416443
1603,Male,15.324483684812385,Average,Employed,29.415504783943536,Overweight,No,Drinks Alcohol,30.677763657725365
1604,Female,60.398167165722086,Very Affluent,Employed,23.723291681744044,Healthy Weight,Yes,Drinks Alcohol,1.1235525252089704
1605,Female,40.52447378886593,Average,Employed,30.024630889279482,Obese,Yes,Drinks Alcohol,20.894617444100874
1606,Female,27.229758480355517,Very Affluent,Unemployed,22.91271697588856,Healthy Weight,Yes,Drinks Alcohol,10.130470235611433
1607,Male,52.626774308310765,Disadvantaged,Employed,25.40056564866562,Overweight,Yes,Drinks Alcohol,33.826271469085015
1608,Male,27.02764057511658,Affluent,Employed,28.63828624765,Overweight,Yes,Does Not Drink Alcohol,0.0
1609,Female,46.69691401975547,Affluent,Employed,30.40115602022536,Obese,No,Does Not Drink Alcohol,0.0
1610,Female,39.52702273557323,Very Affluent,Employed,22.013621142762258,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1611,Male,39.42498652135551,Disadvantaged,Employed,28.524578084383023,Overweight,No,Drinks Alcohol,6.2175770438133
1612,Female,38.68037653809857,Very Disadvantaged,Employed,27.94317970085971,Overweight,Yes,Drinks Alcohol,0.2657061077529812
1613,Male,44.286013712514354,Affluent,Employed,32.796999891365886,Obese,,Does Not Drink Alcohol,0.0
1614,Male,60.49441995857933,Average,Employed,27.10510886829274,Overweight,No,Drinks Alcohol,121.36480941903153
1615,Male,61.06036574419435,Very Affluent,Employed,20.357749292097733,Healthy Weight,No,Does Not Drink Alcohol,0.0
1616,Male,39.13750881106165,Affluent,Employed,30.717727526531135,Obese,Yes,Does Not Drink Alcohol,0.0
1617,Female,56.57333983352655,Affluent,Employed,27.397215866956778,Overweight,No,Drinks Alcohol,6.945724806454298
1618,Female,23.372614777644742,Average,Employed,27.226867425256398,Overweight,Yes,Does Not Drink Alcohol,0.0
1619,Male,37.14918462659,Affluent,Employed,22.548117711361638,Healthy Weight,Yes,Drinks Alcohol,0.8239069722631438
1620,Female,47.137247894738195,Affluent,Employed,24.417026832586107,Healthy Weight,No,Drinks Alcohol,12.50333955171276
1621,Female,16.401416198929365,Very Disadvantaged,Employed,19.937504496195082,Healthy Weight,Yes,Drinks Alcohol,22.669721590863233
1622,Male,37.0049020577821,Affluent,Employed,29.69101040963885,Overweight,No,Drinks Alcohol,41.82196037013041
1623,Male,19.069749557713944,Very Disadvantaged,Employed,22.33287450512801,Healthy Weight,Yes,Drinks Alcohol,8.331502022948543
1624,Female,38.83727601943338,Disadvantaged,Employed,31.72392728677119,Obese,No,Drinks Alcohol,28.19363604163153
1625,Male,41.910168728215446,Affluent,Employed,29.295772134450466,Overweight,No,Drinks Alcohol,16.2187958201281
1626,Male,47.29582186887906,Very Affluent,Employed,21.18427862264047,Healthy Weight,Yes,Drinks Alcohol,52.13425329231544
1627,Female,51.595699456611996,Average,Employed,23.26681064246669,Healthy Weight,Yes,Drinks Alcohol,35.3195487044535
1628,Female,53.482187330178256,Disadvantaged,Employed,25.097180703512763,Overweight,No,Drinks Alcohol,26.269440910675222
1629,Male,35.160892995753585,Very Disadvantaged,Employed,23.94638298538036,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
1630,Male,40.357703412244916,Affluent,Employed,19.15091599304547,Healthy Weight,No,Drinks Alcohol,23.575540996009927
1631,Female,47.49343732285368,Affluent,Employed,27.413086214888324,Overweight,No,Drinks Alcohol,12.213623444342863
1632,Male,39.274062862795425,Average,Employed,28.944196978525028,Overweight,Yes,Drinks Alcohol,40.16775330957108
1633,Male,46.40750149434844,Affluent,Employed,28.43771563799172,Overweight,Yes,Drinks Alcohol,5.990677255629684
1634,Female,32.141506606407866,Average,Employed,23.80904529010111,Healthy Weight,No,Drinks Alcohol,10.440941001484756
1635,Female,33.88188565019777,Average,Employed,34.066555859965334,Obese,Yes,Does Not Drink Alcohol,0.0
1636,Female,30.01016515748352,Affluent,Employed,25.0137175246068,Overweight,No,Does Not Drink Alcohol,0.0
1637,Female,32.083907952054474,Very Affluent,Employed,22.839369234578744,Healthy Weight,No,Does Not Drink Alcohol,0.0
1638,Female,35.03718153227595,Very Affluent,Employed,23.968595739712796,Healthy Weight,Yes,Drinks Alcohol,10.323858577158157
1639,Male,66.33301131744392,Very Disadvantaged,Employed,31.54234374185829,Obese,No,Drinks Alcohol,13.128578807464276
1640,Male,24.827669034330523,Disadvantaged,Employed,22.774196856641876,Healthy Weight,,Does Not Drink Alcohol,0.0
1641,Male,55.20022770299721,Very Affluent,Employed,26.967990996802662,Overweight,Yes,Drinks Alcohol,8.4785376740891
1642,Male,33.580162102663564,Average,Employed,27.945347232373702,Overweight,No,Does Not Drink Alcohol,0.0
1643,Female,59.02089294466259,Very Affluent,Employed,26.44908460559216,Overweight,Yes,Drinks Alcohol,13.190124975335046
1644,Male,28.328910882769335,Very Disadvantaged,Employed,28.474951238354645,Overweight,Yes,Drinks Alcohol,30.042625426230057
1645,Male,50.554703057554896,Disadvantaged,Employed,28.147031017189395,Overweight,No,Drinks Alcohol,45.84274189313054
1646,Male,65.74108417762649,Disadvantaged,Employed,26.15523593050476,Overweight,Yes,Does Not Drink Alcohol,0.0
1647,Female,40.29675768592125,Affluent,Employed,25.016410720891205,Overweight,No,Drinks Alcohol,8.445337346460983
1648,Female,43.5166424313729,Very Affluent,Employed,23.868117410423316,Healthy Weight,Yes,Drinks Alcohol,18.991374332250906
1649,Female,34.67607493457744,Disadvantaged,Employed,25.137946715224096,Overweight,No,Drinks Alcohol,19.240214461924015
1650,Female,35.22282248808147,Disadvantaged,Employed,29.86743489377599,Overweight,Yes,Does Not Drink Alcohol,0.0
