,Gender,Age,Socioeconomic Status
1456,Male,26.20292349168357,Average
1457,Female,33.54633497163452,Very Disadvantaged
1458,Female,42.80354997364223,Very Affluent
1459,Male,44.45999756022332,Affluent
1460,Female,53.85402405245892,Affluent
1461,Male,58.13133445716021,Average
1462,Male,15.36161011116225,Affluent
1463,Female,64.62901009926766,Disadvantaged
1464,Female,24.95569380534169,Average
1465,Male,49.48060576913832,Average
1466,Male,19.942139231896757,Disadvantaged
1467,Female,56.03289819276059,Very Disadvantaged
1468,Female,45.90468173090004,Very Affluent
1469,Female,60.03016616321207,Disadvantaged
1470,Male,51.779551016302825,Disadvantaged
1471,Male,39.05095097136669,Very Affluent
1472,Male,56.008992719651566,Average
1473,Female,72.66359646475239,Very Affluent
1474,Female,53.76919564619956,Very Disadvantaged
1475,Female,29.10067165668242,Affluent
1476,Male,23.539666602635844,Affluent
1477,Male,20.72132682359026,Average
1478,Female,62.77502430992711,Disadvantaged
1479,Female,52.9186656808527,Disadvantaged
1480,Male,43.16014177933544,Very Disadvantaged
1481,Male,45.55873268315223,Affluent
1482,Male,40.977247861342846,Average
1483,Male,41.098112374531034,Disadvantaged
1484,Male,70.93638893242623,Average
1485,Female,72.69278679013149,Average
1486,Female,17.838059247385388,Very Disadvantaged
1487,Female,22.82406385807675,Disadvantaged
1488,Female,23.514806425392376,Average
1489,Male,26.1241081492985,Very Disadvantaged
1490,Female,31.22103147428483,Disadvantaged
1491,Male,37.82201464003791,Affluent
1492,Male,23.485458926861185,Affluent
1493,Male,34.66682970913148,Disadvantaged
1494,Male,49.7347190455546,Disadvantaged
1495,Male,59.51062189253201,Average
1496,Female,28.507966265160782,Affluent
1497,Male,29.60231915887055,Very Disadvantaged
1498,Male,34.91653191049007,Very Affluent
1499,Female,18.11120015873398,Very Disadvantaged
1500,Female,21.255418631890254,Very Affluent
1501,Female,38.361222162357365,Average
1502,Male,34.98018207519712,Very Affluent
1503,Female,30.952375243520972,Very Affluent
1504,Male,58.033428836809875,Very Affluent
1505,Female,41.11669156814622,Affluent
1506,Male,35.54234490517811,Affluent
1507,Female,53.54406383251614,Average
1508,Male,34.36231380858998,Very Affluent
1509,Male,66.62349503517703,Very Disadvantaged
1510,Male,37.89820285202129,Average
1511,Male,45.20025514677134,Very Affluent
1512,Male,42.10872057104737,Very Affluent
1513,Male,42.67899235664744,Very Disadvantaged
1514,Male,30.842976457325868,Very Disadvantaged
1515,Female,44.69081256167907,Affluent
1516,Male,41.02471666657596,Average
1517,Female,44.77956464640156,Disadvantaged
1518,Male,60.560844553487954,Disadvantaged
1519,Female,34.664601913262864,Very Disadvantaged
1520,Male,36.78459365286154,Average
1521,Male,68.70868967628442,Very Affluent
1522,Male,36.83178870033252,Affluent
1523,Female,26.16625193333013,Affluent
1524,Female,33.98343879501175,Affluent
1525,Male,49.479965624509326,Very Disadvantaged
1526,Male,37.050010460009204,Average
1527,Male,34.4494746317697,Average
1528,Female,36.381161992996205,Very Disadvantaged
1529,Female,16.995753925489545,Very Disadvantaged
1530,Male,54.04599644710744,Very Disadvantaged
1531,Male,44.537720649579086,Average
1532,Female,67.26344416675904,Disadvantaged
1533,Male,45.72518952744822,Very Disadvantaged
1534,Female,34.57480682199939,Average
1535,Male,50.21079114585099,Disadvantaged
1536,Male,48.186485523018376,Disadvantaged
1537,Male,51.26790205141678,Very Disadvantaged
1538,Male,73.75419329648565,Affluent
1539,Male,41.53380619622958,Very Disadvantaged
1540,Female,68.06084611152991,Very Disadvantaged
1541,Female,39.49815255771032,Average
1542,Female,50.43804658132759,Very Affluent
1543,Female,68.69932242663467,Affluent
1544,Female,27.97743452717252,Average
1545,Female,34.36354370683559,Very Affluent
1546,Female,20.66614260432331,Affluent
1547,Female,50.65554485824639,Very Affluent
1548,Female,27.39341591608813,Very Disadvantaged
1549,Female,58.02651827691437,Very Disadvantaged
1550,Female,16.456786586088036,Affluent
1551,Male,59.134668825555124,Disadvantaged
1552,Female,38.52788897422541,Very Affluent
1553,Female,44.07690563880393,Average
1554,Male,24.19095637128553,Very Affluent
1555,Male,31.21147200689154,Very Affluent
1556,Male,56.82050594931585,Very Affluent
1557,Female,35.48554203626537,Affluent
1558,Female,50.654066478341164,Very Affluent
1559,Male,40.55881402961878,Very Affluent
1560,Male,21.90612513784903,Affluent
1561,Female,44.1964119961979,Disadvantaged
1562,Female,34.37764443637274,Affluent
1563,Male,24.04475874805302,Affluent
1564,Male,58.408105578539924,Very Disadvantaged
1565,Female,32.79231848218831,Affluent
1566,Male,38.64539023448663,Very Affluent
1567,Male,52.96805349849356,Very Affluent
1568,Male,40.993968767515554,Average
1569,Female,25.639608425433163,Very Affluent
1570,Male,31.30253636753995,Average
1571,Male,20.848452644043505,Affluent
1572,Female,52.39464510245981,Average
1573,Female,30.469370389173452,Average
1574,Male,61.34269696769814,Disadvantaged
1575,Male,28.229579830483033,Average
1576,Male,30.817929166374313,Very Affluent
1577,Female,32.91110199000886,Disadvantaged
1578,Male,55.06479204215829,Affluent
1579,Male,25.302662772188167,Disadvantaged
1580,Female,43.8356448135588,Affluent
1581,Male,59.18615376783414,Very Affluent
1582,Female,55.178134126298836,Average
1583,Female,39.51054326169131,Disadvantaged
1584,Female,36.713153272621426,Very Affluent
1585,Male,43.2383884599168,Very Disadvantaged
1586,Male,33.83845705551822,Very Disadvantaged
1587,Male,25.160400337841722,Very Disadvantaged
1588,Female,38.01859489124759,Disadvantaged
1589,Male,48.98584993755485,Very Affluent
1590,Male,45.10120501893533,Very Disadvantaged
1591,Male,43.501865396099355,Average
1592,Male,68.0249536092633,Very Disadvantaged
1593,Female,25.847007812590768,Disadvantaged
1594,Female,23.7279977524746,Average
1595,Female,26.87342841142516,Affluent
1596,Male,38.908755969045956,Affluent
1597,Female,60.05627790932408,Very Disadvantaged
1598,Male,29.40071407658815,Average
1599,Female,35.60496912949897,Very Affluent
1600,Female,43.701773918750575,Average
1601,Male,25.538662761427503,Very Affluent
1602,Female,17.013090702787572,Very Disadvantaged
1603,Male,19.173503948015433,Disadvantaged
1604,Female,22.04490814193091,Very Disadvantaged
1605,Female,53.73937156316163,Very Disadvantaged
1606,Male,22.84966040126414,Very Disadvantaged
1607,Male,22.737170898332007,Very Disadvantaged
1608,Female,42.976372053292714,Average
1609,Male,23.519599154506718,Very Disadvantaged
1610,Female,57.87636041456736,Average
1611,Female,30.40911676274981,Affluent
1612,Male,41.70743165840185,Very Affluent
1613,Female,44.41148313394981,Very Disadvantaged
1614,Female,57.11018794835566,Average
1615,Male,48.94279503414287,Average
1616,Male,21.098261892385413,Very Affluent
1617,Female,49.349403519326586,Affluent
1618,Female,39.66356136047431,Affluent
1619,Female,33.01259454964567,Very Affluent
1620,Male,42.08923656229177,Average
1621,Male,33.39253379066603,Affluent
1622,Male,54.854835975839734,Very Affluent
1623,Male,50.218675232107984,Disadvantaged
1624,Male,18.954072770551907,Average
1625,Female,58.0567799457371,Affluent
1626,Female,66.89722634535326,Very Disadvantaged
1627,Male,20.74900416163782,Very Disadvantaged
1628,Female,45.00423303088136,Average
1629,Male,34.55978547537974,Very Disadvantaged
1630,Female,53.67581434170282,Affluent
1631,Male,36.172316243938894,Very Disadvantaged
1632,Male,51.06069541568263,Very Disadvantaged
1633,Male,22.267252113716324,Very Affluent
1634,Female,42.692709764007176,Affluent
1635,Female,17.310287346865124,Very Affluent
1636,Male,34.73392300808806,Average
1637,Male,68.38135227858213,Disadvantaged
1638,Male,37.877137878841125,Disadvantaged
1639,Male,55.89133673641631,Average
1640,Female,36.701611102383374,Disadvantaged
1641,Female,42.57575685927112,Average
1642,Female,48.814777428300644,Disadvantaged
1643,Female,38.03847298502098,Disadvantaged
1644,Female,42.1924865593894,Average
1645,Male,74.67836843731232,Disadvantaged
1646,Female,48.89832478400555,Average
1647,Male,39.91702748905551,Very Affluent
1648,Male,43.358328436050456,Disadvantaged
1649,Male,54.387082327823514,Very Disadvantaged
1650,Female,49.40834691872954,Affluent
1651,Female,48.15970384065225,Very Affluent
1652,Female,36.61648594152772,Disadvantaged
1653,Female,34.67350318715316,Affluent
1654,Male,34.27723611487798,Very Disadvantaged
1655,Female,35.91425334871385,Very Disadvantaged
1656,Male,16.328889007304436,Very Affluent
1657,Male,45.76456535903952,Very Affluent
1658,Male,49.4807620856989,Very Affluent
1659,Female,52.59956950916215,Disadvantaged
1660,Female,54.60860577376286,Disadvantaged
1661,Male,20.6917648732461,Very Disadvantaged
1662,Female,22.223649491437044,Very Disadvantaged
1663,Female,43.778037487449026,Very Affluent
1664,Male,34.45218187772784,Very Disadvantaged
1665,Female,30.716059742750566,Affluent
1666,Male,50.52655205847074,Disadvantaged
1667,Male,66.00956436302462,Average
1668,Female,48.67450493363603,Affluent
1669,Female,43.98526634586281,Affluent
1670,Male,18.79797221538713,Very Disadvantaged
1671,Female,18.61986489815485,Disadvantaged
1672,Male,57.51653809296952,Affluent
1673,Female,28.490360078531957,Very Affluent
1674,Male,49.04129374198847,Very Disadvantaged
1675,Female,58.77086248285079,Very Affluent
1676,Male,48.876700151188004,Disadvantaged
1677,Male,57.68869918538559,Very Disadvantaged
1678,Male,32.04311665815572,Very Disadvantaged
1679,Male,16.107444706775773,Disadvantaged
1680,Male,44.367061787894784,Average
1681,Female,44.80559510518883,Average
1682,Female,58.60892874953879,Very Affluent
1683,Male,24.63552628984896,Affluent
1684,Female,44.17175958362675,Affluent
1685,Female,22.03291228274489,Very Disadvantaged
1686,Female,62.97588980081897,Very Disadvantaged
1687,Male,31.317657261874693,Affluent
1688,Male,26.90682770814008,Disadvantaged
1689,Female,18.53809659518251,Average
1690,Female,38.480262016324446,Very Disadvantaged
1691,Female,26.684178971757195,Average
1692,Female,32.80785725861439,Average
1693,Female,44.903441754599655,Affluent
1694,Female,30.3630089609009,Average
1695,Female,38.17962249084063,Disadvantaged
1696,Male,23.73103262057362,Average
1697,Female,36.731202838607054,Very Affluent
1698,Female,42.264360506332565,Very Disadvantaged
1699,Female,21.505389123256254,Average
1700,Male,71.1554783800783,Very Affluent
1701,Female,62.17314554391261,Very Disadvantaged
1702,Male,42.05901990780087,Disadvantaged
1703,Male,42.36853378161593,Average
1704,Female,17.56380102326392,Very Affluent
1705,Male,17.752072578273385,Affluent
1706,Male,41.50692082253035,Very Disadvantaged
1707,Male,24.633460878516388,Very Affluent
1708,Male,26.79611606531418,Disadvantaged
1709,Female,47.829241752991166,Very Affluent
1710,Female,62.23436712030875,Very Affluent
1711,Male,44.368934928483554,Very Affluent
1712,Male,66.92592414690583,Average
1713,Female,21.56783445690713,Average
1714,Female,30.956976962390303,Average
1715,Female,51.57217382409253,Average
1716,Male,24.45264743645656,Average
1717,Female,72.08695202361281,Affluent
1718,Male,38.23602269517624,Disadvantaged
1719,Male,26.381463898869203,Affluent
1720,Female,25.92332298786964,Average
1721,Male,22.641151662481455,Affluent
1722,Male,26.4368994733574,Affluent
1723,Male,19.122670578075173,Very Affluent
1724,Female,35.66228745725546,Disadvantaged
1725,Female,47.441769410382655,Very Affluent
1726,Female,75.17135398920618,Very Affluent
1727,Female,52.756956410028025,Very Affluent
1728,Female,80.8433298186913,Disadvantaged
1729,Female,40.28257957354972,Affluent
1730,Female,40.79407680055589,Very Affluent
1731,Female,23.813903489056237,Disadvantaged
1732,Female,31.279174478578394,Very Affluent
1733,Female,40.117459538647175,Affluent
1734,Female,33.26642843411315,Affluent
1735,Male,26.97937192352233,Affluent
1736,Female,49.56977908447084,Disadvantaged
1737,Male,40.034475380914,Very Affluent
1738,Female,33.38594050521772,Very Affluent
1739,Male,22.87721639811792,Disadvantaged
1740,Male,50.48572175369148,Disadvantaged
1741,Male,48.90696438657104,Average
1742,Male,37.950794831474504,Very Affluent
1743,Female,33.60742351091774,Very Disadvantaged
1744,Male,34.3259207680039,Very Disadvantaged
1745,Male,34.949563829947216,Average
1746,Male,58.59410169565365,Disadvantaged
1747,Female,54.9827662801811,Average
1748,Female,44.21240904214029,Very Disadvantaged
1749,Male,22.413186471691844,Very Disadvantaged
1750,Female,44.77701926085518,Disadvantaged
1751,Female,49.24388815887473,Affluent
1752,Female,41.60580148137116,Very Disadvantaged
1753,Female,63.3885576515127,Affluent
1754,Male,42.64666513965359,Very Affluent
1755,Male,35.575167968526195,Average
1756,Female,32.43374941153249,Very Disadvantaged
1757,Male,40.006030726159594,Disadvantaged
1758,Female,50.48568627135843,Affluent
1759,Male,50.72517383992697,Disadvantaged
1760,Male,62.47475918064442,Very Disadvantaged
1761,Female,40.42878722991066,Disadvantaged
1762,Male,39.293413880336985,Very Affluent
1763,Male,23.567815112631088,Affluent
1764,Female,48.89803996925056,Disadvantaged
1765,Male,38.96481596440029,Very Disadvantaged
1766,Male,52.37998039845671,Disadvantaged
1767,Female,32.95011999399416,Very Disadvantaged
1768,Male,74.08849960413308,Average
1769,Female,58.71898988815037,Very Affluent
1770,Female,41.59411042644437,Disadvantaged
1771,Male,23.323598540856572,Very Disadvantaged
1772,Female,79.20171867976953,Disadvantaged
1773,Male,15.504800377712233,Disadvantaged
1774,Male,43.481959614147925,Disadvantaged
1775,Female,35.816940646397455,Very Affluent
1776,Female,45.829065199615336,Affluent
1777,Male,28.720150816190372,Affluent
1778,Male,55.024992466236355,Disadvantaged
1779,Male,32.300663780240505,Disadvantaged
1780,Female,16.403446522379244,Affluent
1781,Female,30.084848828294533,Very Affluent
1782,Male,27.751009492314928,Disadvantaged
1783,Male,31.56802593644703,Very Affluent
1784,Female,26.481737296659603,Very Disadvantaged
1785,Male,19.457812188842567,Affluent
1786,Female,44.300367229217386,Average
1787,Male,23.819926794734258,Very Affluent
1788,Female,31.960969434048685,Average
1789,Male,49.390203154614035,Very Affluent
1790,Female,50.493329154309855,Very Affluent
1791,Male,28.84786439486608,Very Affluent
1792,Female,37.06358742650354,Affluent
1793,Male,50.412703460489354,Very Disadvantaged
1794,Female,60.96109101643097,Disadvantaged
1795,Male,44.01716485630254,Very Disadvantaged
1796,Female,19.216127454720688,Average
1797,Female,42.58263931523308,Very Disadvantaged
1798,Female,46.20544607950104,Very Disadvantaged
1799,Male,28.25950614194882,Affluent
1800,Female,38.81660937194081,Average
1801,Male,29.235000740573682,Very Affluent
1802,Male,36.01025368394997,Affluent
1803,Female,59.84706611116681,Very Affluent
1804,Male,41.01817412409728,Average
1805,Male,23.464030633013945,Disadvantaged
1806,Male,40.8870915256827,Affluent
1807,Male,35.29691467338982,Very Affluent
1808,Female,45.103267954685734,Very Disadvantaged
1809,Male,58.070534945443924,Average
1810,Female,47.56841531088554,Very Disadvantaged
1811,Male,48.48264738111624,Average
1812,Female,19.0863532874009,Disadvantaged
1813,Female,36.70617484077252,Very Disadvantaged
1814,Female,42.77236462208415,Very Disadvantaged
1815,Male,22.958121396373624,Very Disadvantaged
1816,Male,39.94060622450948,Disadvantaged
1817,Male,32.445700578905814,Affluent
1818,Female,31.88414498558786,Affluent
1819,Female,56.325335841984554,Very Affluent
1820,Female,42.96056575380481,Average
1821,Female,43.791821201293324,Affluent
1822,Male,25.51578395611103,Disadvantaged
1823,Female,46.94257116595475,Very Disadvantaged
1824,Male,70.749060889588,Very Disadvantaged
1825,Female,51.77750486703049,Average
1826,Female,47.043388974680234,Average
1827,Male,44.99939026551554,Very Disadvantaged
1828,Female,32.973778431940936,Disadvantaged
1829,Female,58.258288112735485,Very Disadvantaged
1830,Male,40.310536759017836,Average
1831,Male,16.34170745295604,Very Disadvantaged
1832,Female,43.40584997373179,Average
1833,Male,48.23384286178079,Affluent
1834,Female,71.70749046799503,Disadvantaged
1835,Female,50.76486915814568,Affluent
1836,Female,73.98158001870071,Affluent
1837,Male,22.038040987495247,Affluent
1838,Male,17.300300359704146,Average
1839,Male,64.97038673622163,Average
1840,Male,36.75441788391649,Disadvantaged
1841,Female,43.735722833059526,Very Affluent
1842,Male,68.2361457298276,Very Affluent
1843,Female,54.82116193832031,Disadvantaged
1844,Male,64.50525799126088,Average
1845,Female,58.52798486852334,Disadvantaged
1846,Female,20.879084504748576,Very Affluent
1847,Male,22.38824319268968,Average
1848,Male,27.665451433436758,Affluent
1849,Male,51.13023954841709,Very Affluent
1850,Male,50.408292232041624,Very Affluent
1851,Female,55.410529298479375,Disadvantaged
1852,Male,28.946116748989027,Disadvantaged
1853,Female,32.470313461666656,Very Disadvantaged
1854,Male,28.95641166205596,Very Disadvantaged
1855,Female,26.73594476731821,Very Disadvantaged
1856,Male,39.28093407333526,Very Disadvantaged
1857,Male,47.35508114496537,Affluent
1858,Male,37.01133230691956,Average
1859,Female,18.33519866764583,Very Disadvantaged
1860,Female,32.90379857552791,Average
1861,Female,27.569563996506346,Very Affluent
1862,Female,42.79446863164277,Very Affluent
1863,Female,44.18973814197267,Disadvantaged
1864,Male,42.847344611199745,Very Disadvantaged
1865,Male,21.85286521826399,Disadvantaged
1866,Male,32.49085920510591,Disadvantaged
1867,Female,72.3926160092561,Average
1868,Female,46.4798854495312,Affluent
1869,Male,44.7672116473876,Average
1870,Female,28.853357311213248,Average
1871,Female,46.4998356999227,Very Affluent
1872,Female,43.02519251030713,Very Affluent
1873,Male,27.366763756363962,Disadvantaged
1874,Male,44.73767399993036,Average
1875,Male,36.3784173637085,Average
1876,Male,32.255195592675605,Average
1877,Male,54.69203709882897,Very Disadvantaged
1878,Male,43.23057047255802,Average
1879,Male,50.1635084674856,Disadvantaged
1880,Male,40.53613767928152,Affluent
1881,Female,21.884654310969474,Average
1882,Male,41.83382800445965,Disadvantaged
1883,Female,38.92141310358699,Average
1884,Female,30.943395617811962,Average
1885,Female,15.42688136782337,Affluent
1886,Male,57.00440939973623,Disadvantaged
1887,Female,64.07968224706636,Very Disadvantaged
1888,Female,24.002116534440418,Average
1889,Female,43.3530906035272,Disadvantaged
1890,Female,65.83972762905589,Average
1891,Male,49.01876850858624,Average
1892,Female,57.27184009931473,Very Disadvantaged
1893,Female,29.88500073161165,Average
1894,Female,47.648183769768934,Very Disadvantaged
1895,Female,40.745003950060955,Affluent
1896,Male,22.431136120254862,Affluent
1897,Male,29.075343901223857,Affluent
1898,Male,20.055228656370467,Disadvantaged
1899,Male,32.18638085911378,Very Disadvantaged
1900,Male,35.462655701638276,Affluent
1901,Female,51.64702663821422,Very Disadvantaged
1902,Female,21.689639197258874,Very Affluent
1903,Male,64.36130483752929,Very Disadvantaged
1904,Male,25.242103511105217,Affluent
1905,Female,48.89104660687357,Very Affluent
1906,Female,56.54197333124033,Affluent
1907,Female,57.38865250735999,Very Disadvantaged
1908,Male,39.833339065431275,Very Affluent
1909,Female,55.24861155646606,Disadvantaged
1910,Male,31.644083118084527,Affluent
1911,Male,23.167417202651443,Average
1912,Female,27.12109709823408,Very Disadvantaged
1913,Male,34.76825512813451,Average
1914,Male,26.490189478196186,Very Affluent
1915,Female,33.60924791068844,Very Affluent
1916,Female,30.233948492843815,Very Affluent
1917,Female,43.900050446112225,Very Disadvantaged
1918,Female,39.87968623441657,Affluent
1919,Female,36.883407530211265,Average
1920,Male,22.35605444417128,Affluent
1921,Female,24.78499789234952,Very Affluent
1922,Male,47.89427631699468,Disadvantaged
1923,Male,72.8454372049491,Very Affluent
1924,Female,62.96070798115488,Disadvantaged
1925,Male,34.185827236535445,Disadvantaged
1926,Male,60.124897384267236,Very Disadvantaged
1927,Female,16.974411636027476,Affluent
1928,Male,29.533992555999696,Affluent
1929,Male,57.12166711161949,Affluent
1930,Female,51.43027633053054,Very Disadvantaged
1931,Male,38.721871735754554,Very Disadvantaged
1932,Female,42.808327041678595,Average
1933,Male,68.40178816048203,Very Disadvantaged
1934,Female,16.16256314223605,Average
1935,Male,63.9725388182559,Very Affluent
1936,Female,53.815162211455416,Very Disadvantaged
1937,Female,21.573253208094965,Average
1938,Female,34.44196711282841,Very Disadvantaged
1939,Female,32.910962066655124,Average
1940,Female,42.614417751442176,Very Affluent
1941,Male,47.94870674182706,Affluent
1942,Female,15.364862906776267,Average
1943,Female,37.787771996443205,Affluent
1944,Female,40.27289560675839,Affluent
1945,Male,60.14185094272041,Affluent
1946,Male,81.74661229580427,Very Affluent
1947,Female,44.229228316698084,Very Affluent
1948,Female,29.359617264334716,Very Disadvantaged
1949,Female,35.72196646964722,Disadvantaged
1950,Male,41.390364269423664,Affluent
1951,Female,22.72894855038987,Very Disadvantaged
1952,Male,35.36377864686759,Disadvantaged
1953,Female,24.538867122090657,Average
1954,Female,42.99518834380125,Very Affluent
1955,Male,43.26838818512918,Very Disadvantaged
1956,Female,18.10852446913119,Very Disadvantaged
1957,Female,31.320001292756817,Disadvantaged
1958,Male,27.066172180613933,Affluent
1959,Male,36.4517093645001,Affluent
1960,Female,56.054843057222435,Average
1961,Female,44.60352851587091,Affluent
1962,Male,56.1746543928345,Very Disadvantaged
1963,Female,41.19717636445415,Disadvantaged
1964,Female,23.06003961489592,Very Affluent
1965,Female,20.061629624454397,Very Disadvantaged
1966,Female,60.17884884403731,Very Affluent
1967,Male,51.94117987508211,Very Affluent
1968,Male,59.495469230815516,Very Disadvantaged
1969,Male,38.33506422587533,Affluent
1970,Female,43.42229592681103,Very Disadvantaged
1971,Male,38.96366781120768,Disadvantaged
1972,Male,51.398066216521684,Affluent
1973,Male,29.4071051627403,Very Affluent
1974,Male,27.811143828659933,Very Disadvantaged
1975,Female,38.47664911826093,Affluent
1976,Female,29.165174306183822,Very Disadvantaged
1977,Female,31.413163498887208,Very Disadvantaged
1978,Female,30.049793775895694,Very Affluent
1979,Female,33.33991581710261,Very Affluent
1980,Male,35.885772572649074,Disadvantaged
1981,Male,27.00829228371346,Very Affluent
1982,Female,44.5290400235639,Affluent
1983,Female,40.915627420789065,Affluent
1984,Female,32.42147080105629,Very Disadvantaged
1985,Female,49.0682300987355,Average
1986,Female,46.63128419177884,Very Disadvantaged
1987,Male,27.04113362501348,Very Affluent
1988,Male,50.5539787890553,Disadvantaged
1989,Female,72.55510724346959,Average
1990,Female,63.40021870113563,Disadvantaged
1991,Male,44.10207746886139,Very Affluent
1992,Female,51.85642612158228,Affluent
1993,Male,29.909683053189987,Average
1994,Female,41.080341173446996,Very Disadvantaged
1995,Female,31.23788235549047,Very Affluent
1996,Male,20.921123065540726,Average
1997,Female,42.81009709707993,Average
1998,Female,30.619567363185435,Very Affluent
1999,Female,19.218939756804694,Average
2000,Male,37.45599543015468,Very Affluent
2001,Male,56.141126544679175,Affluent
2002,Male,52.30964119537768,Very Affluent
2003,Male,51.003246361014256,Disadvantaged
2004,Female,57.64427337983561,Affluent
2005,Female,48.165537555565216,Affluent
2006,Female,36.49668074143119,Affluent
2007,Female,69.03032958098377,Average
2008,Male,37.964220983806996,Very Disadvantaged
2009,Male,34.395626397069314,Average
2010,Male,47.89078519458606,Affluent
2011,Male,24.503487922562062,Average
2012,Female,31.445654428171657,Affluent
2013,Female,33.02981108061417,Average
2014,Male,51.286138433016156,Disadvantaged
2015,Male,45.684460810931625,Disadvantaged
2016,Female,22.40929685011778,Affluent
2017,Female,36.83813134135866,Very Disadvantaged
2018,Female,27.909795419581535,Average
2019,Female,52.740997500566365,Affluent
2020,Male,43.99494477159172,Very Disadvantaged
2021,Male,56.84757684837637,Very Affluent
2022,Male,36.53682943977824,Very Disadvantaged
2023,Female,46.55434403476298,Average
2024,Female,45.822468057526734,Disadvantaged
2025,Female,54.01799656153058,Very Affluent
2026,Male,51.19745595510355,Average
2027,Female,42.87827911915502,Affluent
2028,Male,38.35513289977653,Very Disadvantaged
2029,Male,20.95401315116291,Very Disadvantaged
2030,Female,40.19721400016603,Affluent
2031,Male,50.49964380389679,Average
2032,Male,32.38861088382529,Disadvantaged
2033,Female,69.92893193755285,Average
2034,Female,16.873941460787428,Very Disadvantaged
2035,Male,35.401214040020506,Average
2036,Female,41.32304665347401,Disadvantaged
2037,Female,44.702485417571616,Disadvantaged
2038,Female,15.32966814185783,Affluent
2039,Male,41.642734301310625,Average
2040,Female,49.023291883134746,Very Disadvantaged
2041,Male,65.71254274565138,Very Disadvantaged
2042,Male,30.079394490789472,Disadvantaged
2043,Male,22.522792024276804,Very Disadvantaged
2044,Male,39.67014186420582,Disadvantaged
2045,Female,38.42079667701115,Very Disadvantaged
2046,Female,62.50455920402952,Affluent
2047,Female,46.41159146904353,Very Disadvantaged
2048,Female,18.593752970013576,Average
2049,Female,34.257373296609806,Affluent
2050,Female,51.51587192178805,Very Affluent
2051,Female,79.47412238396927,Very Disadvantaged
2052,Male,42.76848269170178,Affluent
2053,Male,27.556781017810223,Disadvantaged
2054,Female,47.34865171761734,Very Disadvantaged
2055,Male,51.634416793184315,Very Disadvantaged
2056,Male,28.330081119156016,Affluent
2057,Male,41.92253486726268,Very Affluent
2058,Male,45.25464255137755,Disadvantaged
2059,Male,33.91581696081637,Affluent
2060,Male,47.28142190650914,Very Affluent
2061,Female,38.73436224895548,Affluent
2062,Female,46.789233895302324,Very Affluent
2063,Female,33.74757281478381,Very Affluent
2064,Female,33.24129936683157,Disadvantaged
2065,Female,54.45135731700995,Affluent
2066,Female,36.49693201265828,Very Disadvantaged
2067,Female,20.736676308349878,Disadvantaged
2068,Female,36.89389661037734,Affluent
2069,Male,43.94996640983524,Very Disadvantaged
2070,Female,45.5465845036503,Very Disadvantaged
2071,Male,28.03642966888401,Average
2072,Male,30.80012222969956,Average
2073,Female,27.937927519924713,Very Disadvantaged
2074,Male,33.19644741850579,Disadvantaged
2075,Female,47.10380811509449,Affluent
2076,Male,19.565946286817866,Very Affluent
2077,Male,31.37815305718219,Disadvantaged
2078,Male,48.585960505006895,Very Disadvantaged
2079,Male,36.3007573102269,Very Affluent
2080,Female,56.518882277697,Very Affluent
2081,Female,68.78799491075637,Very Affluent
2082,Female,42.661274428215904,Disadvantaged
2083,Female,23.556463458275815,Very Disadvantaged
2084,Female,52.37020107794788,Very Affluent
2085,Female,34.542292297219134,Affluent
2086,Male,58.727283656674615,Very Disadvantaged
2087,Male,21.800782752603425,Affluent
2088,Female,35.25826422041963,Affluent
2089,Female,59.65729099705554,Disadvantaged
2090,Female,47.75976823606028,Average
2091,Female,33.535258538210265,Very Disadvantaged
2092,Male,40.566946084069215,Average
2093,Female,45.36668985655448,Disadvantaged
2094,Male,34.00321435922266,Average
2095,Female,62.34800210626402,Disadvantaged
2096,Female,46.08453896867738,Very Affluent
2097,Male,47.018415988719816,Average
2098,Female,43.3129682689751,Disadvantaged
2099,Male,36.90450707009076,Very Affluent
2100,Female,36.4335395221045,Average
2101,Male,25.38952810357484,Affluent
2102,Female,92.22966325376359,Average
2103,Male,35.43810224501704,Disadvantaged
2104,Male,43.31029369675818,Average
2105,Female,68.25425781582788,Very Disadvantaged
2106,Male,47.863379319913626,Disadvantaged
2107,Male,31.129508165045273,Very Disadvantaged
2108,Female,37.44106364281147,Very Disadvantaged
2109,Male,45.584262604309586,Average
2110,Female,47.988595632403715,Average
2111,Male,33.4881259708723,Very Disadvantaged
2112,Male,29.19256260191192,Disadvantaged
2113,Male,53.372436561816976,Very Affluent
2114,Male,60.72182443982068,Average
2115,Female,17.41022057410481,Very Disadvantaged
2116,Male,32.53448235298932,Disadvantaged
2117,Female,48.167993234538926,Average
2118,Female,33.696610329026306,Average
2119,Female,41.27282807367384,Average
2120,Male,38.35802574878538,Very Disadvantaged
2121,Male,45.96584353997876,Affluent
2122,Male,23.68878409161945,Very Affluent
2123,Male,30.69111698384255,Average
2124,Female,46.23462395800253,Very Affluent
2125,Male,36.00234178774289,Disadvantaged
2126,Male,47.002662464585356,Very Disadvantaged
2127,Female,34.869190903640074,Very Disadvantaged
2128,Male,41.34900663764701,Very Affluent
2129,Male,59.61917574857817,Very Affluent
2130,Female,35.04707782222865,Affluent
2131,Female,47.92904495181778,Very Affluent
2132,Male,36.76454526331025,Affluent
2133,Male,50.89533586164012,Average
