,Gender,Age,Socioeconomic Status
1468,Female,45.90468173090004,Disadvantaged
1469,Male,60.03016616321207,Disadvantaged
1470,Male,51.779551016302825,Very Affluent
1471,Female,39.05095097136669,Affluent
1472,Female,56.008992719651566,Affluent
1473,Male,72.66359646475239,Very Disadvantaged
1474,Female,53.76919564619956,Affluent
1475,Female,29.10067165668242,Very Affluent
1476,Male,23.539666602635844,Very Affluent
1477,Female,20.72132682359026,Very Disadvantaged
1478,Male,62.77502430992711,Very Disadvantaged
1479,Male,52.9186656808527,Very Affluent
1480,Female,43.16014177933544,Affluent
1481,Male,45.55873268315223,Disadvantaged
1482,Female,40.977247861342846,Affluent
1483,Female,41.098112374531034,Very Affluent
1484,Male,70.93638893242623,Disadvantaged
1485,Male,72.69278679013149,Average
1486,Female,17.838059247385388,Affluent
1487,Female,22.82406385807675,Affluent
1488,Male,23.514806425392376,Very Affluent
1489,Female,26.1241081492985,Disadvantaged
1490,Male,31.22103147428483,Affluent
1491,Male,37.82201464003791,Very Disadvantaged
1492,Female,23.485458926861185,Disadvantaged
1493,Female,34.66682970913148,Disadvantaged
1494,Male,49.7347190455546,Affluent
1495,Male,59.51062189253201,Disadvantaged
1496,Female,28.507966265160782,Very Affluent
1497,Female,29.60231915887055,Very Disadvantaged
1498,Female,34.91653191049007,Very Disadvantaged
1499,Male,18.11120015873398,Very Disadvantaged
1500,Female,21.255418631890254,Disadvantaged
1501,Male,38.361222162357365,Very Disadvantaged
1502,Male,34.98018207519712,Average
1503,Male,30.952375243520972,Average
1504,Male,58.033428836809875,Very Disadvantaged
1505,Male,41.11669156814622,Average
1506,Female,35.54234490517811,Very Disadvantaged
1507,Female,53.54406383251614,Average
1508,Female,34.36231380858998,Very Disadvantaged
1509,Female,66.62349503517703,Very Disadvantaged
1510,Male,37.89820285202129,Very Affluent
1511,Male,45.20025514677134,Very Disadvantaged
1512,Female,42.10872057104737,Disadvantaged
1513,Female,42.67899235664744,Disadvantaged
1514,Female,30.842976457325868,Very Disadvantaged
1515,Male,44.69081256167907,Average
1516,Male,41.02471666657596,Very Affluent
1517,Female,44.77956464640156,Affluent
1518,Female,60.560844553487954,Very Affluent
1519,Female,34.664601913262864,Disadvantaged
1520,Male,36.78459365286154,Average
1521,Male,68.70868967628442,Average
1522,Male,36.83178870033252,Very Affluent
1523,Male,26.16625193333013,Affluent
1524,Male,33.98343879501175,Very Disadvantaged
1525,Female,49.479965624509326,Average
1526,Female,37.050010460009204,Average
1527,Female,34.4494746317697,Average
1528,Female,36.381161992996205,Very Disadvantaged
1529,Female,16.995753925489545,Disadvantaged
1530,Female,54.04599644710744,Affluent
1531,Male,44.537720649579086,Affluent
1532,Female,67.26344416675904,Average
1533,Male,45.72518952744822,Very Disadvantaged
1534,Female,34.57480682199939,Very Disadvantaged
1535,Female,50.21079114585099,Affluent
1536,Female,48.186485523018376,Disadvantaged
1537,Male,51.26790205141678,Disadvantaged
1538,Female,73.75419329648565,Average
1539,Female,41.53380619622958,Affluent
1540,Male,68.06084611152991,Average
1541,Male,39.49815255771032,Disadvantaged
1542,Female,50.43804658132759,Very Affluent
1543,Female,68.69932242663467,Average
1544,Male,27.97743452717252,Affluent
1545,Female,34.36354370683559,Affluent
1546,Female,20.66614260432331,Average
1547,Male,50.65554485824639,Affluent
1548,Female,27.39341591608813,Very Affluent
1549,Female,58.02651827691437,Disadvantaged
1550,Female,16.456786586088036,Disadvantaged
1551,Male,59.134668825555124,Very Affluent
1552,Female,38.52788897422541,Affluent
1553,Female,44.07690563880393,Affluent
1554,Male,24.19095637128553,Average
1555,Male,31.21147200689154,Very Affluent
1556,Male,56.82050594931585,Disadvantaged
1557,Female,35.48554203626537,Very Affluent
1558,Male,50.654066478341164,Very Disadvantaged
1559,Female,40.55881402961878,Average
1560,Female,21.90612513784903,Affluent
1561,Male,44.1964119961979,Average
1562,Female,34.37764443637274,Disadvantaged
1563,Female,24.04475874805302,Very Disadvantaged
1564,Female,58.408105578539924,Average
1565,Male,32.79231848218831,Average
1566,Female,38.64539023448663,Affluent
1567,Male,52.96805349849356,Very Disadvantaged
1568,Male,40.993968767515554,Affluent
1569,Male,25.639608425433163,Disadvantaged
1570,Female,31.30253636753995,Disadvantaged
1571,Female,20.848452644043505,Average
1572,Male,52.39464510245981,Affluent
1573,Male,30.469370389173452,Very Affluent
1574,Male,61.34269696769814,Very Affluent
1575,Male,28.229579830483033,Very Disadvantaged
1576,Female,30.817929166374313,Very Disadvantaged
1577,Female,32.91110199000886,Very Disadvantaged
1578,Male,55.06479204215829,Disadvantaged
1579,Female,25.302662772188167,Average
1580,Female,43.8356448135588,Affluent
1581,Male,59.18615376783414,Very Disadvantaged
1582,Female,55.178134126298836,Affluent
1583,Female,39.51054326169131,Disadvantaged
1584,Male,36.713153272621426,Disadvantaged
1585,Female,43.2383884599168,Affluent
1586,Female,33.83845705551822,Very Affluent
1587,Male,25.160400337841722,Disadvantaged
1588,Female,38.01859489124759,Very Affluent
1589,Female,48.98584993755485,Disadvantaged
1590,Male,45.10120501893533,Affluent
1591,Female,43.501865396099355,Very Affluent
1592,Female,68.0249536092633,Very Disadvantaged
1593,Female,25.847007812590768,Disadvantaged
1594,Female,23.7279977524746,Very Disadvantaged
1595,Male,26.87342841142516,Average
1596,Male,38.908755969045956,Very Affluent
1597,Female,60.05627790932408,Very Disadvantaged
1598,Male,29.40071407658815,Affluent
1599,Female,35.60496912949897,Very Affluent
1600,Male,43.701773918750575,Very Disadvantaged
1601,Female,25.538662761427503,Very Disadvantaged
1602,Male,17.013090702787572,Very Disadvantaged
1603,Female,19.173503948015433,Average
1604,Female,22.04490814193091,Average
1605,Male,53.73937156316163,Disadvantaged
1606,Male,22.84966040126414,Average
1607,Male,22.737170898332007,Very Affluent
1608,Female,42.976372053292714,Very Affluent
1609,Female,23.519599154506718,Very Disadvantaged
1610,Male,57.87636041456736,Disadvantaged
1611,Female,30.40911676274981,Disadvantaged
1612,Female,41.70743165840185,Average
1613,Female,44.41148313394981,Affluent
1614,Female,57.11018794835566,Affluent
1615,Female,48.94279503414287,Very Affluent
1616,Female,21.098261892385413,Very Disadvantaged
1617,Male,49.349403519326586,Very Disadvantaged
1618,Male,39.66356136047431,Affluent
1619,Male,33.01259454964567,Disadvantaged
1620,Female,42.08923656229177,Disadvantaged
1621,Male,33.39253379066603,Average
1622,Male,54.854835975839734,Affluent
1623,Male,50.218675232107984,Affluent
1624,Male,18.954072770551907,Very Affluent
1625,Female,58.0567799457371,Very Affluent
1626,Female,66.89722634535326,Very Affluent
1627,Male,20.74900416163782,Average
1628,Male,45.00423303088136,Average
1629,Male,34.55978547537974,Affluent
1630,Male,53.67581434170282,Affluent
1631,Male,36.172316243938894,Disadvantaged
1632,Female,51.06069541568263,Disadvantaged
1633,Female,22.267252113716324,Affluent
1634,Female,42.692709764007176,Very Affluent
1635,Male,17.310287346865124,Disadvantaged
1636,Male,34.73392300808806,Very Affluent
1637,Male,68.38135227858213,Very Affluent
1638,Male,37.877137878841125,Disadvantaged
1639,Male,55.89133673641631,Disadvantaged
1640,Male,36.701611102383374,Average
1641,Male,42.57575685927112,Affluent
1642,Male,48.814777428300644,Disadvantaged
1643,Female,38.03847298502098,Very Affluent
1644,Female,42.1924865593894,Disadvantaged
1645,Male,74.67836843731232,Very Disadvantaged
1646,Male,48.89832478400555,Disadvantaged
1647,Male,39.91702748905551,Disadvantaged
1648,Female,43.358328436050456,Affluent
1649,Female,54.387082327823514,Affluent
1650,Male,49.40834691872954,Very Affluent
1651,Female,48.15970384065225,Very Disadvantaged
1652,Female,36.61648594152772,Very Affluent
1653,Female,34.67350318715316,Affluent
1654,Female,34.27723611487798,Very Affluent
1655,Female,35.91425334871385,Affluent
1656,Female,16.328889007304436,Disadvantaged
1657,Male,45.76456535903952,Disadvantaged
1658,Male,49.4807620856989,Disadvantaged
1659,Male,52.59956950916215,Affluent
1660,Female,54.60860577376286,Disadvantaged
1661,Female,20.6917648732461,Very Affluent
1662,Female,22.223649491437044,Very Affluent
1663,Female,43.778037487449026,Affluent
1664,Male,34.45218187772784,Average
1665,Female,30.716059742750566,Average
1666,Female,50.52655205847074,Disadvantaged
1667,Female,66.00956436302462,Average
1668,Male,48.67450493363603,Very Affluent
1669,Male,43.98526634586281,Affluent
1670,Male,18.79797221538713,Affluent
1671,Female,18.61986489815485,Disadvantaged
1672,Female,57.51653809296952,Very Disadvantaged
1673,Female,28.490360078531957,Disadvantaged
1674,Male,49.04129374198847,Very Disadvantaged
1675,Female,58.77086248285079,Very Affluent
1676,Female,48.876700151188004,Disadvantaged
1677,Male,57.68869918538559,Very Disadvantaged
1678,Female,32.04311665815572,Very Affluent
1679,Female,16.107444706775773,Average
1680,Female,44.367061787894784,Affluent
1681,Male,44.80559510518883,Very Disadvantaged
1682,Female,58.60892874953879,Very Disadvantaged
1683,Female,24.63552628984896,Affluent
1684,Male,44.17175958362675,Disadvantaged
1685,Male,22.03291228274489,Very Affluent
1686,Male,62.97588980081897,Disadvantaged
1687,Female,31.317657261874693,Average
1688,Female,26.90682770814008,Average
1689,Female,18.53809659518251,Very Affluent
1690,Female,38.480262016324446,Affluent
1691,Male,26.684178971757195,Average
1692,Female,32.80785725861439,Average
1693,Female,44.903441754599655,Average
1694,Male,30.3630089609009,Average
1695,Male,38.17962249084063,Average
1696,Female,23.73103262057362,Average
1697,Female,36.731202838607054,Very Disadvantaged
1698,Male,42.264360506332565,Average
1699,Male,21.505389123256254,Average
1700,Male,71.1554783800783,Very Affluent
1701,Female,62.17314554391261,Disadvantaged
1702,Female,42.05901990780087,Very Affluent
1703,Male,42.36853378161593,Very Disadvantaged
1704,Female,17.56380102326392,Disadvantaged
1705,Male,17.752072578273385,Disadvantaged
1706,Male,41.50692082253035,Very Disadvantaged
1707,Female,24.633460878516388,Very Disadvantaged
1708,Male,26.79611606531418,Very Disadvantaged
1709,Male,47.829241752991166,Disadvantaged
1710,Female,62.23436712030875,Very Disadvantaged
1711,Female,44.368934928483554,Very Disadvantaged
1712,Female,66.92592414690583,Affluent
1713,Female,21.56783445690713,Average
1714,Male,30.956976962390303,Disadvantaged
1715,Male,51.57217382409253,Affluent
1716,Male,24.45264743645656,Average
1717,Male,72.08695202361281,Very Affluent
1718,Male,38.23602269517624,Average
1719,Male,26.381463898869203,Very Affluent
1720,Female,25.92332298786964,Affluent
1721,Male,22.641151662481455,Disadvantaged
1722,Female,26.4368994733574,Very Disadvantaged
1723,Female,19.122670578075173,Very Affluent
1724,Female,35.66228745725546,Very Affluent
1725,Male,47.441769410382655,Disadvantaged
1726,Female,75.17135398920618,Affluent
1727,Male,52.756956410028025,Very Disadvantaged
1728,Female,80.8433298186913,Very Disadvantaged
1729,Female,40.28257957354972,Affluent
1730,Female,40.79407680055589,Very Disadvantaged
1731,Female,23.813903489056237,Average
1732,Male,31.279174478578394,Average
1733,Male,40.117459538647175,Disadvantaged
1734,Female,33.26642843411315,Disadvantaged
1735,Male,26.97937192352233,Affluent
1736,Male,49.56977908447084,Average
1737,Male,40.034475380914,Average
1738,Male,33.38594050521772,Affluent
1739,Female,22.87721639811792,Disadvantaged
1740,Male,50.48572175369148,Affluent
1741,Female,48.90696438657104,Very Affluent
1742,Female,37.950794831474504,Average
1743,Female,33.60742351091774,Very Affluent
1744,Female,34.3259207680039,Average
1745,Female,34.949563829947216,Disadvantaged
1746,Female,58.59410169565365,Affluent
1747,Male,54.9827662801811,Very Disadvantaged
1748,Female,44.21240904214029,Affluent
1749,Female,22.413186471691844,Very Affluent
1750,Male,44.77701926085518,Affluent
1751,Male,49.24388815887473,Average
1752,Female,41.60580148137116,Disadvantaged
1753,Female,63.3885576515127,Very Disadvantaged
1754,Male,42.64666513965359,Affluent
1755,Female,35.575167968526195,Disadvantaged
1756,Female,32.43374941153249,Average
1757,Male,40.006030726159594,Average
1758,Male,50.48568627135843,Very Affluent
1759,Female,50.72517383992697,Average
1760,Female,62.47475918064442,Very Disadvantaged
1761,Male,40.42878722991066,Very Affluent
1762,Male,39.293413880336985,Very Disadvantaged
1763,Female,23.567815112631088,Very Disadvantaged
1764,Female,48.89803996925056,Very Disadvantaged
1765,Female,38.96481596440029,Very Affluent
1766,Male,52.37998039845671,Very Affluent
1767,Male,32.95011999399416,Average
1768,Female,74.08849960413308,Very Affluent
1769,Female,58.71898988815037,Very Affluent
1770,Male,41.59411042644437,Average
1771,Male,23.323598540856572,Average
1772,Female,79.20171867976953,Very Affluent
1773,Female,15.504800377712233,Average
1774,Male,43.481959614147925,Average
1775,Male,35.816940646397455,Affluent
1776,Male,45.829065199615336,Affluent
1777,Female,28.720150816190372,Affluent
1778,Male,55.024992466236355,Very Disadvantaged
1779,Female,32.300663780240505,Average
1780,Female,16.403446522379244,Very Disadvantaged
1781,Male,30.084848828294533,Very Disadvantaged
1782,Male,27.751009492314928,Disadvantaged
1783,Female,31.56802593644703,Very Disadvantaged
1784,Male,26.481737296659603,Affluent
1785,Male,19.457812188842567,Average
1786,Male,44.300367229217386,Very Affluent
1787,Male,23.819926794734258,Average
1788,Female,31.960969434048685,Affluent
1789,Female,49.390203154614035,Affluent
1790,Male,50.493329154309855,Disadvantaged
1791,Female,28.84786439486608,Very Affluent
1792,Male,37.06358742650354,Affluent
1793,Male,50.412703460489354,Average
1794,Male,60.96109101643097,Average
1795,Male,44.01716485630254,Affluent
1796,Male,19.216127454720688,Average
1797,Female,42.58263931523308,Affluent
1798,Male,46.20544607950104,Affluent
1799,Male,28.25950614194882,Very Affluent
1800,Male,38.81660937194081,Average
1801,Male,29.235000740573682,Very Disadvantaged
1802,Female,36.01025368394997,Very Disadvantaged
1803,Female,59.84706611116681,Very Affluent
1804,Female,41.01817412409728,Very Affluent
1805,Male,23.464030633013945,Average
1806,Male,40.8870915256827,Very Disadvantaged
1807,Male,35.29691467338982,Very Disadvantaged
1808,Female,45.103267954685734,Very Disadvantaged
1809,Female,58.070534945443924,Disadvantaged
1810,Female,47.56841531088554,Very Affluent
1811,Female,48.48264738111624,Very Disadvantaged
1812,Female,19.0863532874009,Very Disadvantaged
1813,Female,36.70617484077252,Average
1814,Male,42.77236462208415,Very Affluent
1815,Female,22.958121396373624,Very Disadvantaged
1816,Female,39.94060622450948,Disadvantaged
1817,Male,32.445700578905814,Very Affluent
1818,Female,31.88414498558786,Very Disadvantaged
1819,Female,56.325335841984554,Average
1820,Male,42.96056575380481,Very Affluent
1821,Female,43.791821201293324,Disadvantaged
1822,Female,25.51578395611103,Very Disadvantaged
1823,Female,46.94257116595475,Affluent
1824,Female,70.749060889588,Affluent
1825,Male,51.77750486703049,Affluent
1826,Male,47.043388974680234,Very Affluent
1827,Male,44.99939026551554,Affluent
1828,Female,32.973778431940936,Disadvantaged
1829,Male,58.258288112735485,Disadvantaged
1830,Female,40.310536759017836,Affluent
1831,Male,16.34170745295604,Affluent
1832,Male,43.40584997373179,Affluent
1833,Female,48.23384286178079,Average
1834,Female,71.70749046799503,Very Disadvantaged
1835,Male,50.76486915814568,Affluent
1836,Female,73.98158001870071,Very Affluent
1837,Male,22.038040987495247,Very Affluent
1838,Female,17.300300359704146,Average
1839,Male,64.97038673622163,Disadvantaged
1840,Male,36.75441788391649,Average
1841,Male,43.735722833059526,Average
1842,Male,68.2361457298276,Affluent
1843,Female,54.82116193832031,Disadvantaged
1844,Male,64.50525799126088,Average
1845,Female,58.52798486852334,Disadvantaged
1846,Male,20.879084504748576,Average
1847,Male,22.38824319268968,Very Affluent
1848,Male,27.665451433436758,Very Affluent
1849,Female,51.13023954841709,Very Disadvantaged
1850,Female,50.408292232041624,Average
1851,Female,55.410529298479375,Very Disadvantaged
1852,Male,28.946116748989027,Average
1853,Male,32.470313461666656,Very Disadvantaged
1854,Female,28.95641166205596,Very Disadvantaged
1855,Male,26.73594476731821,Affluent
1856,Female,39.28093407333526,Very Disadvantaged
1857,Male,47.35508114496537,Very Affluent
1858,Male,37.01133230691956,Very Affluent
1859,Male,18.33519866764583,Affluent
1860,Female,32.90379857552791,Very Disadvantaged
1861,Male,27.569563996506346,Average
1862,Female,42.79446863164277,Very Affluent
1863,Female,44.18973814197267,Average
1864,Female,42.847344611199745,Disadvantaged
1865,Female,21.85286521826399,Disadvantaged
1866,Male,32.49085920510591,Average
1867,Male,72.3926160092561,Affluent
1868,Male,46.4798854495312,Disadvantaged
1869,Male,44.7672116473876,Average
1870,Female,28.853357311213248,Average
1871,Female,46.4998356999227,Very Affluent
1872,Male,43.02519251030713,Disadvantaged
1873,Male,27.366763756363962,Average
1874,Female,44.73767399993036,Affluent
1875,Male,36.3784173637085,Affluent
1876,Male,32.255195592675605,Affluent
1877,Male,54.69203709882897,Affluent
1878,Male,43.23057047255802,Disadvantaged
1879,Male,50.1635084674856,Disadvantaged
1880,Male,40.53613767928152,Very Affluent
1881,Male,21.884654310969474,Affluent
1882,Female,41.83382800445965,Very Affluent
1883,Female,38.92141310358699,Very Affluent
1884,Female,30.943395617811962,Affluent
1885,Female,15.42688136782337,Very Disadvantaged
1886,Male,57.00440939973623,Affluent
1887,Female,64.07968224706636,Very Affluent
1888,Male,24.002116534440418,Average
1889,Female,43.3530906035272,Average
1890,Male,65.83972762905589,Disadvantaged
1891,Female,49.01876850858624,Very Affluent
1892,Male,57.27184009931473,Affluent
1893,Male,29.88500073161165,Very Disadvantaged
1894,Female,47.648183769768934,Average
1895,Female,40.745003950060955,Very Disadvantaged
1896,Male,22.431136120254862,Average
1897,Male,29.075343901223857,Disadvantaged
1898,Female,20.055228656370467,Very Disadvantaged
1899,Male,32.18638085911378,Very Affluent
1900,Female,35.462655701638276,Average
1901,Male,51.64702663821422,Affluent
1902,Female,21.689639197258874,Very Affluent
1903,Male,64.36130483752929,Very Disadvantaged
1904,Male,25.242103511105217,Very Affluent
1905,Male,48.89104660687357,Very Affluent
1906,Female,56.54197333124033,Disadvantaged
1907,Female,57.38865250735999,Disadvantaged
1908,Female,39.833339065431275,Very Affluent
1909,Male,55.24861155646606,Very Disadvantaged
1910,Female,31.644083118084527,Very Affluent
1911,Female,23.167417202651443,Disadvantaged
1912,Female,27.12109709823408,Average
1913,Male,34.76825512813451,Average
1914,Male,26.490189478196186,Very Disadvantaged
1915,Female,33.60924791068844,Average
1916,Male,30.233948492843815,Affluent
1917,Female,43.900050446112225,Disadvantaged
1918,Male,39.87968623441657,Very Affluent
1919,Female,36.883407530211265,Average
1920,Female,22.35605444417128,Affluent
1921,Female,24.78499789234952,Affluent
1922,Male,47.89427631699468,Disadvantaged
1923,Male,72.8454372049491,Average
1924,Female,62.96070798115488,Average
1925,Female,34.185827236535445,Very Affluent
1926,Male,60.124897384267236,Very Disadvantaged
1927,Male,16.974411636027476,Very Disadvantaged
1928,Male,29.533992555999696,Very Disadvantaged
1929,Male,57.12166711161949,Very Disadvantaged
1930,Female,51.43027633053054,Very Affluent
1931,Female,38.721871735754554,Disadvantaged
1932,Male,42.808327041678595,Average
1933,Male,68.40178816048203,Very Affluent
1934,Male,16.16256314223605,Very Disadvantaged
1935,Female,63.9725388182559,Disadvantaged
1936,Female,53.815162211455416,Affluent
1937,Male,21.573253208094965,Affluent
1938,Female,34.44196711282841,Average
1939,Female,32.910962066655124,Very Disadvantaged
1940,Female,42.614417751442176,Disadvantaged
1941,Male,47.94870674182706,Very Affluent
1942,Female,15.364862906776267,Very Disadvantaged
1943,Female,37.787771996443205,Very Disadvantaged
1944,Female,40.27289560675839,Affluent
1945,Female,60.14185094272041,Very Affluent
1946,Male,81.74661229580427,Very Disadvantaged
1947,Male,44.229228316698084,Disadvantaged
1948,Female,29.359617264334716,Very Affluent
1949,Female,35.72196646964722,Very Affluent
1950,Male,41.390364269423664,Very Disadvantaged
1951,Male,22.72894855038987,Disadvantaged
1952,Female,35.36377864686759,Affluent
1953,Male,24.538867122090657,Very Affluent
1954,Male,42.99518834380125,Disadvantaged
1955,Male,43.26838818512918,Affluent
1956,Male,18.10852446913119,Disadvantaged
1957,Male,31.320001292756817,Very Affluent
1958,Female,27.066172180613933,Very Affluent
1959,Female,36.4517093645001,Very Disadvantaged
1960,Male,56.054843057222435,Affluent
1961,Female,44.60352851587091,Affluent
1962,Female,56.1746543928345,Very Affluent
1963,Male,41.19717636445415,Disadvantaged
1964,Female,23.06003961489592,Average
1965,Male,20.061629624454397,Affluent
1966,Female,60.17884884403731,Average
1967,Male,51.94117987508211,Average
1968,Male,59.495469230815516,Affluent
1969,Female,38.33506422587533,Very Affluent
1970,Female,43.42229592681103,Affluent
1971,Female,38.96366781120768,Average
1972,Female,51.398066216521684,Disadvantaged
1973,Male,29.4071051627403,Very Affluent
1974,Female,27.811143828659933,Average
1975,Male,38.47664911826093,Average
1976,Male,29.165174306183822,Very Affluent
1977,Female,31.413163498887208,Very Disadvantaged
1978,Female,30.049793775895694,Average
1979,Female,33.33991581710261,Very Disadvantaged
1980,Female,35.885772572649074,Very Disadvantaged
1981,Female,27.00829228371346,Very Affluent
1982,Male,44.5290400235639,Very Disadvantaged
1983,Male,40.915627420789065,Disadvantaged
1984,Female,32.42147080105629,Very Affluent
1985,Male,49.0682300987355,Very Affluent
1986,Male,46.63128419177884,Very Affluent
1987,Male,27.04113362501348,Average
1988,Male,50.5539787890553,Disadvantaged
1989,Male,72.55510724346959,Disadvantaged
1990,Male,63.40021870113563,Disadvantaged
1991,Female,44.10207746886139,Very Disadvantaged
1992,Male,51.85642612158228,Very Affluent
1993,Female,29.909683053189987,Very Affluent
1994,Female,41.080341173446996,Disadvantaged
1995,Male,31.23788235549047,Disadvantaged
1996,Female,20.921123065540726,Affluent
1997,Female,42.81009709707993,Very Affluent
1998,Female,30.619567363185435,Disadvantaged
1999,Male,19.218939756804694,Very Affluent
2000,Male,37.45599543015468,Very Affluent
2001,Female,56.141126544679175,Very Affluent
2002,Female,52.30964119537768,Very Disadvantaged
2003,Female,51.003246361014256,Disadvantaged
2004,Male,57.64427337983561,Disadvantaged
2005,Female,48.165537555565216,Average
2006,Male,36.49668074143119,Average
2007,Male,69.03032958098377,Average
2008,Male,37.964220983806996,Very Affluent
2009,Female,34.395626397069314,Disadvantaged
2010,Male,47.89078519458606,Average
2011,Male,24.503487922562062,Average
2012,Male,31.445654428171657,Affluent
2013,Female,33.02981108061417,Affluent
2014,Male,51.286138433016156,Very Disadvantaged
2015,Male,45.684460810931625,Disadvantaged
2016,Female,22.40929685011778,Affluent
2017,Female,36.83813134135866,Average
2018,Female,27.909795419581535,Average
2019,Male,52.740997500566365,Very Disadvantaged
2020,Female,43.99494477159172,Very Disadvantaged
2021,Female,56.84757684837637,Disadvantaged
2022,Male,36.53682943977824,Affluent
2023,Male,46.55434403476298,Very Affluent
2024,Female,45.822468057526734,Very Affluent
2025,Male,54.01799656153058,Disadvantaged
2026,Female,51.19745595510355,Very Affluent
2027,Male,42.87827911915502,Very Disadvantaged
2028,Female,38.35513289977653,Affluent
2029,Female,20.95401315116291,Very Disadvantaged
2030,Male,40.19721400016603,Very Disadvantaged
2031,Female,50.49964380389679,Average
2032,Male,32.38861088382529,Affluent
2033,Male,69.92893193755285,Disadvantaged
2034,Female,16.873941460787428,Affluent
2035,Female,35.401214040020506,Average
2036,Female,41.32304665347401,Very Affluent
2037,Male,44.702485417571616,Disadvantaged
2038,Female,15.32966814185783,Affluent
2039,Male,41.642734301310625,Average
2040,Female,49.023291883134746,Very Disadvantaged
2041,Male,65.71254274565138,Affluent
2042,Male,30.079394490789472,Affluent
2043,Female,22.522792024276804,Disadvantaged
2044,Male,39.67014186420582,Disadvantaged
2045,Male,38.42079667701115,Very Disadvantaged
2046,Female,62.50455920402952,Average
2047,Female,46.41159146904353,Very Affluent
2048,Male,18.593752970013576,Affluent
2049,Male,34.257373296609806,Very Affluent
2050,Female,51.51587192178805,Average
2051,Male,79.47412238396927,Affluent
2052,Male,42.76848269170178,Affluent
2053,Male,27.556781017810223,Average
2054,Male,47.34865171761734,Affluent
2055,Female,51.634416793184315,Disadvantaged
2056,Male,28.330081119156016,Very Affluent
2057,Female,41.92253486726268,Very Disadvantaged
2058,Male,45.25464255137755,Affluent
2059,Male,33.91581696081637,Average
2060,Female,47.28142190650914,Affluent
2061,Female,38.73436224895548,Affluent
2062,Male,46.789233895302324,Very Disadvantaged
2063,Female,33.74757281478381,Very Affluent
2064,Male,33.24129936683157,Affluent
2065,Female,54.45135731700995,Average
2066,Male,36.49693201265828,Average
2067,Male,20.736676308349878,Disadvantaged
2068,Female,36.89389661037734,Average
2069,Female,43.94996640983524,Affluent
2070,Male,45.5465845036503,Average
2071,Male,28.03642966888401,Very Affluent
2072,Male,30.80012222969956,Very Affluent
2073,Female,27.937927519924713,Very Disadvantaged
2074,Female,33.19644741850579,Average
2075,Male,47.10380811509449,Average
2076,Female,19.565946286817866,Affluent
2077,Male,31.37815305718219,Very Affluent
2078,Male,48.585960505006895,Very Affluent
2079,Female,36.3007573102269,Very Affluent
2080,Female,56.518882277697,Affluent
2081,Male,68.78799491075637,Average
2082,Female,42.661274428215904,Affluent
2083,Male,23.556463458275815,Average
2084,Male,52.37020107794788,Average
2085,Male,34.542292297219134,Very Disadvantaged
2086,Male,58.727283656674615,Disadvantaged
2087,Female,21.800782752603425,Very Disadvantaged
2088,Male,35.25826422041963,Very Disadvantaged
2089,Male,59.65729099705554,Very Disadvantaged
2090,Female,47.75976823606028,Very Disadvantaged
2091,Male,33.535258538210265,Disadvantaged
2092,Female,40.566946084069215,Affluent
2093,Female,45.36668985655448,Affluent
2094,Female,34.00321435922266,Very Affluent
2095,Male,62.34800210626402,Affluent
2096,Female,46.08453896867738,Affluent
2097,Female,47.018415988719816,Affluent
2098,Male,43.3129682689751,Very Disadvantaged
2099,Female,36.90450707009076,Average
2100,Female,36.4335395221045,Very Affluent
2101,Female,25.38952810357484,Affluent
2102,Female,92.22966325376359,Affluent
2103,Female,35.43810224501704,Disadvantaged
2104,Female,43.31029369675818,Very Disadvantaged
2105,Male,68.25425781582788,Very Disadvantaged
2106,Male,47.863379319913626,Very Affluent
2107,Female,31.129508165045273,Average
2108,Male,37.44106364281147,Disadvantaged
2109,Male,45.584262604309586,Very Affluent
2110,Male,47.988595632403715,Affluent
2111,Male,33.4881259708723,Average
2112,Male,29.19256260191192,Disadvantaged
2113,Male,53.372436561816976,Affluent
2114,Male,60.72182443982068,Very Affluent
2115,Male,17.41022057410481,Very Affluent
2116,Female,32.53448235298932,Very Affluent
2117,Female,48.167993234538926,Very Affluent
2118,Female,33.696610329026306,Affluent
2119,Female,41.27282807367384,Disadvantaged
2120,Male,38.35802574878538,Very Affluent
2121,Female,45.96584353997876,Disadvantaged
2122,Female,23.68878409161945,Disadvantaged
2123,Female,30.69111698384255,Disadvantaged
2124,Female,46.23462395800253,Very Disadvantaged
2125,Female,36.00234178774289,Very Disadvantaged
2126,Female,47.002662464585356,Very Disadvantaged
2127,Female,34.869190903640074,Very Disadvantaged
2128,Male,41.34900663764701,Very Disadvantaged
2129,Female,59.61917574857817,Affluent
2130,Female,35.04707782222865,Very Affluent
2131,Female,47.92904495181778,Very Affluent
2132,Male,36.76454526331025,Very Affluent
2133,Female,50.89533586164012,Disadvantaged
2134,Female,27.602018474413693,Average
2135,Female,43.76667801663788,Disadvantaged
2136,Female,30.103475573819274,Affluent
2137,Female,57.99979443769584,Very Disadvantaged
2138,Female,62.244162178100865,Very Disadvantaged
2139,Male,50.70710200294451,Average
2140,Female,54.57967169233539,Very Disadvantaged
2141,Female,46.20358957056715,Disadvantaged
2142,Male,50.6399751680661,Very Affluent
2143,Male,59.584915722337016,Average
2144,Male,53.010525058877896,Average
2145,Female,45.245878438990374,Disadvantaged
2146,Male,57.07060912268538,Average
2147,Male,50.08550625701045,Average
2148,Female,74.234990129898,Affluent
